Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9877219621936025,-8.610220995614556,0.990795262484231,-118283.31576253616
D2,1 / (-np.log(1 - a)),0.9875119535897368,18.831667430961037,0.9765051763368724,-990077.0236387139
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.986267775547119,-9.706850946900563,0.8638820839051645,-42681.718231844796
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9856045851191937,-10.136271211398968,0.5763801139012331,-15928.078656270676
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9849880205172074,-10.507716545331109,0.20308303275518125,8777.851528553243
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9838881381397049,-11.117932502282162,0.8105437448393907,56075.824932370444
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9814341676565164,-12.305491788392525,0.9391834227425309,162632.55652250617
E1,a,0.9771053161162879,-15.749073111706734,0.9375671732933082,-676216.6221749181
P2,2*a**(1/2),0.9771053161162873,-31.498146223413453,0.9375671732938795,-676216.6221757634
E2,a / 2,0.9771053161162873,-15.749073111706728,0.9375671732913112,-676216.6221699221
P3/2,(2/3)/a**(1/2),0.977105316116287,31.498146223413446,0.937567173290327,-676216.6221680233
D1,1 / (2*a),0.9771053161162868,15.74907311170672,0.9375671732941235,-676216.6221770179
P4,4*a**(3/4),0.9771053161162868,-20.998764148942296,0.9375671732940639,-676216.6221766992
P3,3*a**(2/3),0.9771053161162859,-23.623609667560075,0.9375671732939181,-676216.6221789639
G1,1 / (2*(1 - a)),0.9723470284600879,15.613473171514347,0.9310334348252516,588912.9682983246
R2,2*(1 - a)**(1/2),0.9723470284600872,-31.226946343028683,0.9310334348276902,588912.9683101003
F1/A1,(1 - a),0.972347028460087,-15.613473171514336,0.9310334348260159,588912.9683026096
F2,(1 - a)**2,0.972347028460087,-7.806736585757168,0.931033434825738,588912.9683019179
G2,1 / (3*(1 - a)**2),0.972347028460087,7.806736585757169,0.9310334348248285,588912.9682991479
G3,1 / (4*(1 - a)**3),0.9723470284600868,5.204491057171446,0.931033434826142,588912.9683027036
F3/2,2*(1 - a)**(3/2),0.9723470284600864,-10.408982114342889,0.9310334348269749,588912.9683056078
F3/4,4*(1 - a)**(3/4),0.9723470284600861,-20.81796422868578,0.931033434827143,588912.9683043011
R3,3*(1 - a)**(2/3),0.9723470284600852,-23.42020975727148,0.9310334348303085,588912.9683160256
F1/3,(3/2)*(1 - a)**(1/3),0.9723470284600848,-46.84041951454296,0.9310334348301922,588912.968315165
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9722525202064732,25.34820991295738,0.9704166091357842,-1696264.2192949494
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9611804029639556,15.606241768771227,0.9375683655125083,-676210.7402832028
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9559598265078495,-5.912434553600931,0.9672583366015466,488299.9577192583
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9509253205989566,15.498203255013864,0.9375690533805651,-676207.5009599688
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.94893373818843,-21.18320300513861,0.937464258494839,1421332.9888426026
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9258318887074537,31.51011154805485,0.8991007136060719,-2287034.8405260323
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.922163536092404,-25.575371684510205,0.8908233129969192,1905448.9892968247
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9106282473421905,15.011986657305389,0.9375691931775293,-676219.8494176136
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8642967433840565,-19.344583847389615,0.8034830073572555,2390137.529099421
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8090598548999862,45.97676084418381,0.7377977034311574,-3525373.527024596
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.809059854899986,45.976760844183815,0.7377977034311572,-3525373.5270245955
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5247006624625309,-3.7877618493473637,0.97931455135131,738172.4246520391
F3,(1 - a)**3,0.3625094676690247,-3.569730536866278,0.9847033569517696,-793100.4752172765
B1,1 / (a - (1 - a)),0.00014095181477652565,-0.01046244040654785,0.8027692753766027,636714.7427613607
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
