Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9792370126864365,-5.7349149664044585,0.9988762739356117,-408491.0465181951
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.978135471313414,-4.371035287364942,0.9996602927368256,-603832.9925300614
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9780351667325324,-8.307901878982024,0.9952063115296005,-123042.70480150552
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9763062754470199,-9.34560892441458,0.9283456051670241,-43308.32372552941
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9754341835325333,-9.74966547443743,0.6030948203910111,-14214.40798259727
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9745913742331055,-10.098046762386542,0.4331962391682658,12349.92303452511
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9730288303071131,-10.667982207199046,0.9701668245112988,57353.92029323119
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9693545112896442,-11.767946594704364,0.9870080976499609,164812.12145831026
D2,1 / (-np.log(1 - a)),0.9666165474368592,18.228911713354382,0.9533685129318401,-1044316.8081290788
E2,a / 2,0.9631016587913528,-14.039427291164257,0.9326917187582644,-605649.2979462916
P3,3*a**(2/3),0.9631016587913528,-21.059140936746385,0.9326917187582567,-605649.2979462584
P2,2*a**(1/2),0.9631016587913528,-28.078854582328514,0.932691718758254,-605649.2979462597
P4,4*a**(3/4),0.9631016587913526,-18.719236388219002,0.9326917187582779,-605649.2979463227
E1,a,0.9631016587913526,-14.039427291164253,0.9326917187582632,-605649.2979462869
D1,1 / (2*a),0.9631016587913523,14.039427291164252,0.9326917187582591,-605649.2979462763
P3/2,(2/3)/a**(1/2),0.9631016587913521,28.078854582328496,0.9326917187582547,-605649.297946256
F3,(1 - a)**3,0.9547207172460476,-4.918939415202625,0.9298837928292932,610370.2132014235
F3/4,4*(1 - a)**(3/4),0.9547207172460476,-19.675757660810504,0.9298837928292922,610370.2132014231
G2,1 / (3*(1 - a)**2),0.954720717246047,7.378409122803938,0.9298837928292956,610370.2132014377
G3,1 / (4*(1 - a)**3),0.954720717246047,4.918939415202624,0.9298837928292932,610370.2132014222
F3/2,2*(1 - a)**(3/2),0.954720717246047,-9.837878830405248,0.9298837928292928,610370.2132014296
R2,2*(1 - a)**(1/2),0.954720717246047,-29.513636491215745,0.929883792829287,610370.2132014148
R3,3*(1 - a)**(2/3),0.9547207172460468,-22.135227368411805,0.9298837928292999,610370.2132014454
G1,1 / (2*(1 - a)),0.9547207172460463,14.756818245607867,0.9298837928292956,610370.2132014353
F1/3,(3/2)*(1 - a)**(1/3),0.9547207172460463,-44.2704547368236,0.9298837928292774,610370.2132013856
F1/A1,(1 - a),0.9547207172460461,-14.756818245607862,0.9298837928292913,610370.2132014224
F2,(1 - a)**2,0.9547207172460461,-7.378409122803933,0.9298837928292911,610370.2132014225
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9383279617109356,13.933738420107519,0.9330511905528408,-602910.6708290935
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9339947545211827,23.340412462988677,0.9239205021959545,-1594788.6350515576
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9222706639091716,13.829820336088078,0.9332549677943569,-601334.9905423197
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9154915198068592,-19.46967778386021,0.8970502817997371,1290344.399584548
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8756328739889684,27.359722920296317,0.8392556138129597,-1978771.1187553026
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8714972450633268,-22.823838793597627,0.8263604938590279,1672144.9837391572
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8592413897091576,13.275887977864068,0.9849120421881666,-613223.147787949
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7871700852842519,-17.021234658407337,0.7076705449502233,2021707.7877465063
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6758611415272942,36.630917582070886,0.5806161478245518,-2704055.1292512356
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6758611415272932,36.630917582070865,0.5806161478245518,-2704055.129251237
B1,1 / (a - (1 - a)),0.00028349688075425,-0.007900872266275899,0.6678539502327387,461603.2514744148
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
