Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.987714547385605,-8.610821675562747,0.9907860267903407,-118283.24772074018
D2,1 / (-np.log(1 - a)),0.9875088669588876,18.832644008328746,0.9762929195801581,-989975.0031857137
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.98626004717867,-9.707552851541848,0.8638377566162635,-42681.3381948526
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9855967444017811,-10.137014421379819,0.576315480189601,-15928.038678471703
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9849800869834439,-10.508496251828044,0.20306082056946517,8778.046020525371
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9838800603488946,-11.118773727164912,0.8105418422853634,56077.124241966536
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9814258352772417,-12.30645838214574,0.9391876251325386,162634.83645827993
P3,3*a**(2/3),0.9771088596221198,-23.62498239263504,0.9368670750052712,-675524.6169922935
E2,a / 2,0.9771088596221191,-15.74998826175669,0.936867075006774,-675524.616990588
D1,1 / (2*a),0.9771088596221191,15.74998826175669,0.9368670750064946,-675524.6169892175
E1,a,0.9771088596221189,-15.749988261756686,0.9368670750051697,-675524.6169855861
P4,4*a**(3/4),0.9771088596221189,-20.999984349008916,0.9368670750043391,-675524.6169832103
P3/2,(2/3)/a**(1/2),0.9771088596221187,31.499976523513357,0.9368670750088819,-675524.617000096
P2,2*a**(1/2),0.9771088596221187,-31.499976523513368,0.936867075007099,-675524.6169921478
G1,1 / (2*(1 - a)),0.9723381152684545,15.614829528340707,0.9317117066932,589500.4098783957
F1/A1,(1 - a),0.972338115268454,-15.614829528340701,0.931711706693551,589500.4098800864
G2,1 / (3*(1 - a)**2),0.9723381152684536,7.80741476417035,0.9317117066961075,589500.4098897366
F2,(1 - a)**2,0.9723381152684536,-7.80741476417035,0.9317117066933229,589500.4098797098
F1/3,(3/2)*(1 - a)**(1/3),0.9723381152684536,-46.844488585022106,0.9317117066932933,589500.4098824591
R2,2*(1 - a)**(1/2),0.9723381152684536,-31.2296590566814,0.9317117066930638,589500.4098775103
G3,1 / (4*(1 - a)**3),0.9723381152684532,5.204943176113566,0.9317117066954893,589500.4098858067
R3,3*(1 - a)**(2/3),0.9723381152684532,-23.422244292511042,0.9317117066951369,589500.4098835721
F3/2,2*(1 - a)**(3/2),0.9723381152684532,-10.409886352227133,0.9317117066928353,589500.4098784267
F3/4,4*(1 - a)**(3/4),0.9723381152684525,-20.819772704454255,0.9317117066978731,589500.4098938752
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.97226201834154,25.34937748200647,0.9703478306218809,-1696243.4333127453
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9611897022015106,15.607195489395995,0.9368682716181701,-675518.7405384259
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.955831528701811,-5.912380037176043,0.9676189085988165,489434.84673639154
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9509373426197626,15.499173184212411,0.9368689623900841,-675515.503728802
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9489238835678611,-21.185356759521195,0.9374879123851496,1421461.1460197293
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9258646149084059,31.51169714795323,0.8990948717075766,-2287079.8613394336
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9221524256102501,-25.578283298346847,0.8908239055084575,1905612.998008085
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9106479829770916,15.012993320616403,0.9368690914297823,-675528.0132964839
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.864287335158422,-19.34722338498275,0.8034680981588329,2390351.8820891674
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8091450309064153,45.98002950724274,0.7378739071119987,-3525636.9046910433
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8091450309064152,45.98002950724274,0.7378739071119987,-3525636.904691042
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5246046528056141,-3.7876993847966705,0.9794739784318357,738402.087088955
F3,(1 - a)**3,0.3623646783046299,-3.5697330966934024,0.9845283236998125,-793523.982456528
B1,1 / (a - (1 - a)),0.00014077316909555824,-0.010456381364945632,0.802835891970957,636802.430186381
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
