Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9791549130523346,-5.695101871829199,0.999566187153785,-398622.3951572614
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9778236847806194,-8.289892404128878,0.9945512036780652,-118437.00022205972
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9777823397094009,-4.328292094864643,0.9998858101688545,-595186.0364800438
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.975772036174906,-9.341122272487974,0.9398001848719906,-43424.126741039116
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.974727811189905,-9.750996755467298,0.7833419869419023,-16223.891492129345
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9737147652092196,-10.104602338927537,0.36768584516644925,8150.2608973314855
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9718287674425121,-10.683436402529123,0.9125692765473046,53383.72900010092
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9673647942075425,-11.801448746490417,0.974757280139419,157687.09024527489
D2,1 / (-np.log(1 - a)),0.9641664058933761,17.863010960600242,0.9520666449992913,-1030358.3722494396
P3,3*a**(2/3),0.9618387700045269,-20.717672335701902,0.9333908921149574,-600278.1464182101
P3/2,(2/3)/a**(1/2),0.9618387700045267,27.6235631142692,0.9333908921149602,-600278.1464182262
E1,a,0.9618387700045266,-13.811781557134594,0.9333908921149612,-600278.1464182261
E2,a / 2,0.9618387700045266,-13.811781557134594,0.93339089211496,-600278.1464182251
P4,4*a**(3/4),0.9618387700045266,-18.415708742846128,0.9333908921149582,-600278.1464182154
P2,2*a**(1/2),0.9618387700045261,-27.623563114269185,0.933390892114951,-600278.1464181988
D1,1 / (2*a),0.9618387700045259,13.811781557134589,0.9333908921149655,-600278.1464182362
G2,1 / (3*(1 - a)**2),0.949359801600974,7.419407306081842,0.9296529846177538,616248.9270689536
F3,(1 - a)**3,0.9493598016009738,-4.946271537387893,0.9296529846177585,616248.9270689613
R3,3*(1 - a)**(2/3),0.9493598016009738,-22.258221918245518,0.9296529846177564,616248.9270689635
R2,2*(1 - a)**(1/2),0.9493598016009736,-29.677629224327355,0.9296529846177621,616248.9270689783
G3,1 / (4*(1 - a)**3),0.9493598016009736,4.946271537387892,0.9296529846177577,616248.9270689612
F3/4,4*(1 - a)**(3/4),0.9493598016009736,-19.785086149551567,0.9296529846177555,616248.9270689558
F1/3,(3/2)*(1 - a)**(1/3),0.9493598016009733,-44.51644383649101,0.9296529846177686,616248.927068985
F1/A1,(1 - a),0.9493598016009733,-14.83881461216367,0.9296529846177575,616248.9270689597
G1,1 / (2*(1 - a)),0.9493598016009733,14.838814612163672,0.9296529846177564,616248.9270689677
F3/2,2*(1 - a)**(3/2),0.9493598016009731,-9.89254307477578,0.9296529846177572,616248.9270689616
F2,(1 - a)**2,0.9493598016009731,-7.419407306081834,0.929652984617757,616248.9270689589
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9378308980748626,13.670338043314809,0.9337412152515293,-597270.9967121262
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9276685486085251,22.54144770233522,0.9122453558923019,-1536710.5985635472
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9224615647928603,13.55444975902082,0.9339422681197326,-595550.6054745042
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9003491781428248,-19.578646762247722,0.8771275825193524,1297192.7944308599
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8665409060809138,26.03889695324907,0.8182692829410625,-1859416.7858767058
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8627960041377901,12.991186578882344,0.9760635193464576,-608744.278643308
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8450227304678498,-22.844408955057144,0.7873122234603986,1654383.346524207
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.74169018264803,-16.799215171149182,0.6431680759732727,1937329.0358628468
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6673369852918045,33.65653915932161,0.5572461943522828,-2417423.0328312325
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6673369852918044,33.656539159321596,0.5572461943522828,-2417423.032831232
B1,1 / (a - (1 - a)),0.00010479010360536572,-0.004831043691092417,0.65023996101899,463585.02138047945
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
