Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9653207001515465,-7.889217956736897,0.10793143371451802,-5831.058903128948
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9647330310824882,-8.233962494471731,0.8560669256760086,32567.92979045901
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.963979967712922,-8.350945282873765,0.995227350452038,46585.09475259757
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.963149088705835,-8.445086066218739,0.9996108952858724,59824.47727573974
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9614901926711314,-8.586979800862252,0.9866812788628413,83806.17326307835
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9575030357523782,-8.824280213897028,0.9799696250701361,157149.76316623506
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9514453430083013,-6.647092812805505,0.9878259559180693,-345028.4735257878
F1/3,(3/2)*(1 - a)**(1/3),0.9440237465461737,-27.879678020154937,0.9289031575618116,508759.49675261084
R3,3*(1 - a)**(2/3),0.9440237465461735,-13.939839010077469,0.9289031575618442,508759.4967526811
F3/4,4*(1 - a)**(3/4),0.9440237465461733,-12.390968008957751,0.9289031575618544,508759.49675270356
F1/A1,(1 - a),0.9440237465461733,-9.29322600671831,0.9289031575618448,508759.49675268383
G1,1 / (2*(1 - a)),0.9440237465461733,9.29322600671831,0.9289031575618446,508759.49675268104
F3/2,2*(1 - a)**(3/2),0.9440237465461733,-6.195484004478874,0.9289031575618437,508759.4967526805
F3,(1 - a)**3,0.9440237465461733,-3.097742002239437,0.9289031575618433,508759.4967526813
G3,1 / (4*(1 - a)**3),0.9440237465461733,3.097742002239437,0.9289031575618407,508759.49675267405
G2,1 / (3*(1 - a)**2),0.9440237465461733,4.646613003359155,0.9289031575618389,508759.4967526696
F2,(1 - a)**2,0.944023746546173,-4.646613003359155,0.9289031575618446,508759.4967526825
R2,2*(1 - a)**(1/2),0.944023746546173,-18.586452013436617,0.9289031575618343,508759.4967526599
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9263881853686384,-5.651650260386243,0.9952833099653542,-860852.7040636954
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9212597188278623,-9.732706857327809,0.8474805111697447,781954.7173021839
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9055886750591252,-9.93044788824968,0.7845961184928765,852749.3640970247
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8860642107557218,-6.557746049927162,0.7229628592842929,902542.6429822395
P2,2*a**(1/2),0.830726194424128,-36.743795985481285,0.9398134719536808,-1028009.3326265615
E1,a,0.8307261944241278,-18.37189799274064,0.9398134719536799,-1028009.3326265629
D1,1 / (2*a),0.8307261944241278,18.371897992740635,0.9398134719536797,-1028009.3326265499
E2,a / 2,0.8307261944241275,-18.371897992740635,0.939813471953679,-1028009.3326265609
P3/2,(2/3)/a**(1/2),0.8307261944241275,36.743795985481285,0.9398134719536774,-1028009.3326265415
P4,4*a**(3/4),0.8307261944241273,-24.495863990320842,0.9398134719536785,-1028009.3326265564
P3,3*a**(2/3),0.8307261944241268,-27.55784698911093,0.9398134719536795,-1028009.3326265595
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7732151180760879,17.17588600415022,0.940121853598808,-1016202.259852754
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7440042075880218,16.57805778919027,0.9405783941684633,-1009872.9050005683
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.654045644735484,14.709896541858038,0.9987397255926453,-908296.0821935781
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6180001769812041,-18.428365468040383,0.33667223798326124,1023125.1445426426
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6180001769812041,-18.428365468040393,0.336672237983261,1023125.1445426424
D2,1 / (-np.log(1 - a)),0.5974731000696551,28.7556757241491,0.5093600900024664,-1738416.1090448408
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.21755957612732502,-17.725381810628097,0.0935623981637916,649962.114300121
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.0002542487134863745,0.781409109747828,0.0005166637841354299,57787.15670180375
B1,1 / (a - (1 - a)),0.0001415651852283529,-0.005715062269737887,0.6441053849307782,393068.1966763037
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
