Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9151268012312878,-7.544623517900772,0.9772999593886493,156870.97981171854
G3,1 / (4*(1 - a)**3),0.9127012326201827,2.744855225462067,0.9288091569915273,509902.9045845637
G2,1 / (3*(1 - a)**2),0.9127012326201824,4.1172828381931,0.9288091569915177,509902.9045845377
G1,1 / (2*(1 - a)),0.9127012326201822,8.234565676386199,0.9288091569915216,509902.9045845557
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9007517890159806,-7.1192207079259235,0.9833719819183017,83778.35296081424
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8889153603506783,-6.855679797122904,0.9998625985422959,59614.91476143615
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8800368996225056,-6.679463239339494,0.9930470060989098,46465.749459815874
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8680823508409897,-6.460532788776958,0.830902915947155,32553.224087504095
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8348170598944847,-4.781280879217708,0.965679849179073,409021.62212141213
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8287027343651093,-5.827314795827956,0.08498459805577704,-5917.0721419861475
F3,(1 - a)**3,0.8246039673882706,-3.0058506171059474,0.9711257928748209,-1026541.2975446156
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6751671347709794,-3.889608381723671,0.9801688251299325,-344457.95497113344
P3/2,(2/3)/a**(1/2),0.4203464950160805,16.20422352060833,0.9369899411342266,-1123557.4949676068
P2,2*a**(1/2),0.42034649501608035,-16.204223520608327,0.9369899411342034,-1123557.4949674322
D1,1 / (2*a),0.42034649501608023,8.102111760304163,0.9369899411342165,-1123557.4949673878
P3,3*a**(2/3),0.42034649501608007,-12.15316764045624,0.9369899411342397,-1123557.4949680718
E1,a,0.42034649501608007,-8.10211176030416,0.9369899411342225,-1123557.4949675954
E2,a / 2,0.4203464950160798,-8.102111760304158,0.93698994113422,-1123557.4949675587
P4,4*a**(3/4),0.42034649501607935,-10.802815680405532,0.9369899411341984,-1123557.4949672692
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3981606113580938,7.754329836025049,0.9371227899930891,-1122820.4322837642
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3872866314109635,7.583476262570434,0.9372018614500712,-1122391.6182361927
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3548818313450668,7.063930296138488,0.9758664515854124,-950471.6309616042
F2,(1 - a)**2,0.3135252551604548,-0.9498647057906036,0.9292018075212516,510138.5838263821
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.13629291411160394,-0.4352610610501819,0.5622087804556295,718690.3558290886
F3/2,2*(1 - a)**(3/2),0.135452387374383,-0.36369906107039046,0.9292022814373122,510134.50493873865
F1/A1,(1 - a),0.08507336919966668,-0.219292200122949,0.9292024580028259,510132.91654237144
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.08408849636796573,-0.23512451615001367,0.7578676901046113,725577.3137162912
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.08342981220703194,-0.24324784694130422,0.648202276601789,726624.9140877645
F3/4,4*(1 - a)**(3/4),0.06767676615934066,-0.1576613420380456,0.9292025309067199,510132.2482213451
R3,3*(1 - a)**(2/3),0.06440784962095297,-0.1503076885764286,0.929202545661976,510132.1120213625
R2,2*(1 - a)**(1/2),0.05837079089923472,-0.13565090626835552,0.929202573993936,510131.8495932288
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.053430958112474496,-0.15628595126412662,0.1775850469239715,550430.2682042267
F1/3,(3/2)*(1 - a)**(1/3),0.05311848448245241,-0.1222866474137681,0.929202599943421,510131.6081712555
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.05266822313162651,-0.14196256370223154,0.17733063662132859,549880.7564691744
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.04690741656026185,-0.13716781809608483,0.04771953127344797,319723.3333342624
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.04323296824773993,-0.11077101470047507,0.00034206208350033953,31748.178895948473
D2,1 / (-np.log(1 - a)),0.03829712014699142,-0.10306206907704203,0.3935246085774685,-1353649.3089764512
B1,1 / (a - (1 - a)),0.0005868628536293284,-0.017458349711398258,0.6959012847469237,456070.77368167863
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
