Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9810547086288346,-5.753897150826607,0.9995758572995833,-398634.90874375316
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9800204406742918,-4.374055178840447,0.9999016555600219,-595192.5889841033
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9794573816000379,-8.374849242807821,0.9941581928470141,-118476.36087933161
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9774417171465748,-9.437987088329287,0.9329628761135185,-43405.44298594627
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9764344720789704,-9.852812731464978,0.7619274776677801,-16233.416638284789
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9754637796426142,-10.210850773438896,0.3394823093069416,8167.908159657954
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9736681664573948,-10.797296201507768,0.9023235849490255,53624.379670505776
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9694536841087324,-11.931448702807094,0.9714762376129934,158109.5246147673
D2,1 / (-np.log(1 - a)),0.9683436820253641,18.082843795504356,0.9552320237321241,-1030949.2887158712
D1,1 / (2*a),0.9636537048957605,14.119496088768436,0.933403625551871,-611296.0823737398
P2,2*a**(1/2),0.9636537048957603,-28.23899217753687,0.9334036255518725,-611296.0823737346
E2,a / 2,0.9636537048957603,-14.119496088768432,0.9334036255518716,-611296.0823737372
E1,a,0.9636537048957603,-14.119496088768432,0.9334036255518637,-611296.0823737177
P3,3*a**(2/3),0.9636537048957599,-21.17924413315264,0.9334036255518615,-611296.0823737162
P3/2,(2/3)/a**(1/2),0.9636537048957594,28.238992177536858,0.9334036255518509,-611296.0823736914
P4,4*a**(3/4),0.9636537048957585,-18.825994785024555,0.9334036255518682,-611296.0823737179
R2,2*(1 - a)**(1/2),0.952640598475651,-30.050885875861102,0.9291820618399519,619320.0776132394
F3,(1 - a)**3,0.952640598475651,-5.008480979310182,0.9291820618399473,619320.0776132245
G3,1 / (4*(1 - a)**3),0.9526405984756507,5.008480979310181,0.9291820618399503,619320.0776132309
F2,(1 - a)**2,0.9526405984756507,-7.512721468965273,0.9291820618399463,619320.0776132271
F1/A1,(1 - a),0.9526405984756507,-15.025442937930546,0.9291820618399457,619320.0776132249
G2,1 / (3*(1 - a)**2),0.9526405984756505,7.51272146896527,0.9291820618399464,619320.077613225
G1,1 / (2*(1 - a)),0.9526405984756505,15.025442937930547,0.9291820618399397,619320.077613201
F3/4,4*(1 - a)**(3/4),0.9526405984756503,-20.03392391724072,0.9291820618399503,619320.0776132442
F3/2,2*(1 - a)**(3/2),0.9526405984756501,-10.016961958620358,0.9291820618399499,619320.0776132309
F1/3,(3/2)*(1 - a)**(1/3),0.9526405984756496,-45.07632881379162,0.9291820618399376,619320.0776132061
R3,3*(1 - a)**(2/3),0.9526405984756494,-22.5381644068958,0.9291820618399323,619320.0776131796
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.940200177235952,13.974355650685474,0.9336594686192728,-609579.2134766714
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9348101426991917,22.982848765784862,0.9216510544779157,-1567939.7410821146
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9251919929331196,13.855916770894728,0.9338058257813959,-608589.5853794055
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9071045668621313,-19.913739054021892,0.8839359141254057,1325474.358485683
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8753041761321473,26.767567545291026,0.8297352529653286,-1923090.4475625705
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.866907365140116,13.286308212665094,0.9606536938713142,-613518.2734442393
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8554767000772009,-23.356688158673954,0.7986804299616963,1699774.143569061
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7575811014821344,-17.27211046301269,0.6599589218333296,2006761.8871479908
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6871770494450331,35.16715816579334,0.5794042508602988,-2554482.804837648
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6871770494450317,35.16715816579325,0.5794042508602982,-2554482.804837645
B1,1 / (a - (1 - a)),0.00014129785376490963,-0.0061451901890498045,0.6666292003015345,489458.37409303547
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
