Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9719855973635123,8.561773798201427,0.9657292652210845,-993850.3713311333
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9719760118393072,8.0724024306486,0.9302123783693497,-603757.7311372687
D2,1 / (-np.log(1 - a)),0.9719755123849565,8.230837196140051,0.967015383821956,-785715.4839172977
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9719564951023919,8.091968838664988,0.9302129552718341,-603756.8826331233
P3,3*a**(2/3),0.9708809023762126,-12.03657342330952,0.9302116433816616,-603759.0793754729
P4,4*a**(3/4),0.9708809023762117,-10.69917637627512,0.9302116433772499,-603759.0793601209
D1,1 / (2*a),0.9708809023762108,8.024382282206336,0.9302116433840929,-603759.0793795164
E2,a / 2,0.9708809023762108,-8.024382282206336,0.9302116433834078,-603759.0793793726
E1,a,0.9708809023762108,-8.024382282206336,0.9302116433825086,-603759.079376185
P2,2*a**(1/2),0.9708809023762108,-16.04876456441267,0.9302116433812192,-603759.07937069
P3/2,(2/3)/a**(1/2),0.9708809023762108,16.048764564412675,0.9302116433762272,-603759.0793561153
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9706804895003264,8.77610845389197,0.9437337969752471,-1101170.3573703985
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9702043265916668,9.0807561086726,0.9334812074837364,-1248550.3041708912
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9702043265916661,9.0807561086726,0.9334812074837353,-1248550.304170891
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9694425208398496,8.130652657984955,0.930824544022628,-603895.4879519633
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9689870298364773,-3.78167549760812,0.9996776451269412,-470077.09272438526
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9640596338419986,-6.978723394891112,0.9991456341724472,-257887.51144457498
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9601554426402669,-8.839556811432953,0.991198425748141,-196364.463656633
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9580884971364372,-9.69926229608319,0.9995260035300549,-179445.8325702011
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.955968531143597,-10.515908601236301,0.943840566522242,-164242.88785301647
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9516248361515658,-12.030968985182975,0.8606731973326017,-136000.53830232477
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9429781645432629,10.865228746813788,0.755876365243404,-1916774.383427551
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9384382360068496,-15.79427524775735,0.29165170256409273,-59449.47740825397
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9187934663322068,23.563900306305687,0.6797209962248754,-2210061.3346008225
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7735725951737821,40.060755254432564,0.42280400855390726,-2390453.4601510256
G3,1 / (4*(1 - a)**3),0.7618688721384695,12.664138105140596,0.9902626420676466,2975975.926481569
F3/2,2*(1 - a)**(3/2),0.7618688721384691,-25.328276210281196,0.9902626420676408,2975975.926481712
F3/4,4*(1 - a)**(3/4),0.7618688721384688,-50.656552420562356,0.9902626420676466,2975975.926481567
G2,1 / (3*(1 - a)**2),0.761868872138468,18.996207157710874,0.9902626420676393,2975975.926481696
R3,3*(1 - a)**(2/3),0.761868872138468,-56.98862147313259,0.9902626420676082,2975975.9264822095
F1/3,(3/2)*(1 - a)**(1/3),0.7618688721384675,-113.97724294626518,0.990262642067657,2975975.9264814463
F2,(1 - a)**2,0.7618688721384675,-18.996207157710863,0.9902626420676376,2975975.9264817345
F1/A1,(1 - a),0.7618688721384675,-37.992414315421726,0.9902626420676318,2975975.9264818123
G1,1 / (2*(1 - a)),0.7618688721384675,37.99241431542172,0.9902626420676238,2975975.926481952
R2,2*(1 - a)**(1/2),0.7618688721384674,-75.98482863084342,0.9902626420676381,2975975.926481743
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5578198248593519,-2.7392538008642844,0.9866405262834226,3229137.275697372
F3,(1 - a)**3,0.12398372875657984,-3.8481322428666065,0.9820267819573463,-714969.4443900309
B1,1 / (a - (1 - a)),1.3172870350206944e-05,-0.005067196015445188,0.46509617686734334,1759511.0233819617
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
