Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D2,1 / (-np.log(1 - a)),0.9721167786770377,8.228890099798452,0.9683578559175604,-786636.039861696
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.972100849823101,8.559453973970017,0.966382159021655,-994180.9183898901
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9720844295097653,8.070366426383442,0.9337770151419992,-607037.6374438786
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9720587980218655,8.089875805472898,0.9337775720701882,-607036.7819264809
P3/2,(2/3)/a**(1/2),0.9710025483658957,16.04494035354076,0.9337763033671074,-607038.9945860236
P2,2*a**(1/2),0.9710025483658955,-16.044940353540763,0.9337763033716254,-607038.9945994699
P3,3*a**(2/3),0.9710025483658953,-12.033705265155568,0.9337763033780241,-607038.994612948
E2,a / 2,0.9710025483658953,-8.02247017677038,0.9337763033716643,-607038.994599669
E1,a,0.9710025483658953,-8.02247017677038,0.933776303371512,-607038.9945985377
D1,1 / (2*a),0.9710025483658953,8.02247017677038,0.9337763033694483,-607038.9945931245
P4,4*a**(3/4),0.9710025483658951,-10.696626902360505,0.933776303379211,-607038.9946169357
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9707782375175777,8.773529360920172,0.9441331302197076,-1101309.0229246623
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9702943115498779,9.077890191578897,0.9337983865240412,-1248639.0466527264
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9702943115498774,9.077890191578893,0.933798386524041,-1248639.046652726
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9695280892038347,8.128407815557377,0.9343552975490681,-607150.9279748762
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9691615645810062,-3.780999241228384,0.9996847688561442,-470075.4196288167
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9642631324483695,-6.977828473469035,0.9991541163070108,-257885.95235329572
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9603759575708786,-8.838689822231352,0.9912544123250604,-196361.9537225658
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9583168788749314,-9.698447767055248,0.9995286986461585,-179446.1911354702
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9562043763961937,-10.515167390437082,0.9440697139906282,-164244.0434942676
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9518744741815458,-12.030425155909542,0.8610505621367108,-136001.54771743433
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.942995380926079,10.860187612445834,0.7557490578008416,-1916193.620725507
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9387214947179747,-15.794574563101627,0.2920150538728975,-59447.07923237094
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9187969632293278,23.55143679164632,0.679578111098388,-2209245.7487447215
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7736425877341262,40.03687703102232,0.4227269538617225,-2389441.0111023067
G3,1 / (4*(1 - a)**3),0.762264102257348,12.669588518779953,0.9904306204058316,2980603.5157324607
F3/2,2*(1 - a)**(3/2),0.762264102257348,-25.339177037559907,0.9904306204058312,2980603.5157324583
G2,1 / (3*(1 - a)**2),0.7622641022573473,19.004382778169916,0.9904306204058464,2980603.5157322055
G1,1 / (2*(1 - a)),0.7622641022573472,38.00876555633984,0.9904306204058165,2980603.5157327107
F3/4,4*(1 - a)**(3/4),0.762264102257347,-50.67835407511975,0.9904306204058517,2980603.5157321515
R3,3*(1 - a)**(2/3),0.762264102257347,-57.01314833450974,0.990430620405798,2980603.5157330083
F1/A1,(1 - a),0.7622641022573462,-38.0087655563398,0.9904306204058265,2980603.5157325454
R2,2*(1 - a)**(1/2),0.7622641022573462,-76.0175311126796,0.990430620405806,2980603.5157328756
F2,(1 - a)**2,0.7622641022573456,-19.004382778169894,0.990430620405829,2980603.515732494
F1/3,(3/2)*(1 - a)**(1/3),0.7622641022573454,-114.02629666901933,0.9904306204057823,2980603.5157332513
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5577371953213047,-2.7394328892520483,0.9868350041986249,3232448.4815146658
F3,(1 - a)**3,0.12382706809484884,-3.846292490477281,0.9828884349122828,-715701.2360379046
B1,1 / (a - (1 - a)),1.332758608297556e-05,-0.005097438611892482,0.46517352230682846,1759779.553213131
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
