Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9779060429914219,-4.6226341194400415,0.9993653056540073,-258309.1632906899
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9775005972229375,-5.859719628702928,0.9957769405216467,-197743.37240247565
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9769082036674139,-6.430969893998782,0.9998199317170255,-179272.72629227763
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9761058183240903,-6.973244582461562,0.9822161530784931,-166468.5685452181
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9758454884493601,-2.4991627031617982,0.9996027460979504,-470143.30457765865
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9742014419949097,-1.7109546121466677,0.9994085358003725,-590422.6884054337
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9739920822270853,-7.9778816626998,0.9643728676198257,-140141.5946232366
D2,1 / (-np.log(1 - a)),0.9689922435702165,5.415736187804456,0.9382922367500097,-730873.1935637144
P3,3*a**(2/3),0.9658804083441106,-7.840433784394161,0.9238706084199175,-544484.1731599233
P2,2*a**(1/2),0.9658804083441102,-10.453911712525544,0.9238706084199474,-544484.1731599944
P4,4*a**(3/4),0.9658804083441102,-6.969274475017031,0.9238706084199467,-544484.1731599928
E1,a,0.9658804083441102,-5.226955856262774,0.9238706084199289,-544484.1731599498
E2,a / 2,0.9658804083441102,-5.226955856262774,0.9238706084199265,-544484.1731599419
P3/2,(2/3)/a**(1/2),0.9658804083441095,10.453911712525542,0.9238706084199402,-544484.1731599645
D1,1 / (2*a),0.9658804083441093,5.226955856262769,0.9238706084199333,-544484.173159969
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9651424039371203,-10.460401612216822,0.7671114829678142,-70572.64457592409
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9629239490110114,5.596158367652474,0.9280043978173741,-859065.4373051071
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9571759054330139,5.2983167753044755,0.9240759305400705,-543998.0285530001
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9571747170667924,5.707705865338407,0.906986332318156,-921847.9367821299
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9518260530669941,5.329500219448821,0.9242218912515857,-543664.6024634858
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9513741154142386,5.9020626789037625,0.8811535663743023,-1018588.5802761955
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9513741154142381,5.9020626789037625,0.8811535663743029,-1018588.5802761968
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9308106986273105,5.398721660336779,0.9997109443983281,-596663.894285848
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8783975001765318,6.832176190185486,0.6448570598745074,-1323020.9026318945
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8201317236567919,14.430032623498848,0.5274752471734567,-1388514.8356879663
R3,3*(1 - a)**(2/3),0.7817807440626415,-35.94311738992738,0.9682828739786927,1921809.4018021347
F1/A1,(1 - a),0.7817807440626415,-23.962078259951586,0.9682828739786922,1921809.4018021363
R2,2*(1 - a)**(1/2),0.7817807440626413,-47.92415651990316,0.9682828739786917,1921809.4018021326
F3,(1 - a)**3,0.7817807440626412,-7.987359419983861,0.968282873978693,1921809.401802138
F1/3,(3/2)*(1 - a)**(1/3),0.7817807440626412,-71.88623477985475,0.968282873978692,1921809.4018021326
F2,(1 - a)**2,0.7817807440626412,-11.981039129975791,0.968282873978692,1921809.401802137
G2,1 / (3*(1 - a)**2),0.7817807440626412,11.981039129975791,0.968282873978692,1921809.4018021375
F3/2,2*(1 - a)**(3/2),0.781780744062641,-15.974718839967712,0.9682828739786927,1921809.4018021377
G3,1 / (4*(1 - a)**3),0.7817807440626408,7.987359419983855,0.9682828739786925,1921809.401802138
F3/4,4*(1 - a)**(3/4),0.7817807440626405,-31.94943767993541,0.9682828739786924,1921809.4018021347
G1,1 / (2*(1 - a)),0.78178074406264,23.962078259951546,0.9682828739786922,1921809.4018021354
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5865511958758757,21.712226267191014,0.25858225316025174,-1201545.8452080314
B1,1 / (a - (1 - a)),0.0009606251587270559,-0.01650902581156952,0.2988318656749625,571949.2172724189
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
