Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9778317013481905,-4.604911836243376,0.9993917499603897,-258362.03723982244
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9771947639530593,-5.8446467250325815,0.9959886863407763,-197839.2981760694
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9765153024333368,-6.41833431996001,0.9998281088088832,-179248.5336081784
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9763261681732552,-2.484622482512373,0.9995860472391198,-470144.3542298645
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9756407703880691,-6.9636637701382975,0.9829994176628294,-166411.51988552554
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.974945677406485,-1.699845415235121,0.9992679202909645,-590238.1794102319
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.973417800229723,-7.975937729568568,0.9654688737006981,-140121.70075407837
D2,1 / (-np.log(1 - a)),0.970429724138746,5.373301911342368,0.9351724046146613,-718478.4864868624
P3/2,(2/3)/a**(1/2),0.9683947567016992,10.35556039775362,0.9225049713772583,-535279.7166030586
P3,3*a**(2/3),0.9683947567016992,-7.7666702983152165,0.9225049713772557,-535279.7166030612
P2,2*a**(1/2),0.9683947567016992,-10.355560397753619,0.9225049713772517,-535279.716603045
D1,1 / (2*a),0.9683947567016989,5.177780198876809,0.9225049713772521,-535279.716603047
E2,a / 2,0.9683947567016989,-5.17778019887681,0.9225049713772465,-535279.7166030351
E1,a,0.9683947567016989,-5.17778019887681,0.9225049713772451,-535279.7166030334
P4,4*a**(3/4),0.9683947567016985,-6.903706931835745,0.922504971377231,-535279.7166030061
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9652512753454734,5.5452536637887615,0.9252553076322217,-835484.3245581044
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9644048463179749,-10.489051217067486,0.7675116309031053,-70636.31445213476
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9607633507752652,5.244373781106303,0.9228365418356125,-534380.2946703639
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9604073832831737,5.650960493500137,0.9067377020021248,-893248.687765189
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9559881835313242,5.273532443965047,0.9230668603281632,-533773.0448815678
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9550590289197706,5.841806666485023,0.8826652188147457,-987192.4650404202
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9550590289197699,5.841806666485019,0.8826652188147452,-987192.4650404198
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9369770505757217,5.33813786297548,0.9998894424689082,-596704.2920542901
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8901107566021675,6.756382908094338,0.6711622342052321,-1303583.5819385776
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8372420092282957,14.297699306367372,0.5622811222869532,-1388958.1127062389
R2,2*(1 - a)**(1/2),0.7775951884556415,-48.99279415833432,0.9692912466980234,1930387.802768275
F3/4,4*(1 - a)**(3/4),0.777595188455641,-32.66186277222287,0.9692912466980231,1930387.8027682775
G1,1 / (2*(1 - a)),0.777595188455641,24.49639707916715,0.9692912466980222,1930387.802768278
F2,(1 - a)**2,0.7775951884556407,-12.248198539583575,0.9692912466980225,1930387.8027682789
F1/A1,(1 - a),0.7775951884556407,-24.49639707916715,0.9692912466980225,1930387.8027682789
F3/2,2*(1 - a)**(3/2),0.7775951884556407,-16.330931386111427,0.969291246698022,1930387.8027682782
F3,(1 - a)**3,0.7775951884556407,-8.165465693055713,0.9692912466980218,1930387.8027682782
F1/3,(3/2)*(1 - a)**(1/3),0.7775951884556405,-73.4891912375014,0.9692912466980239,1930387.8027682751
G2,1 / (3*(1 - a)**2),0.7775951884556405,12.24819853958357,0.9692912466980216,1930387.8027682786
G3,1 / (4*(1 - a)**3),0.7775951884556402,8.165465693055712,0.9692912466980218,1930387.8027682793
R3,3*(1 - a)**(2/3),0.7775951884556399,-36.74459561875069,0.969291246698022,1930387.802768276
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.6253137039808835,21.973630317772127,0.30370280080233153,-1280118.6164272332
B1,1 / (a - (1 - a)),0.0003720393244132115,-0.010079545839757285,0.29398986321772835,572120.8295964397
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
