Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.959759469412811,-1.4671419338599447,0.9999624103371201,-171269.98473253057
P4,4*a**(3/4),0.9209240325952958,-4.687825610594711,0.9696899235256371,-140997.09728447095
E2,a / 2,0.920924032595295,-3.5158692079460314,0.9696899235256662,-140997.09728447892
E1,a,0.920924032595295,-3.5158692079460314,0.9696899235256624,-140997.09728447787
P3/2,(2/3)/a**(1/2),0.9209240325952948,7.031738415892062,0.9696899235256922,-140997.09728448506
D1,1 / (2*a),0.9209240325952948,3.515869207946031,0.9696899235256635,-140997.0972844771
P2,2*a**(1/2),0.9209240325952948,-7.031738415892062,0.9696899235256364,-140997.09728447092
P3,3*a**(2/3),0.9209240325952928,-5.273803811919039,0.9696899235257294,-140997.09728449883
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9202131699248245,3.5303190621110665,0.9697690729573586,-140990.02533237735
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9195055251282477,3.5363776266228704,0.9698227726197155,-140993.07536714833
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9161370577320721,3.5499092212727317,0.9995542631129809,-170459.47797022344
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8974056026965976,-1.6807182791370618,0.9999978684676619,-182102.8620285678
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.826874087112806,-3.0053323383557724,0.9989363022960015,-172907.654422855
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7661005404811576,-3.640571501786159,0.9992202836850173,-154977.48372039807
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7342801095779998,-3.8878164243851456,0.9949012258185608,-144424.67937112984
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7023916131771276,-4.09287559267164,0.9999997979808015,-134489.83067384615
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6402594691698533,-4.39338452639233,0.9961140622952326,-113109.91452083377
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.48255710501231175,-4.703364292108918,0.9595932352730129,-45782.98898526717
F3,(1 - a)**3,0.05292919221664959,-1.2108697514486035,0.9618878124519875,-92747.22426133115
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.024233436067096947,0.10490129487991907,0.839091304652861,-252968.00340648362
G2,1 / (3*(1 - a)**2),0.023696379394056635,0.7255653269713863,0.9767154422786863,1948724.220510778
G1,1 / (2*(1 - a)),0.023696379394056624,1.4511306539427724,0.9767154422786871,1948724.220510773
G3,1 / (4*(1 - a)**3),0.0236963793940566,0.48371021798092395,0.9767154422786876,1948724.2205107748
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.008764844888487599,0.03562610958710557,0.9420239939835634,-209284.17471241974
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.007870015875929719,0.03159713662865798,0.9584799268447489,-197588.33897090875
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.0073267425838339515,0.02982208916825366,0.9420193641187775,-209280.54418420422
D2,1 / (-np.log(1 - a)),0.00564911023324766,0.022235745401741194,0.9761326854321869,-171575.68983069956
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.005639115939885262,0.02250499797460919,0.9649639323629351,-188798.94812832642
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.0027766245395823654,0.025279501417758404,0.782273831092524,-267946.4833165881
F2,(1 - a)**2,0.0013361723643109573,-0.038656360631811625,0.9741123447391594,1942114.514415927
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.0009496651439170043,0.014259923656033723,0.6623809566006404,-291267.8411410155
B1,1 / (a - (1 - a)),0.00029942089586788834,0.008603154259651346,0.26239888572037423,458919.53914787364
F3/2,2*(1 - a)**(3/2),0.0002474708206169951,-0.009035829122040148,0.9740573036401746,1941992.589844091
F1/A1,(1 - a),7.317317586368342e-05,-0.0036778845462671554,0.9740372365955628,1941948.1993022212
F3/4,4*(1 - a)**(3/4),3.253636776307419e-05,-0.0019668262505305725,0.9740290140764866,1941930.0197328927
R3,3*(1 - a)**(2/3),2.6374614555782245e-05,-0.0017289397056693928,0.9740273541988888,1941926.3505062992
R2,2*(1 - a)**(1/2),1.641995672651005e-05,-0.0012911019975454284,0.9740241709909673,1941919.3145350574
F1/3,(3/2)*(1 - a)**(1/3),9.41942346390389e-06,-0.0009227937290009036,0.9740212599864466,1941912.8809618363
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
