Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9743708818238582,-5.959598200410837,0.9989885448505406,-167120.54859000104
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9742970174785078,-6.4595621422198075,0.9881040540653259,-156889.56002705795
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9741525323738206,-5.4322263691333825,0.9913388176002376,-188890.79806503368
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.973430066481051,-7.383902399386511,0.9782263618280995,-132995.21889374638
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9726456418600391,-4.288079996741882,0.9978421324116232,-249826.66849404122
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.967121119686721,-9.65511642763898,0.7303199796507159,-65415.673971184464
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9667813041995607,-2.319457416205457,0.9991090274829686,-470829.8412543393
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9635508603506988,-1.5879172619295858,0.9992053493377956,-598178.2786553061
D2,1 / (-np.log(1 - a)),0.9545599897302405,5.024314143884334,0.9318043772316058,-737357.0356950156
E1,a,0.9521830350630963,-4.837337903739142,0.9225137649146543,-546790.3837037
D1,1 / (2*a),0.9521830350630959,4.837337903739142,0.9225137649146632,-546790.38370372
P3/2,(2/3)/a**(1/2),0.9521830350630959,9.674675807478286,0.922513764914659,-546790.3837037182
P4,4*a**(3/4),0.9521830350630959,-6.449783871652188,0.9225137649146566,-546790.3837037045
P3,3*a**(2/3),0.9521830350630959,-7.256006855608713,0.9225137649146451,-546790.3837036792
P2,2*a**(1/2),0.9521830350630957,-9.674675807478282,0.9225137649146609,-546790.3837037171
E2,a / 2,0.9521830350630957,-4.837337903739141,0.9225137649146574,-546790.3837037036
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9454521854083775,5.185792086599817,0.913343409708247,-855976.5375399161
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.940113000769665,4.90333727521722,0.9228391323175618,-545927.1792390173
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9374717977831303,5.283286206087667,0.8862535604919135,-910485.5811325832
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9330899411041211,4.9322694592539715,0.9230665785832144,-545336.8810529979
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9284187784951382,5.460106265840483,0.8505564872602067,-996972.9717161251
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.928418778495138,5.46010626584048,0.8505564872602072,-996972.9717161255
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9068783208515442,4.995612594864987,0.9876992855804022,-600273.0437147067
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8295822867544027,6.228121620768629,0.5650772563199921,-1191344.427575835
F1/3,(3/2)*(1 - a)**(1/3),0.7899048024737314,-64.32916801873826,0.9496628103127042,1665485.7659911788
R3,3*(1 - a)**(2/3),0.7899048024737306,-32.16458400936911,0.9496628103127026,1665485.7659911793
F3/2,2*(1 - a)**(3/2),0.7899048024737304,-14.295370670830719,0.9496628103127022,1665485.76599118
F3,(1 - a)**3,0.7899048024737302,-7.147685335415358,0.9496628103127024,1665485.7659911793
G2,1 / (3*(1 - a)**2),0.7899048024737302,10.721528003123037,0.9496628103127017,1665485.765991178
G3,1 / (4*(1 - a)**3),0.7899048024737301,7.147685335415357,0.9496628103127026,1665485.7659911788
F3/4,4*(1 - a)**(3/4),0.7899048024737299,-28.59074134166141,0.9496628103127026,1665485.7659911786
F1/A1,(1 - a),0.7899048024737296,-21.443056006246056,0.9496628103127019,1665485.7659911788
R2,2*(1 - a)**(1/2),0.7899048024737296,-42.88611201249211,0.9496628103127019,1665485.7659911795
G1,1 / (2*(1 - a)),0.7899048024737296,21.443056006246053,0.9496628103127017,1665485.7659911786
F2,(1 - a)**2,0.7899048024737294,-10.721528003123025,0.9496628103127017,1665485.765991179
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7534751913283636,12.955940359405993,0.43375399355638133,-1189057.3266992494
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.47925578001780667,18.090551817616785,0.1767248906355181,-899890.860878334
B1,1 / (a - (1 - a)),0.0014613170742847424,-0.01769356107009389,0.2718745622227531,456937.1703690814
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
