Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.926125184451612,3.7216209278672863,0.967203384229275,-143096.77801271094
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9258383830986053,3.7627545812525667,0.9672826431658385,-143097.54898985263
P4,4*a**(3/4),0.9242700909092504,-4.843596184120202,0.9670862496617674,-143108.02934672794
E2,a / 2,0.9242700909092497,-3.6326971380901507,0.9670862496617462,-143108.02934672293
P3,3*a**(2/3),0.9242700909092495,-5.449045707135223,0.9670862496617213,-143108.02934671438
P3/2,(2/3)/a**(1/2),0.9242700909092492,7.265394276180298,0.9670862496618405,-143108.02934675178
P2,2*a**(1/2),0.9242700909092492,-7.265394276180296,0.9670862496617698,-143108.02934673047
E1,a,0.9242700909092492,-3.632697138090149,0.967086249661766,-143108.02934672887
D1,1 / (2*a),0.9242700909092492,3.632697138090147,0.9670862496617484,-143108.02934672448
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9201944466289108,3.871836470955688,0.996394733009846,-167588.49261552552
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9173839968713904,3.720180390597671,0.9345836339618422,-187480.45348945857
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9160867125190851,-4.475464527686518,0.9987166282861002,-155065.95973065804
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9160623349015359,-3.421958768440089,0.9986766740381153,-173103.28368421996
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9160609823607898,3.682907546993585,0.9402670555119748,-176223.3931389025
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9160461036893163,-4.986982931147967,0.9955055313546739,-144661.5963850628
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9159729270097787,-5.488657630095303,0.9998572852296626,-134698.77495318162
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9157361520411922,-6.463385469929303,0.9986164550569431,-113326.32377162669
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.91572924213538,-1.7618907962009522,0.9998577141446757,-181756.1839650717
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9155296039467397,-1.1862518251371896,0.9999818732438371,-170636.9820260931
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9151481869255381,3.7581066306814437,0.9230956859152594,-201916.32575224238
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9151481869255379,3.758106630681443,0.9230956859152603,-201916.32575224258
D2,1 / (-np.log(1 - a)),0.9149814967210049,3.63028575897676,0.9556520104248425,-159532.41194823929
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.914417444436473,-9.174108702296438,0.975304960356841,-46221.62423959039
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9106989625263379,3.9968686242313134,0.9007338748943607,-286474.3330684489
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9060926530691171,8.21029073222704,0.8903212795805462,-327024.0071154946
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8964075130030917,13.114241946189539,0.8740799886920814,-425011.26204792236
F3/4,4*(1 - a)**(3/4),0.7562590188784437,-64.38993712847282,0.9455992076025985,1001142.1941584405
G1,1 / (2*(1 - a)),0.7562590188784432,48.29245284635468,0.9455992076025994,1001142.1941584465
F2,(1 - a)**2,0.7562590188784422,-24.146226423177303,0.9455992076025994,1001142.1941584459
F1/A1,(1 - a),0.7562590188784422,-48.29245284635461,0.9455992076025994,1001142.1941584457
F3,(1 - a)**3,0.7562590188784418,-16.097484282118177,0.9455992076025983,1001142.1941584459
G2,1 / (3*(1 - a)**2),0.7562590188784416,24.146226423177282,0.9455992076026006,1001142.1941584478
R3,3*(1 - a)**(2/3),0.756259018878441,-72.43867926953189,0.9455992076026,1001142.1941584545
F3/2,2*(1 - a)**(3/2),0.756259018878441,-32.19496856423633,0.9455992076025981,1001142.1941584446
R2,2*(1 - a)**(1/2),0.7562590188784408,-96.58490569270909,0.945599207602599,1001142.1941584464
G3,1 / (4*(1 - a)**3),0.7562590188784408,16.097484282118163,0.9455992076025983,1001142.1941584472
F1/3,(3/2)*(1 - a)**(1/3),0.7562590188784364,-144.87735853906332,0.9455992076026006,1001142.1941584586
B1,1 / (a - (1 - a)),0.00039164612888707706,0.005100504958241619,0.19675392947027154,174790.1719570537
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
