Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9621397987513326,-7.622104607927013,0.14502198967718696,-5339.64622120963
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9611452982910129,-7.971070108438977,0.7285756434908744,37306.9960279694
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9600861725655124,-8.088645738501087,0.8349280762798804,52152.098334682065
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.958939181749971,-8.182870346283023,0.8884395139792436,68194.3950790081
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9566761567199239,-8.324119586540013,0.9994747975671021,92726.14586926525
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9512934478040466,-8.557807938148022,0.9912981081182026,177901.5809480451
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9453554332602483,-6.3517358587432975,0.974711167693641,-393062.42964827834
G3,1 / (4*(1 - a)**3),0.9332637151605284,3.002019315639493,0.9268107877500448,649067.9465337993
G1,1 / (2*(1 - a)),0.9332637151605282,9.006057946918476,0.9268107877500478,649067.946533804
F1/A1,(1 - a),0.9332637151605282,-9.00605794691848,0.9268107877500464,649067.9465337953
F2,(1 - a)**2,0.9332637151605282,-4.503028973459241,0.926810787750046,649067.9465337958
F3/2,2*(1 - a)**(3/2),0.9332637151605282,-6.004038631278985,0.9268107877500458,649067.9465337993
F3,(1 - a)**3,0.9332637151605282,-3.0020193156394925,0.9268107877500449,649067.9465337953
G2,1 / (3*(1 - a)**2),0.933263715160528,4.503028973459237,0.9268107877500481,649067.9465338035
R3,3*(1 - a)**(2/3),0.933263715160528,-13.509086920377717,0.9268107877500469,649067.9465338041
R2,2*(1 - a)**(1/2),0.933263715160528,-18.012115893836953,0.9268107877500449,649067.946533794
F1/3,(3/2)*(1 - a)**(1/3),0.9332637151605275,-27.01817384075542,0.9268107877500524,649067.9465338247
F3/4,4*(1 - a)**(3/4),0.9332637151605275,-12.00807726255796,0.9268107877500437,649067.9465337925
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9150610538702201,-5.3375572951315196,0.9948090337588749,-1061871.4425646649
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9030449845610998,-9.39775591189719,0.7976949307172938,971359.5219348627
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8823811436672414,-9.557417296390886,0.7142163173224022,1029131.5651033701
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8572011516093978,-6.2811172711221595,0.636885121752135,1057766.5335808594
E1,a,0.8132292101565455,-17.19328252814225,0.9458685691289026,-1270607.4540810927
D1,1 / (2*a),0.8132292101565453,17.19328252814225,0.9458685691289035,-1270607.454081103
E2,a / 2,0.8132292101565449,-17.193282528142245,0.9458685691289024,-1270607.4540810932
P2,2*a**(1/2),0.8132292101565447,-34.38656505628449,0.9458685691289022,-1270607.454081092
P4,4*a**(3/4),0.8132292101565447,-22.924376704189662,0.9458685691289022,-1270607.4540811065
P3/2,(2/3)/a**(1/2),0.8132292101565447,34.38656505628448,0.9458685691289019,-1270607.4540810615
P3,3*a**(2/3),0.8132292101565443,-25.78992379221336,0.9458685691289033,-1270607.4540810923
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7587725718441323,16.130673805614318,0.9462726322928753,-1256362.8626608045
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7313603131321178,15.603624310102234,0.9468312848805013,-1248690.106072199
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6472443700676074,13.959042090626003,0.9935257999400878,-1134917.907409023
D2,1 / (-np.log(1 - a)),0.5626505369825798,24.891653188019003,0.4389539283365496,-1838871.3532279537
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5324717265223963,-16.210911240954605,0.23776311654857027,983810.2556113868
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.532471726522396,-16.2109112409546,0.2377631165485701,983810.2556113862
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.14563950286450164,-12.99951012293534,0.053992062379272135,537695.2567881293
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.005017278732123497,2.9590505735307495,7.427197218643656e-05,-23235.132117476765
B1,1 / (a - (1 - a)),0.00015518849861262895,-0.00637129346528666,0.6312252726284112,493786.6978770023
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
