Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9846586914351021,-8.42819679569701,0.9993815250327955,-98179.0653780631
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9818319516175158,-9.563559296180673,0.9229568725844406,-39905.18459332975
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9803477272675649,-10.009460256206323,0.9513623331256209,-19095.746706905422
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.97888790948161,-10.395484814070558,0.06902732901157067,-2721.2159026914014
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9787784699266355,-5.758579067969701,0.9987570409638661,-430932.3773800546
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9761284715577818,-11.029871888040704,0.4685615339699832,36199.27197878453
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.969434257591841,-12.262762389766852,0.82912141414924,130185.38585759136
D2,1 / (-np.log(1 - a)),0.9659962559068144,17.048708105790876,0.9650741061883531,-1269201.6284953668
D1,1 / (2*a),0.9547603516096789,14.49338303027903,0.9337918968706638,-841543.5270012268
P4,4*a**(3/4),0.9547603516096786,-19.3245107070387,0.9337918968720913,-841543.5270090018
P3,3*a**(2/3),0.9547603516096786,-21.740074545418544,0.9337918968675508,-841543.5269913751
P2,2*a**(1/2),0.9547603516096784,-28.98676606055806,0.9337918968710902,-841543.5270004261
E2,a / 2,0.9547603516096784,-14.493383030279027,0.9337918968685999,-841543.526991719
E1,a,0.9547603516096782,-14.493383030279023,0.9337918968689866,-841543.5269922428
P3/2,(2/3)/a**(1/2),0.9547603516096782,28.986766060558054,0.9337918968673529,-841543.5269853878
G3,1 / (4*(1 - a)**3),0.941016406624809,5.213259616658492,0.9313022508269071,829990.6303062057
F3/2,2*(1 - a)**(3/2),0.9410164066248088,-10.426519233316982,0.9313022508268672,829990.6303033694
G1,1 / (2*(1 - a)),0.9410164066248086,15.63977884997547,0.9313022508272707,829990.6303056303
F2,(1 - a)**2,0.9410164066248083,-7.819889424987733,0.9313022508269875,829990.6303068075
F1/A1,(1 - a),0.9410164066248083,-15.639778849975466,0.9313022508269219,829990.6303057052
G2,1 / (3*(1 - a)**2),0.9410164066248083,7.819889424987733,0.9313022508269071,829990.6303065664
R3,3*(1 - a)**(2/3),0.9410164066248079,-23.459668274963192,0.9313022508269079,829990.6303069559
R2,2*(1 - a)**(1/2),0.9410164066248077,-31.27955769995092,0.9313022508276345,829990.6303071723
F3/4,4*(1 - a)**(3/4),0.9410164066248077,-20.853038466633947,0.9313022508261416,829990.6303038823
F1/3,(3/2)*(1 - a)**(1/3),0.9410164066248077,-46.91933654992638,0.9313022508251759,829990.6302983683
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9361972672446416,14.303342251278602,0.933793495382566,-841535.6976761349
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9255662914909103,14.187827940753017,0.9337944630752195,-841531.2235118429
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9144754858585525,21.24228050250086,0.8736068788169343,-1949178.5425426476
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8873892290448764,13.73934416286866,0.9337888781334776,-841546.8657080425
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.858059851768759,-20.785753641253557,0.7590227271774994,1781487.2910289147
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8274616310129159,24.07606099223547,0.6821664940420223,-2143268.7575654355
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7607360223790139,-23.89422083947973,0.5770186278202251,1990736.2029365038
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6496123945602306,28.251715760189327,0.4230088465688252,-2254141.5074735447
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.64961239456023,28.25171576018932,0.42300884656882504,-2254141.5074735438
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.5994804591548445,-16.12616033421674,0.3697969830610756,1877142.9036428153
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5279340298767812,-3.7113656802210606,0.9743828598613434,1062509.529427656
F3,(1 - a)**3,0.35952572529977816,-3.6408076916355663,0.9810491283220729,-1016505.5598393033
B1,1 / (a - (1 - a)),0.00013722130913220395,-0.011495369385089022,0.7090361765390437,831909.8461366392
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
