Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9729237735905207,-7.906133774599248,0.9799290157607704,-109734.4929321942
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9704915319962034,-8.926015478754067,0.8534507791719996,-38842.10135843793
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9700315920081599,-5.377350673231716,0.9990585468507329,-437910.1118802096
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9689519527998085,-9.321466293738823,0.42240669643515033,-15659.614866740074
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9673515785484234,-9.661316912012614,0.08625252548275633,5858.104866783518
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9641794953086247,-10.21452424189417,0.9755512654024208,37854.606735654
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9637338679234723,-4.053988872772686,0.9985318498650944,-720371.7268011658
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9560670189882293,-11.269387157172908,0.9931799634144244,135870.44311566168
P4,4*a**(3/4),0.9340124864860253,-17.068496671534422,0.9310844197516885,-742611.4858387171
P3,3*a**(2/3),0.9340124864860253,-19.20205875547623,0.9310844197516851,-742611.4858387187
P3/2,(2/3)/a**(1/2),0.9340124864860253,25.60274500730162,0.9310844197516807,-742611.4858386877
E1,a,0.9340124864860251,-12.801372503650812,0.9310844197516814,-742611.4858386988
D1,1 / (2*a),0.9340124864860249,12.801372503650814,0.9310844197516781,-742611.4858386858
P2,2*a**(1/2),0.9340124864860249,-25.602745007301625,0.9310844197516779,-742611.4858386862
E2,a / 2,0.9340124864860244,-12.80137250365081,0.9310844197516782,-742611.4858386875
D2,1 / (-np.log(1 - a)),0.9244321308513339,16.123982891039017,0.9179885610034397,-1254591.5169115455
F2,(1 - a)**2,0.920138234690548,-6.999737893477289,0.931722311218425,788537.8969164971
F1/A1,(1 - a),0.920138234690548,-13.999475786954578,0.931722311218423,788537.8969164927
G1,1 / (2*(1 - a)),0.9201382346905478,13.999475786954577,0.9317223112184222,788537.896916483
F1/3,(3/2)*(1 - a)**(1/3),0.9201382346905478,-41.998427360863744,0.9317223112184211,788537.8969164724
G2,1 / (3*(1 - a)**2),0.9201382346905476,6.999737893477292,0.931722311218426,788537.8969165056
R3,3*(1 - a)**(2/3),0.9201382346905476,-20.99921368043187,0.9317223112184202,788537.896916468
F3,(1 - a)**3,0.9201382346905473,-4.6664919289848585,0.931722311218425,788537.8969164916
G3,1 / (4*(1 - a)**3),0.9201382346905473,4.666491928984858,0.9317223112184245,788537.8969164913
F3/2,2*(1 - a)**(3/2),0.9201382346905473,-9.332983857969715,0.9317223112184241,788537.89691649
R2,2*(1 - a)**(1/2),0.9201382346905473,-27.998951573909153,0.9317223112184211,788537.8969164836
F3/4,4*(1 - a)**(3/4),0.9201382346905471,-18.665967715939423,0.931722311218425,788537.896916498
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9062867300723337,12.626630942682063,0.931473486158742,-739207.7088645671
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.890159005977206,12.509650225487578,0.9317273885348822,-737213.2257020773
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8461003650581934,19.1947132956133,0.7765321465045124,-1653971.9509860594
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8318435510662102,12.002874341362153,0.9998949802178191,-739306.0174329078
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8194237428982976,-17.578275521182128,0.7211291995542801,1399743.9661958183
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7439086439664953,20.71978234729188,0.5942313247694397,-1703271.9736547158
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7128630953768057,-19.235247726553546,0.546631388359528,1520075.4244130515
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.549994033300957,-12.627392583322607,0.3569310481260845,1437839.0305134847
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.48206101133865464,21.74287149446792,0.28749448701926006,-1537613.3277400963
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.48206101133865464,21.74287149446793,0.2874944870192597,-1537613.327740096
B1,1 / (a - (1 - a)),0.00029165478103088604,-0.008311588280613746,0.5903635786221847,540264.2503103402
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
