Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.919341554369636,-7.368415063654145,0.999677787553561,92509.83188885647
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9001067172079454,-6.9146725824712805,0.8126593151107515,52163.64352924276
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.8888640552164433,-6.689414154849057,0.6942865307283935,37284.502651059265
Third-order (F3),(1 - a)**3,0.8773132566205294,-3.0395135881493345,0.9999999999998419,-1110016.688642672
Power law (P3),3*a**(2/3),0.46111084997778334,-12.988840925394356,0.9433497812730727,-1393544.5568520976
Power law (P4),4*a**(3/4),0.46111084997778307,-11.54563637812831,0.9433497812730802,-1393544.5568521288
1-D diffusion (D1),1/2*a,0.4611108499777829,-8.659227283596232,0.9433497812730749,-1393544.556852133
Power law (P2),2*a**(1/2),0.46111084997778246,-17.318454567192443,0.9433497812730772,-1393544.5568520238
Second-order (F2),(1 - a)**2,0.32194314078327335,-0.9122616644172744,0.9262894842593008,657455.6552268736
First-order (F1),(1 - a),0.11059911000134394,-0.26408666673735326,0.9262904373432507,657447.3468375783
Contracting volume (R3),3*(1 - a)**(2/3),0.08700121467059477,-0.18754783161080713,0.9262905852552195,657446.0065223367
Contracting area (R2),2*(1 - a)**(1/2),0.07985368615468127,-0.17123668447803866,0.9262906342099374,657445.5595269642
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.07223512399523101,-0.17859129769940646,0.12072020269784269,529299.1970013853
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.054724571694211153,-0.13453233512768548,0.31631082759317447,-1386473.751959595
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.023406901457322903,-2.506299524601852,0.00014625031846550178,-26722.07315716332
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.008115286576998356,-0.09021220106962623,0.6671866616520796,590300.4888022451
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
