Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9721630016868951,-7.866792291762533,0.9995521128862889,-98064.67252690645
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9694801025222792,-8.908345650945105,0.9572593552735422,-39564.65479723338
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9679335818096761,-5.301504486387255,0.9993829687386186,-431100.73504070065
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9676953224193087,-9.312668748682258,0.9758093023464165,-18924.701048386614
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9658124461100631,-9.660207526673918,0.12062594315729532,-2471.2916371667175
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9620297682576165,-10.225816490308503,0.6427379545158327,33483.678467219586
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9600856638280755,-3.9742554862485164,0.9991449285395175,-724518.1205683035
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9521858566240723,-11.302533323905125,0.9171681053225358,124701.25534550198
E1,a,0.9256412329160761,-12.550863429700849,0.9308463373546186,-767945.5465432829
P3,3*a**(2/3),0.9256412329160761,-18.826295144551278,0.9308463373546148,-767945.5465432836
E2,a / 2,0.9256412329160759,-12.550863429700847,0.9308463373546177,-767945.5465432806
D1,1 / (2*a),0.9256412329160759,12.550863429700847,0.9308463373546159,-767945.5465432775
P2,2*a**(1/2),0.9256412329160757,-25.10172685940169,0.9308463373546227,-767945.5465433052
P3/2,(2/3)/a**(1/2),0.9256412329160757,25.101726859401694,0.9308463373546154,-767945.5465432896
P4,4*a**(3/4),0.9256412329160753,-16.734484572934456,0.9308463373546324,-767945.5465433362
D2,1 / (-np.log(1 - a)),0.9140253266395436,15.49219593667609,0.9078711199581805,-1271366.936949012
F3/2,2*(1 - a)**(3/2),0.9075008679013717,-9.368381238708901,0.9323541810145605,839159.2540152008
F1/3,(3/2)*(1 - a)**(1/3),0.9075008679013715,-42.157715574190036,0.932354181014563,839159.2540152376
R2,2*(1 - a)**(1/2),0.9075008679013713,-28.105143716126694,0.9323541810145616,839159.2540152103
F1/A1,(1 - a),0.9075008679013713,-14.052571858063347,0.93235418101456,839159.2540151953
F3,(1 - a)**3,0.9075008679013713,-4.68419061935445,0.9323541810145591,839159.2540151936
F2,(1 - a)**2,0.9075008679013711,-7.026285929031673,0.93235418101456,839159.2540151945
G3,1 / (4*(1 - a)**3),0.9075008679013711,4.684190619354449,0.9323541810145596,839159.2540151912
G1,1 / (2*(1 - a)),0.9075008679013711,14.052571858063345,0.9323541810145591,839159.254015179
R3,3*(1 - a)**(2/3),0.9075008679013709,-21.078857787095018,0.9323541810145568,839159.2540151943
G2,1 / (3*(1 - a)**2),0.9075008679013706,7.02628592903167,0.9323541810145581,839159.2540151804
F3/4,4*(1 - a)**(3/4),0.9075008679013706,-18.736762477417788,0.9323541810145568,839159.2540151703
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8984375318171651,12.369232748916687,0.9311717308947772,-765534.0273415857
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8829749891957921,12.253950396266866,0.9313839043668342,-764098.8498736714
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8280556967858839,11.775397736520608,0.9605777823095254,-765899.631042565
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8276949594543584,18.05101845440962,0.7290742574792225,-1593076.7632239228
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7807259369707418,-17.38321672009751,0.6363951990785777,1362345.6960076408
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7212901143007356,19.135021599555312,0.5283509614135132,-1548501.5084038517
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6493378410990094,-18.51049236946682,0.4366396583866853,1359025.3178125937
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.47395100512711713,19.48270163860442,0.24752361407792847,-1301610.0732767906
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.47395100512711713,19.482701638604414,0.24752361407792808,-1301610.0732767894
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.4627512110224067,-11.4962881355714,0.2536030036304179,1166400.4163629229
B1,1 / (a - (1 - a)),0.0002271535404365412,-0.008187909162215715,0.5475786457833737,557519.5332841482
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
