Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.970481319072638,-7.7518531142992595,0.999581095046376,-98045.7913353935
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9678133160498575,-8.780862393927139,0.9605386867280192,-39500.96154267919
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9659880696313461,-9.18005560092088,0.9777986496104683,-18900.946761637584
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9655665914236726,-5.216645748313531,0.9993909510132574,-431091.073032149
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9640485624732732,-9.52301981167588,0.1270858644120127,-2430.916431584523
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9601286898727119,-10.080779006502441,0.661886354071974,33304.86089202315
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.957053901248881,-3.9064493110644527,0.999069092666352,-724399.7742730724
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9498589372250469,-11.140709751840353,0.9237589424521759,124339.17999874226
D1,1 / (2*a),0.9243077098045467,12.23211838681637,0.9313027681503426,-754033.3963824614
P4,4*a**(3/4),0.9243077098045462,-16.309491182421823,0.9313027681503396,-754033.3963824561
E2,a / 2,0.924307709804546,-12.232118386816367,0.9313027681503426,-754033.3963824625
P2,2*a**(1/2),0.9243077098045458,-24.464236773632727,0.9313027681503375,-754033.3963824464
E1,a,0.9243077098045456,-12.232118386816364,0.9313027681503431,-754033.3963824655
P3,3*a**(2/3),0.9243077098045454,-18.348177580224544,0.9313027681503355,-754033.3963824366
P3/2,(2/3)/a**(1/2),0.9243077098045454,24.464236773632717,0.9313027681503283,-754033.396382399
D2,1 / (-np.log(1 - a)),0.908053910889782,15.159518245302813,0.8972128495546624,-1246899.93484197
F3,(1 - a)**3,0.9029279102289057,-4.609582517502369,0.9329684820462948,830086.6892967034
G1,1 / (2*(1 - a)),0.9029279102289057,13.828747552507105,0.9329684820462928,830086.6892967003
F3/4,4*(1 - a)**(3/4),0.9029279102289055,-18.438330070009467,0.9329684820462956,830086.6892966998
G3,1 / (4*(1 - a)**3),0.9029279102289055,4.609582517502368,0.9329684820462952,830086.6892967017
F3/2,2*(1 - a)**(3/2),0.9029279102289055,-9.219165035004735,0.9329684820462948,830086.6892967026
G2,1 / (3*(1 - a)**2),0.9029279102289053,6.914373776253551,0.9329684820462962,830086.6892967016
F1/A1,(1 - a),0.9029279102289053,-13.828747552507101,0.9329684820462956,830086.6892967027
R3,3*(1 - a)**(2/3),0.9029279102289051,-20.74312132876065,0.9329684820462985,830086.6892967275
F2,(1 - a)**2,0.9029279102289051,-6.91437377625355,0.9329684820462956,830086.6892967045
R2,2*(1 - a)**(1/2),0.9029279102289051,-27.6574951050142,0.932968482046295,830086.6892967016
F1/3,(3/2)*(1 - a)**(1/3),0.9029279102289047,-41.486242657521274,0.9329684820462969,830086.6892967101
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8971096859278805,12.052989504275702,0.9317012337732797,-750185.0168954176
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8816382762369505,11.940244856491727,0.9319787753817621,-747925.182577389
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8266853360816767,11.472381771506283,0.9742364474596378,-757799.2850448744
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8199217125955823,17.534074734759315,0.7132267869707942,-1523249.3461106448
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7700054723600097,-16.98782466577355,0.6263804337537586,1321271.9175579573
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7149291424085339,18.489596969206964,0.5207328222506463,-1474548.2873641686
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6338434523038683,-17.933763462146526,0.4234548269035115,1304752.7978783404
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.46575446008970145,18.63233645892014,0.24437975547223828,-1235142.2244573822
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4657544600897013,18.63233645892013,0.24437975547223845,-1235142.224457382
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.44352467480164176,-11.006547987430961,0.24040093733347673,1104231.373073009
B1,1 / (a - (1 - a)),0.00015032649928815544,-0.006160647111688486,0.5349749557716992,529518.0522216172
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
