Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9727806574559105,-4.040803391397001,0.9990301579446619,-596538.1348938532
D2,1 / (-np.log(1 - a)),0.9712243034798971,9.083740551201421,0.9593471532825195,-1193380.222110312
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9684570672308558,-7.236989383524504,0.9802509634231733,-247984.81920731088
P3,3*a**(2/3),0.9674119875642911,-13.08407797428021,0.9298757668546864,-857620.375490097
P4,4*a**(3/4),0.9674119875642903,-11.63029153269351,0.9298757668542873,-857620.3754875289
P3/2,(2/3)/a**(1/2),0.9674119875642894,17.445437299040254,0.9298757668565066,-857620.37550037
E2,a / 2,0.9674119875642894,-8.72271864952013,0.9298757668542695,-857620.3754845172
E1,a,0.9674119875642894,-8.72271864952013,0.929875766853355,-857620.3754805216
D1,1 / (2*a),0.9674119875642894,8.72271864952013,0.9298757668524652,-857620.3754744973
P2,2*a**(1/2),0.9674119875642894,-17.44543729904026,0.929875766852011,-857620.3754764112
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9656559949434382,9.578805548921986,0.9328462075706102,-1569594.17811569
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9646661637876276,8.738519561579311,0.9298767321239793,-857617.6694649471
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9639001230793569,-9.000783639599554,0.9347619683220442,-163081.94779017416
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9627616110703645,8.741801163620382,0.9298774484325333,-857615.9916599923
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9613377687496029,-9.791507343952668,0.9656992592641076,-131092.6257311013
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.958652160757902,-10.528525446638312,0.9231196662827452,-123694.33415136384
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9586480102484395,9.89228949754246,0.8718998366070991,-1715047.093135
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.954513691935658,8.728564760019808,0.9296547020027421,-857327.8201172943
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.953054871721323,-11.859677496626723,0.7496967927961316,-94963.47847453413
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9524452705392312,10.370184472854767,0.8256735838713994,-1917944.2385910219
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9524452705392303,10.370184472854763,0.8256735838713994,-1917944.2385910219
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9360227848169766,-14.966519499758675,6.618723499215304e-07,-101.17586927803464
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.824666152357998,12.698281315675237,0.40258442323987853,-2096878.645975548
F1/3,(3/2)*(1 - a)**(1/3),0.76502139869353,-85.3137672990334,0.9879717965959498,3105522.7679635566
G3,1 / (4*(1 - a)**3),0.7650213986935298,9.47930747767038,0.9879717965959286,3105522.767963917
F3/4,4*(1 - a)**(3/4),0.7650213986935296,-37.9172299106815,0.9879717965959948,3105522.7679627677
F3/2,2*(1 - a)**(3/2),0.7650213986935296,-18.958614955340753,0.98797179659595,3105522.767963558
G2,1 / (3*(1 - a)**2),0.7650213986935296,14.218961216505562,0.9879717965959489,3105522.7679635542
F1/A1,(1 - a),0.7650213986935296,-28.43792243301112,0.9879717965959485,3105522.7679635715
R3,3*(1 - a)**(2/3),0.7650213986935295,-42.656883649516686,0.9879717965959494,3105522.767963556
G1,1 / (2*(1 - a)),0.7650213986935295,28.437922433011117,0.9879717965959494,3105522.76796355
F2,(1 - a)**2,0.7650213986935295,-14.218961216505559,0.9879717965959376,3105522.7679637503
R2,2*(1 - a)**(1/2),0.7650213986935295,-56.87584486602224,0.9879717965958955,3105522.7679644404
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7045218070244486,26.52762821829671,0.2675607020796956,-1972225.7849154775
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5154135538288301,-2.8310413607872036,0.9855374471544885,3363122.4332174794
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.23219526794599052,26.572408590852028,0.052816737713586276,-1035058.2532908322
F3,(1 - a)**3,0.1772469922851003,-4.0533515945567995,0.9780905803232536,-1056809.2469741863
B1,1 / (a - (1 - a)),7.624441487181603e-05,-0.012928117144022965,0.47834935424731045,1988422.449201585
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
