Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9321758591913881,-7.809632057875074,0.9910946757703203,177339.5289494727
G3,1 / (4*(1 - a)**3),0.9264672856769652,2.8449467741964707,0.9258007941772647,657041.4836806969
G1,1 / (2*(1 - a)),0.9264672856769646,8.534840322589405,0.9258007941772848,657041.4836807527
G2,1 / (3*(1 - a)**2),0.9264672856769646,4.2674201612947025,0.9258007941772753,657041.4836807362
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.919341554369636,-7.368415063654145,0.999677787553561,92509.83188885647
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9084014358761595,-7.0962643203594515,0.8736310150882479,68226.12990664656
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9001067172079454,-6.9146725824712805,0.8126593151107515,52163.64352924276
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8888640552164433,-6.689414154849057,0.6942865307283935,37284.502651059265
F3,(1 - a)**3,0.8773132566205294,-3.0395135881493345,0.9999999999998419,-1110016.688642672
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8514784185245972,-6.039515692524054,0.11790116954430704,-5312.405003210948
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8292170023353032,-4.738149459323783,0.9999999999999989,449620.71396293776
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7033889709823772,-4.056034637967579,0.9644698310062979,-389929.5849109603
P3,3*a**(2/3),0.46111084997778334,-12.988840925394356,0.9433497812730727,-1393544.5568520976
P4,4*a**(3/4),0.46111084997778307,-11.54563637812831,0.9433497812730802,-1393544.5568521288
E2,a / 2,0.4611108499777829,-8.659227283596232,0.9433497812730749,-1393544.556852133
E1,a,0.46111084997778273,-8.659227283596229,0.9433497812730738,-1393544.5568520802
P3/2,(2/3)/a**(1/2),0.46111084997778273,17.318454567192457,0.9433497812730727,-1393544.5568520997
P2,2*a**(1/2),0.46111084997778246,-17.318454567192443,0.9433497812730772,-1393544.5568520238
D1,1 / (2*a),0.461110849977782,8.659227283596218,0.9433497812730736,-1393544.5568521447
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.43748066854515705,8.27693067832619,0.9435358166758976,-1392299.585043165
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4259246627092295,8.090571051137752,0.943649269097782,-1391573.9972391352
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3915308458716417,7.527698349494531,0.9487047549087386,-1321049.872715646
F2,(1 - a)**2,0.32194314078327335,-0.9122616644172744,0.9262894842593008,657455.6552268736
F3/2,2*(1 - a)**(3/2),0.1636979063972845,-0.4087918295037463,0.9262901547388187,657449.8670513344
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.1607448455796526,-0.47476216743435495,0.4761036257023818,832760.0968715256
F1/A1,(1 - a),0.11059911000134394,-0.26408666673735326,0.9262904373432507,657447.3468375783
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.10900934862243121,-0.28184432144605304,0.6966984443971826,904034.407756853
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.10800435870695711,-0.29087657509474624,0.5693519897957664,869615.0705251464
F3/4,4*(1 - a)**(3/4),0.09082037366710538,-0.19554273928271607,0.9262905599855922,657446.2365865777
R3,3*(1 - a)**(2/3),0.08700121467059477,-0.18754783161080713,0.9262905852552195,657446.0065223367
R2,2*(1 - a)**(1/2),0.07985368615468127,-0.17123668447803866,0.9262906342099374,657445.5595269642
F1/3,(3/2)*(1 - a)**(1/3),0.0735295253605207,-0.1560270191815368,0.9262906795561967,657445.1439353924
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.07307658235494646,-0.1960150391425301,0.12099093526841825,530093.3352712261
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.07223512399523101,-0.17859129769940646,0.12072020269784269,529299.1970013853
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.06517876155396263,-0.17452479750378747,0.02610398264943242,268344.5961765
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.06083168329649871,-0.14265148659290142,7.84932987871136e-05,-16911.42505739744
D2,1 / (-np.log(1 - a)),0.054724571694211153,-0.13453233512768548,0.31631082759317447,-1386473.751959595
B1,1 / (a - (1 - a)),0.00036665619671859875,-0.014548092254630305,0.6772516056107448,589575.7933081032
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
