Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.986650871855985,-8.797061911522405,0.47386250095055227,-8455.03983112638
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9866156678897937,-9.253379208957957,0.7530710880175987,17429.308601884808
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.986464750875551,-9.414869539780993,0.9581052866213837,27455.663053646647
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9862853447030339,-9.547646931891324,0.9021196057969206,35184.0246185725
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9859081225622066,-9.753013240398037,0.9799339154825962,48412.07185042458
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9849494943330779,-10.112649712514324,0.9721221018084754,90842.1904284825
R3,3*(1 - a)**(2/3),0.9814494350547693,-16.354180161790175,0.9369570635856401,250122.23939985776
F2,(1 - a)**2,0.9814494350547693,-5.4513933872633915,0.9369570635814769,250122.23939710035
F1/3,(3/2)*(1 - a)**(1/3),0.9814494350547693,-32.70836032358035,0.9369570635776561,250122.23939423118
R2,2*(1 - a)**(1/2),0.9814494350547693,-21.805573549053573,0.9369570635763953,250122.23939216213
F3/4,4*(1 - a)**(3/4),0.9814494350547693,-14.537049032702374,0.9369570635762797,250122.23939150575
F1/A1,(1 - a),0.9814494350547689,-10.902786774526778,0.936957063580897,250122.23939671647
G1,1 / (2*(1 - a)),0.9814494350547687,10.90278677452678,0.9369570635836892,250122.23939861017
G3,1 / (4*(1 - a)**3),0.9814494350547687,3.634262258175593,0.9369570635813216,250122.2393971012
F3/2,2*(1 - a)**(3/2),0.9814494350547687,-7.268524516351185,0.9369570635813155,250122.23939709147
G2,1 / (3*(1 - a)**2),0.981449435054768,5.451393387263386,0.9369570635843979,250122.2393993506
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9749799136792611,-11.7981076153467,0.9462586997942821,471440.5751162016
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9701916918746522,-12.288857132657451,0.9264973615184359,547641.289098646
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9642810788990814,-8.146580460583063,0.9041080808189913,613096.9604633704
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9530271597991873,-7.249954942499031,0.9347159461029935,227001.59188459683
E1,a,0.9024983250732346,-25.396586393118476,0.9354542751187921,-663058.3274290968
E2,a / 2,0.9024983250732346,-25.396586393118483,0.9354542751186503,-663058.327429803
P4,4*a**(3/4),0.9024983250732345,-33.86211519082463,0.9354542751184671,-663058.3274294095
P3/2,(2/3)/a**(1/2),0.902498325073234,50.79317278623694,0.9354542751196004,-663058.3274298488
P2,2*a**(1/2),0.902498325073234,-50.79317278623694,0.9354542751191316,-663058.3274298818
P3,3*a**(2/3),0.9024983250732336,-38.0948795896777,0.9354542751211942,-663058.3274418617
D1,1 / (2*a),0.9024983250732329,25.396586393118454,0.9354542751195903,-663058.3274343327
D2,1 / (-np.log(1 - a)),0.8869445091362218,40.063178385718714,0.9277721437766762,-1255601.738006975
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8551147027236943,24.27906090398016,0.9354577966282245,-663045.5966136401
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8512358500401741,-30.0279232864716,0.6856687708608067,1191340.009156503
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8512358500401741,-30.02792328647159,0.6856687708608061,1191340.009156502
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8293570478656106,23.656965181070472,0.9354596862375973,-663038.7079398087
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7440658395221056,21.52361538988306,0.9354693651491778,-663048.5967945844
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5702072124106333,-5.0230035079983235,0.9828026433099394,304596.81688152417
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5290198339489026,-46.31493656734235,0.3337449814298583,1251639.6864229091
F3,(1 - a)**3,0.42636171689918684,-3.0082609092724604,0.9802335142797088,-808566.9596363636
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.03230638830198963,19.485977784616846,0.012471645719692136,-378986.1914607192
B1,1 / (a - (1 - a)),0.00033198093962461423,-0.01582832198324469,0.8138963399545125,283694.5302272364
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
