Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9705254520438469,-8.225451588137584,0.5709818528357467,-8005.739507269385
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9702105708987356,-8.595979555566208,0.8464463144174315,17499.807787382986
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9696905274716751,-8.723343670812692,0.9763240244005825,27127.45313440149
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9691034228522519,-8.8265291864999,0.9451055593889135,34832.87899583229
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.967912540491874,-8.983334012426528,0.9898032271036278,48470.8982608196
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9650028877210147,-9.249498009215458,0.985650662274762,89674.50991054985
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.959806611752794,-6.930967686583381,0.9935212032110756,-208801.72344615034
R3,3*(1 - a)**(2/3),0.9549590275405323,-14.691650369481728,0.9343241575221086,282719.45950256713
F2,(1 - a)**2,0.9549590275405323,-4.897216789827242,0.9343241575221078,282719.4595025676
F3/2,2*(1 - a)**(3/2),0.9549590275405323,-6.529622386436322,0.934324157522107,282719.4595025682
F1/3,(3/2)*(1 - a)**(1/3),0.9549590275405323,-29.383300738963452,0.9343241575221067,282719.45950256806
F1/A1,(1 - a),0.9549590275405323,-9.794433579654482,0.9343241575221058,282719.45950256655
G3,1 / (4*(1 - a)**3),0.9549590275405323,3.264811193218161,0.9343241575221046,282719.4595025628
G1,1 / (2*(1 - a)),0.9549590275405323,9.794433579654484,0.9343241575221024,282719.4595025655
R2,2*(1 - a)**(1/2),0.9549590275405319,-19.58886715930896,0.9343241575221134,282719.45950257237
F3,(1 - a)**3,0.9549590275405319,-3.26481119321816,0.9343241575221052,282719.45950256614
G2,1 / (3*(1 - a)**2),0.9549590275405319,4.89721678982724,0.934324157522105,282719.459502566
F3/4,4*(1 - a)**(3/4),0.9549590275405316,-13.05924477287264,0.9343241575221213,282719.45950258465
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9408375881852111,-5.91828752873357,0.9995739122746153,-480318.97177796595
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9376064755907545,-10.340860913327381,0.8834915857049439,440521.7059241872
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9254460657116544,-10.606223901663265,0.8368976609430396,491801.4884015515
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9099307243256877,-7.045042028849625,0.7891628814164421,533112.5860752341
D1,1 / (2*a),0.8532363304677689,19.465642161228903,0.9361515851696691,-581238.8254349135
P3,3*a**(2/3),0.8532363304677687,-29.19846324184335,0.9361515851696712,-581238.8254349226
P3/2,(2/3)/a**(1/2),0.8532363304677687,38.93128432245778,0.9361515851696616,-581238.8254348832
P2,2*a**(1/2),0.8532363304677687,-38.931284322457785,0.9361515851696616,-581238.8254348829
E2,a / 2,0.8532363304677685,-19.46564216122889,0.9361515851696646,-581238.8254348941
E1,a,0.8532363304677685,-19.46564216122889,0.9361515851696639,-581238.8254348942
P4,4*a**(3/4),0.8532363304677683,-25.954189548305187,0.9361515851696597,-581238.8254348782
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7940234306943622,18.246966241534214,0.9363458040855345,-575278.3498322112
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.76332682923302,17.620098165989308,0.9366359673835649,-572059.2172213611
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6762417483716056,-21.360281287877058,0.4301468259001016,720749.0845495599
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6762417483716051,-21.360281287877047,0.43014682590010134,720749.0845495594
D2,1 / (-np.log(1 - a)),0.6741718108088052,32.90190456983838,0.6344088460066419,-1148574.0751282447
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.667161489050411,15.609991722730312,0.9682214812462279,-539389.1126698152
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.251327792944428,-22.296418648357236,0.12713418073086546,502214.9208484814
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.002445532253683326,2.9071301342093143,4.827093034136817e-06,3820.3247010891364
B1,1 / (a - (1 - a)),0.0002449004946725849,-0.006734008559826413,0.664573323170918,220899.81299391104
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
