Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9871377226301044,-9.235376633607403,0.9225928183194615,21502.711917175657
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9870915588587403,-9.374281813757795,0.9247010848898772,32339.197241094906
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9870110045369767,-9.488041443282743,0.9683447161597871,38602.774109751095
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9869600592309798,-8.839547718369415,0.30662213422185536,-4094.509239798582
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9868107462837773,-9.66321255384288,0.9944644704429592,53938.3845198326
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9862385421385714,-9.967755810408095,0.9996497182313381,90968.8018516809
G1,1 / (2*(1 - a)),0.9839851867087079,10.627573767652883,0.9393987297881294,224473.0313949246
F2,(1 - a)**2,0.9839851867087075,-5.313786883826442,0.9393987297830513,224473.03139142954
F1/A1,(1 - a),0.9839851867087075,-10.627573767652883,0.9393987297821782,224473.03139064775
G3,1 / (4*(1 - a)**3),0.983985186708707,3.542524589217625,0.9393987297835842,224473.0313918099
G2,1 / (3*(1 - a)**2),0.983985186708707,5.31378688382644,0.939398729783177,224473.0313921604
F1/3,(3/2)*(1 - a)**(1/3),0.983985186708707,-31.88272130295864,0.9393987297699075,224473.03138092
F3/2,2*(1 - a)**(3/2),0.9839851867087068,-7.08504917843525,0.9393987297834987,224473.0313917329
R2,2*(1 - a)**(1/2),0.9839851867087068,-21.255147535305756,0.9393987297829691,224473.03139126019
F3/4,4*(1 - a)**(3/4),0.9839851867087066,-14.1700983568705,0.9393987297875023,224473.0313942075
R3,3*(1 - a)**(2/3),0.9839851867087062,-15.941360651479311,0.9393987297843552,224473.03139103827
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9797414247223781,-11.361560635184627,0.9578328658401116,417459.48212187854
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9766224751413309,-11.758669659623239,0.9457855920824749,484841.15703836194
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9733008568549847,-7.758283671854164,0.9322316759086867,544058.416313773
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9554549052074646,-7.449212476592736,0.9341818518853635,201105.66948266677
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9102799906922378,-27.697404406953474,0.8047966051710984,1106085.3448920841
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9102799906922373,-27.697404406953485,0.8047966051710973,1106085.3448920832
P3/2,(2/3)/a**(1/2),0.9062502260422719,55.19264247866665,0.9356214128132233,-664272.9376107905
P2,2*a**(1/2),0.9062502260422717,-55.19264247866663,0.9356214128121357,-664272.9376039784
P3,3*a**(2/3),0.906250226042271,-41.39448185899997,0.9356214128132334,-664272.9376109499
D1,1 / (2*a),0.906250226042271,27.596321239333307,0.9356214128117823,-664272.9376059105
E2,a / 2,0.906250226042271,-27.596321239333307,0.9356214128117231,-664272.9376049665
P4,4*a**(3/4),0.9062502260422709,-36.79509498577774,0.9356214128119076,-664272.9376054044
E1,a,0.9062502260422707,-27.596321239333303,0.935621412811957,-664272.9376055325
D2,1 / (-np.log(1 - a)),0.8771063934566471,46.00650148854174,0.9226764972093422,-1311086.7776278232
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8556608097529504,26.304652364746513,0.9356252192244909,-664259.1346408887
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8277684755880987,25.572954150115493,0.9356272327123736,-664251.7402188383
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7409617801060644,-47.93548162258959,0.565420965002803,1453284.145731895
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7348983875753222,23.045527794555966,0.93563817683558,-664260.9787094673
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5786154053228707,-5.205086862015927,0.9832291658418691,271135.11951081513
F3,(1 - a)**3,0.4312594366977894,-2.960644114585414,0.9804355026325877,-808810.3969803716
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.06260309175047238,-31.26206681004127,0.05153099326753995,835582.052345932
B1,1 / (a - (1 - a)),0.0003665465209950357,-0.01651100212128751,0.8321448284141588,258954.1742607045
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
