Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9626110024451627,-7.752061653807276,0.1852998293617293,4807.791259918861
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9617360383628637,-7.95764477862808,0.9346180464429454,26082.21341400077
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9609177118934831,-8.0243060449672,0.9365328573207999,32133.80813969628
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9600579258144009,-8.076802537083072,0.999606411879015,39365.69336498458
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9584097831555437,-8.153979438337343,0.9947656356888394,54298.55923048917
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9546471143754609,-8.277747268899326,0.9827328603449436,97061.93951006429
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9482218710124304,-6.898832666022095,0.9838527479546102,-195679.3008949713
F3/4,4*(1 - a)**(3/4),0.9429047436218692,-11.336093100603708,0.9314456970510753,301348.83147877525
F3/2,2*(1 - a)**(3/2),0.9429047436218692,-5.668046550301854,0.9314456970510653,301348.83147876326
G3,1 / (4*(1 - a)**3),0.9429047436218692,2.8340232751509267,0.9314456970510558,301348.83147874963
F1/3,(3/2)*(1 - a)**(1/3),0.9429047436218689,-25.506209476358343,0.9314456970510573,301348.8314787573
F3,(1 - a)**3,0.9429047436218687,-2.834023275150926,0.9314456970510563,301348.83147875255
R2,2*(1 - a)**(1/2),0.9429047436218685,-17.004139650905557,0.9314456970510674,301348.83147876186
R3,3*(1 - a)**(2/3),0.9429047436218685,-12.753104738179172,0.9314456970510573,301348.8314787527
G2,1 / (3*(1 - a)**2),0.9429047436218685,4.251034912726389,0.9314456970510568,301348.83147875493
F2,(1 - a)**2,0.9429047436218685,-4.2510349127263884,0.9314456970510552,301348.8314787516
G1,1 / (2*(1 - a)),0.9429047436218685,8.502069825452775,0.9314456970510478,301348.83147874416
F1/A1,(1 - a),0.942904743621868,-8.502069825452775,0.9314456970510547,301348.8314787522
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9247988711713024,-8.68526958531537,0.8570798016437896,453080.27852316614
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9174924590344018,-6.087453959499136,0.9999999986760608,-575734.3790254007
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9131010263540216,-8.757332535819998,0.797783755514766,489577.2260010081
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8990934928117181,-5.732150864810764,0.7412895502108079,515343.9141173786
P3,3*a**(2/3),0.7984995397415927,-29.659301226985868,0.9389491767273662,-732549.874654779
P3/2,(2/3)/a**(1/2),0.7984995397415923,39.545734969314495,0.9389491767273697,-732549.8746548129
P4,4*a**(3/4),0.7984995397415923,-26.363823312876324,0.9389491767273678,-732549.8746547954
E1,a,0.7984995397415923,-19.772867484657244,0.9389491767273678,-732549.8746547989
D1,1 / (2*a),0.7984995397415923,19.772867484657244,0.9389491767273678,-732549.8746547989
P2,2*a**(1/2),0.7984995397415923,-39.54573496931449,0.9389491767273676,-732549.8746547994
E2,a / 2,0.7984995397415923,-19.772867484657244,0.9389491767273673,-732549.8746547983
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7359852204494491,18.123546894973895,0.9383909022511121,-720328.2768975921
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7334771873921545,-15.96319530402665,0.4177022212353293,606432.8670659715
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7334771873921543,-15.963195304026637,0.417702221235329,606432.8670659713
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7053055919125987,17.339627436171092,0.9387192563734471,-714109.0396268057
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6146157616007504,15.036200044060866,0.969590997896422,-653380.2824838234
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.471776290909995,-20.82401759018546,0.19673701137199429,502139.1074703467
D2,1 / (-np.log(1 - a)),0.37846852286138916,28.516584277800117,0.24437637060172457,-835197.8793126828
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.1568574934089787,-17.46671989152629,0.06265326807623338,345422.63100870204
B1,1 / (a - (1 - a)),2.914572104047536e-05,-0.0023210917566729413,0.6636923178954706,242856.27515818743
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
