Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G1,1 / (2*(1 - a)),0.9237556157932366,7.794860252436349,0.9320665547712276,297488.09364484623
G3,1 / (4*(1 - a)**3),0.9237556157932366,2.5982867508121164,0.9320665547711605,297488.0936447737
G2,1 / (3*(1 - a)**2),0.9237556157932364,3.8974301262181745,0.9320665547711852,297488.0936448043
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9197059300207301,-7.3019277449442495,0.9817127373098822,96780.65096835863
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9037001931140136,-6.96887474960068,0.9958340248807876,54053.859567656305
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8909308944661332,-6.754066338690735,0.9990266186335865,39254.93186968367
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8813853849166055,-6.607116178399139,0.9289734972985368,32134.239438750792
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8685128262126041,-6.421024040371558,0.9302543372773749,25965.239182142937
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8256603924862842,-5.862193259734633,0.1405831060403319,4707.640455654688
F3,(1 - a)**3,0.8223504732959472,-2.946502867468882,0.9712810389274227,-757793.518740422
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8201630714131459,-5.2047712317048305,0.9648434256397586,230624.53280773477
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6510207968732189,-3.9895471213792364,0.9730004719720301,-195545.83103055408
F2,(1 - a)**2,0.35367937808784766,-1.031439907181388,0.9323982796448728,297606.17985446897
D1,1 / (2*a),0.3463868330438867,7.9499348060968895,0.9378687571568134,-830372.5632768251
P3/2,(2/3)/a**(1/2),0.34638683304388646,15.899869612193777,0.9378687571568194,-830372.5632769661
P2,2*a**(1/2),0.34638683304388646,-15.899869612193779,0.9378687571567969,-830372.5632766717
E1,a,0.3463868330438863,-7.949934806096885,0.9378687571567902,-830372.5632767235
E2,a / 2,0.34638683304388607,-7.949934806096882,0.9378687571568013,-830372.5632768204
P4,4*a**(3/4),0.3463868330438859,-10.599913074795841,0.9378687571567998,-830372.5632769105
P3,3*a**(2/3),0.3463868330438858,-11.924902209145317,0.9378687571567936,-830372.5632767766
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.32655026818657523,7.5811701285816335,0.9379966619432134,-829849.5788542005
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3169060607961373,7.401339238784398,0.9380721905419152,-829547.796076542
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28845150369506256,6.860053798285616,0.9384923240254547,-827790.9889807412
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.15759834767389436,-0.4674758954330571,0.6192045323065194,428647.8869839669
F3/2,2*(1 - a)**(3/2),0.14646965007046706,-0.37590767772355865,0.9323986297413727,297604.1901735091
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.09143739567760005,-0.2501943239182983,0.6942627229519049,428314.1290954235
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.09119565099956554,-0.24045807243249384,0.7896960332542089,423235.7199575208
F1/A1,(1 - a),0.0905472566505195,-0.2219766460156641,0.9323987534020676,297603.45416498295
F3/4,4*(1 - a)**(3/4),0.07166028527685685,-0.158316204741496,0.9323988034721832,297603.1504661769
R3,3*(1 - a)**(2/3),0.06813850078005979,-0.1506990734997407,0.93239881353726,297603.08899759647
R2,2*(1 - a)**(1/2),0.06165798406018571,-0.1356141732252732,0.9323988327997882,297602.9709616932
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.0598362950305038,-0.16117579270781204,0.2761573550750556,391682.1040469265
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.058698192551230495,-0.14596424094100818,0.2758898286848734,391413.98134877946
F1/3,(3/2)*(1 - a)**(1/3),0.056045230296038154,-0.12194761727348723,0.9323988503688055,297602.862836728
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.05249233272329607,-0.1410617489366197,0.13111659932073141,308027.58166728617
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.047960687276998655,-0.11316487289137468,0.041121642217194276,207855.3019481861
D2,1 / (-np.log(1 - a)),0.042534874608330636,-0.10510534017706752,0.21129604594877743,-698075.5618939461
B1,1 / (a - (1 - a)),0.0005970619644139916,-0.016927839039336992,0.7186488373658753,273477.73960773606
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
