Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9730726635582855,-8.395314938912325,0.5486737195367987,-8081.7446485026185
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.972764232278029,-8.783279127046189,0.8294681952491789,17472.76535280728
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9722954466325174,-8.917395922388394,0.973384417701178,27177.171464892785
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9717690372887569,-9.02636562374836,0.9383087175754006,34861.9634856095
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9707041846963953,-9.192533116802702,0.9884449187138175,48447.35178201828
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9681057135729721,-9.47632167229083,0.9838484247758509,89808.04080054208
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9638303947455923,-7.05969248027215,0.9932425413768246,-208933.27116002445
F3/4,4*(1 - a)**(3/4),0.9591152743635815,-13.420662082402261,0.9339492707338181,282574.9960551312
G3,1 / (4*(1 - a)**3),0.959115274363581,3.3551655206005644,0.9339492707338126,282574.9960551342
R2,2*(1 - a)**(1/2),0.9591152743635808,-20.130993123603385,0.9339492707338322,282574.99605515477
G2,1 / (3*(1 - a)**2),0.9591152743635808,5.032748280900847,0.9339492707338197,282574.9960551377
F3,(1 - a)**3,0.9591152743635808,-3.355165520600564,0.9339492707338112,282574.9960551325
G1,1 / (2*(1 - a)),0.9591152743635808,10.065496561801693,0.9339492707338034,282574.9960551218
R3,3*(1 - a)**(2/3),0.9591152743635808,-15.098244842702544,0.9339492707337886,282574.99605511146
F1/A1,(1 - a),0.9591152743635804,-10.06549656180169,0.9339492707338158,282574.99605513527
F2,(1 - a)**2,0.9591152743635804,-5.0327482809008455,0.9339492707338133,282574.9960551339
F3/2,2*(1 - a)**(3/2),0.9591152743635804,-6.710331041201127,0.9339492707338131,282574.9960551339
F1/3,(3/2)*(1 - a)**(1/3),0.9591152743635799,-30.196489685405066,0.9339492707338347,282574.9960551468
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9474313839731443,-6.029025237491528,0.9995867272885771,-480298.7485268203
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9434719230706625,-10.671025870702007,0.8924559285070627,454368.8299543275
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9324284417876167,-10.97260877261024,0.8480889165389027,509795.881352232
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9182616662754436,-7.294972582126852,0.8022290339542364,554831.4505564562
E1,a,0.8579141007991917,-20.284868267758537,0.9357842279701989,-598556.500726309
P4,4*a**(3/4),0.8579141007991915,-27.04649102367805,0.9357842279702023,-598556.500726334
E2,a / 2,0.8579141007991913,-20.28486826775853,0.935784227970202,-598556.5007263228
P3/2,(2/3)/a**(1/2),0.8579141007991913,40.56973653551707,0.9357842279701986,-598556.5007263087
P3,3*a**(2/3),0.8579141007991911,-30.427302401637803,0.9357842279702007,-598556.5007263025
D1,1 / (2*a),0.8579141007991908,20.28486826775853,0.9357842279701996,-598556.5007263037
P2,2*a**(1/2),0.8579141007991908,-40.56973653551706,0.9357842279701931,-598556.5007262911
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7988673271794099,19.021521171704343,0.9361617489320755,-594989.7864268427
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7681916022543227,18.367952612608754,0.9364389311104824,-593029.2501158813
D2,1 / (-np.log(1 - a)),0.7125639909516152,34.558270993103356,0.6974183293567822,-1227816.8218219012
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6967683161535217,-22.778743980822796,0.44888144179363254,777961.01207142
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6967683161535217,-22.778743980822796,0.4488814417936324,777961.01207142
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.671918405670332,16.271058522049543,0.9538084683711778,-565729.5977754272
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.2684423201791621,-24.619827954344267,0.13514331999044218,554220.901680146
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.005597900336886387,4.768452529420115,0.0002842746243169374,-31959.648588740594
B1,1 / (a - (1 - a)),0.0002326356747171873,-0.00735218127751914,0.6806700480209731,234341.23088865797
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
