Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9699030893532281,-8.174723885469737,0.38155789183934186,-6596.856985170719
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9694555314383511,-8.524502707427896,0.8610256086180222,19882.567233504295
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9688886758168065,-8.644194255791744,0.999913398135934,28003.064981803578
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.968264259389176,-8.740956576149197,0.9612662423391789,37135.35259220075
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.967019066799544,-8.887640270900665,0.9712083711292949,51501.916403590854
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.964029507020239,-9.135609641193268,0.9935777227796192,90870.65549619404
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9593858527604582,-6.935491367692602,0.9921025231748721,-210525.43816153237
F1/3,(3/2)*(1 - a)**(1/3),0.9539219843993615,-28.91745532184066,0.9339578156805515,281927.1715921872
G2,1 / (3*(1 - a)**2),0.9539219843993615,4.819575886973445,0.933957815680542,281927.17159218015
R2,2*(1 - a)**(1/2),0.9539219843993613,-19.278303547893778,0.9339578156805561,281927.171592196
F2,(1 - a)**2,0.9539219843993613,-4.8195758869734435,0.9339578156805448,281927.1715921827
G1,1 / (2*(1 - a)),0.9539219843993613,9.639151773946887,0.9339578156805437,281927.1715921811
F3/4,4*(1 - a)**(3/4),0.953921984399361,-12.852202365262514,0.9339578156805386,281927.17159217474
R3,3*(1 - a)**(2/3),0.9539219843993608,-14.45872766092033,0.9339578156805579,281927.1715921953
F1/A1,(1 - a),0.9539219843993606,-9.639151773946883,0.9339578156805428,281927.17159218015
G3,1 / (4*(1 - a)**3),0.9539219843993606,3.2130505913156275,0.933957815680542,281927.1715921808
F3,(1 - a)**3,0.9539219843993606,-3.2130505913156275,0.9339578156805418,281927.17159218004
F3/2,2*(1 - a)**(3/2),0.9539219843993604,-6.426101182631254,0.9339578156805424,281927.17159218
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9400329107714821,-5.949077610738329,0.9998510333698454,-492327.509030559
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.93678565009554,-10.138135295524037,0.8869186196517779,440750.83183215634
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9249182663971113,-10.378159051083816,0.8413802262556836,491908.47376750095
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9098139013022208,-6.886560488910975,0.7946296035480687,533316.8986664679
E2,a / 2,0.8537677665494371,-19.447307757037862,0.9364308190892662,-587117.2681218565
P3/2,(2/3)/a**(1/2),0.8537677665494371,38.894615514075724,0.9364308190892653,-587117.2681218578
P3,3*a**(2/3),0.8537677665494371,-29.170961635556782,0.9364308190892653,-587117.2681218571
D1,1 / (2*a),0.8537677665494371,19.44730775703786,0.936430819089263,-587117.2681218492
E1,a,0.853767766549437,-19.44730775703786,0.9364308190892655,-587117.2681218568
P2,2*a**(1/2),0.8537677665494368,-38.8946155140757,0.936430819089266,-587117.268121858
P4,4*a**(3/4),0.8537677665494363,-25.929743676050464,0.9364308190892692,-587117.2681218676
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7945834837584332,18.152180878204245,0.9364468193049565,-579770.7032344036
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7640333649434162,17.496138670017814,0.9367142526004701,-575869.9073589486
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6893322106716834,-20.79361809100862,0.4430325998267458,723422.064519393
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6893322106716832,-20.793618091008625,0.4430325998267458,723422.064519393
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6689942312093694,15.43082470635144,0.9757292439201953,-534253.0544413264
D2,1 / (-np.log(1 - a)),0.6542515112599842,33.23888576036998,0.6002763484495437,-1145535.0568193288
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.2830631372868483,-22.90679677127505,0.14030285296847878,522312.54615773767
B1,1 / (a - (1 - a)),0.00015771146966807274,-0.005253138132251885,0.6728007869033352,223806.76294766195
D4,(3/2) / ((1 - a)**(-1/3) - 1),9.081366697020172e-05,-0.5558216218736304,0.0013003819636546907,62141.25549860591
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
