Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9631669664680439,-6.625598725190389,0.9785166985368086,66338.52663087685
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9631449268345631,-6.571017841321422,0.982346071048403,73587.33523361763
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9630969463210292,-6.527788901342084,0.9900175383512927,80973.33860224031
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9629768645086424,-6.463670740810604,0.9908612797809643,96392.45072276134
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.96295905187222,-6.792971797212167,0.9376029463896964,47399.08887563269
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9626567427871069,-6.358734503553692,0.9966515666805524,131105.86890296303
R3,3*(1 - a)**(2/3),0.9616179191694278,-9.234025983701546,0.9315244134974977,219441.75070605666
F1/3,(3/2)*(1 - a)**(1/3),0.9616179191694276,-18.468051967403085,0.9315244134975234,219441.75070606527
G3,1 / (4*(1 - a)**3),0.9616179191694276,2.052005774155899,0.9315244134975065,219441.75070606015
F3,(1 - a)**3,0.9616179191694276,-2.052005774155899,0.9315244134975007,219441.7507060562
G2,1 / (3*(1 - a)**2),0.9616179191694276,3.0780086612338486,0.9315244134974979,219441.75070605148
R2,2*(1 - a)**(1/2),0.9616179191694276,-12.312034644935391,0.9315244134974943,219441.75070605337
G1,1 / (2*(1 - a)),0.9616179191694273,6.156017322467695,0.9315244134975161,219441.75070606527
F3/2,2*(1 - a)**(3/2),0.9616179191694273,-4.104011548311796,0.9315244134975058,219441.75070605992
F1/A1,(1 - a),0.9616179191694273,-6.156017322467695,0.9315244134974977,219441.7507060538
F2,(1 - a)**2,0.9616179191694273,-3.0780086612338473,0.9315244134974955,219441.75070605244
F3/4,4*(1 - a)**(3/4),0.9616179191694273,-8.208023096623593,0.931524413497472,219441.7507060364
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9601316902686864,-5.96264898054842,0.9490675628202491,321274.8245920882
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9592483366847702,-5.8693808196436486,0.9381951853103537,348559.9061827953
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9585270514932578,-3.7674645657870687,0.9276831635390455,372041.0797042619
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9567385331755741,-7.515120109671663,0.9582556257050208,-136133.02604042704
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.950044509054168,-9.673157947936007,0.8735663219298133,528300.040049747
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.950044509054168,-9.673157947936005,0.8735663219298124,528300.0400497466
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.939652040047584,-14.288195015463216,0.8250304390356018,639759.6222014267
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9371940912095095,-8.304127794086327,0.9760873389318799,-681352.4501644967
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9238293568629338,-20.020032431264998,0.7978220008584214,779798.3404209922
P3/2,(2/3)/a**(1/2),0.7509194204017091,68.27837075300845,0.9630754704496134,-1152622.6925854334
E1,a,0.7509194204017091,-34.13918537650421,0.963075470449613,-1152622.6925854303
P2,2*a**(1/2),0.7509194204017091,-68.27837075300845,0.9630754704496123,-1152622.6925854336
D1,1 / (2*a),0.7509194204017091,34.13918537650422,0.9630754704496123,-1152622.692585437
P4,4*a**(3/4),0.7509194204017089,-45.51891383533894,0.9630754704496138,-1152622.692585423
P3,3*a**(2/3),0.7509194204017087,-51.20877806475631,0.9630754704496132,-1152622.6925854343
E2,a / 2,0.7509194204017086,-34.139185376504194,0.9630754704496132,-1152622.6925854299
D2,1 / (-np.log(1 - a)),0.7219425444660021,-49.96260179547257,0.5611106913264684,1413979.7322428175
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6351597548544401,27.84607090274064,0.9584056090850331,-1114226.7707577536
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5843011455230016,25.223360321235397,0.9573941433630262,-1096433.0505297545
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.45667370719580186,18.846438148061313,0.980120026046811,-969335.3604491682
B1,1 / (a - (1 - a)),5.23637234192517e-05,-0.0035604322968816903,0.8159980855690512,219853.72698263315
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
