Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9627035969940737,-6.649647084096939,0.9859820730713715,76464.42141232511
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9626901463450921,-6.609551427627034,0.9872635465293925,84393.71481901713
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9626809701347233,-6.700179865069114,0.994609520416944,67432.19710895863
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.962619721220379,-6.549962478914534,0.9940636474654826,98956.65588074099
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9623762603612174,-6.45213593775393,0.9970887817600974,133987.01308245724
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9623303107811227,-6.854494752661824,0.969597698913753,48409.468564938754
F1/3,(3/2)*(1 - a)**(1/3),0.961465873875104,-18.786297140207434,0.9305937633939572,224185.826009449
R3,3*(1 - a)**(2/3),0.961465873875104,-9.393148570103715,0.9305937633939042,224185.82600940697
F3/4,4*(1 - a)**(3/4),0.9614658738751037,-8.349465395647748,0.9305937633939593,224185.8260094464
F2,(1 - a)**2,0.9614658738751037,-3.131049523367904,0.9305937633939533,224185.8260094417
R2,2*(1 - a)**(1/2),0.9614658738751037,-12.524198093471616,0.9305937633939507,224185.8260094386
G1,1 / (2*(1 - a)),0.9614658738751037,6.262099046735808,0.9305937633939505,224185.82600944108
F1/A1,(1 - a),0.9614658738751037,-6.262099046735808,0.9305937633939496,224185.82600943925
F3/2,2*(1 - a)**(3/2),0.9614658738751035,-4.174732697823873,0.930593763393952,224185.82600944032
G3,1 / (4*(1 - a)**3),0.9614658738751035,2.0873663489119365,0.930593763393952,224185.82600944
F3,(1 - a)**3,0.9614658738751035,-2.0873663489119365,0.9305937633939486,224185.82600943837
G2,1 / (3*(1 - a)**2),0.9614658738751033,3.131049523367903,0.9305937633939627,224185.82600944868
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9600726444923303,-6.079548891366686,0.9492194434752295,325882.4793323457
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9592221253060135,-5.99105892703069,0.9396109281848167,354411.15483343176
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9584129151557851,-3.8523042415505806,0.9302103525951214,379174.62130549457
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9555128316409386,-7.508894833507615,0.9851545567966994,-157148.2656550321
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9495676546445122,-9.968983660701172,0.8806098832951342,546753.4776823331
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9495676546445122,-9.968983660701172,0.8806098832951338,546753.4776823331
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9375887541738516,-14.851396348624549,0.8333105564677477,669336.5913072026
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9358937880141919,-8.201857984224995,0.97934628932946,-702331.2724067629
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.92076647474726,-20.891802890825655,0.8047640874500568,821833.1493414562
P3/2,(2/3)/a**(1/2),0.7717623951217063,64.91993156484517,0.958626817064722,-1059565.549304457
P4,4*a**(3/4),0.7717623951217061,-43.279954376563474,0.9586268170647217,-1059565.5493044555
E2,a / 2,0.7717623951217061,-32.45996578242263,0.9586268170647213,-1059565.5493044588
P2,2*a**(1/2),0.7717623951217059,-64.9199315648452,0.9586268170647217,-1059565.5493044553
D1,1 / (2*a),0.7717623951217059,32.45996578242259,0.9586268170647215,-1059565.5493044592
E1,a,0.7717623951217059,-32.4599657824226,0.9586268170647211,-1059565.5493044588
P3,3*a**(2/3),0.7717623951217056,-48.68994867363391,0.9586268170647211,-1059565.549304463
D2,1 / (-np.log(1 - a)),0.6894712608262838,-52.45816043645839,0.5395725841349783,1497414.8677549248
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6588371392828332,26.77870022388842,0.9535373990858828,-1019976.4399694706
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6082161034068455,24.36798987047796,0.9524144909598721,-1001568.5832967112
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4787920932648559,18.39424687176697,0.9946845642349438,-876155.8529926807
B1,1 / (a - (1 - a)),5.642944914049747e-05,-0.0036059569215397638,0.7965519604207959,217609.00992743127
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
