Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9712976173602422,-8.429019524209169,0.8918690168171385,46972.25336408344
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9709207202081158,-8.362126011705259,0.968483034359085,66446.94979444446
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9706789597976714,-8.339054454883986,0.9751314685804354,73435.23913001135
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9704448421216195,-8.320331423654277,0.9863462942728818,80802.15371915928
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9700269682430868,-8.291817063831141,0.9880192701997998,96466.07735833802
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9691567664945595,-8.24319335380472,0.9957650763807696,131189.77081834312
R2,2*(1 - a)**(1/2),0.9667927247538005,-16.28425975512827,0.9384544052629602,186630.07249100364
G2,1 / (3*(1 - a)**2),0.9667927247538003,4.071064938782067,0.9384544052629863,186630.0724910354
G1,1 / (2*(1 - a)),0.9667927247538003,8.142129877564134,0.9384544052626068,186630.07249079843
F1/A1,(1 - a),0.9667927247538003,-8.142129877564134,0.9384544052611538,186630.07248963136
F2,(1 - a)**2,0.9667927247538003,-4.071064938782067,0.9384544052603078,186630.07248905892
R3,3*(1 - a)**(2/3),0.9667927247538003,-12.213194816346205,0.9384544052568814,186630.0724881283
F1/3,(3/2)*(1 - a)**(1/3),0.9667927247538001,-24.4263896326924,0.9384544052580976,186630.0724889535
G3,1 / (4*(1 - a)**3),0.9667927247537998,2.714043292521377,0.9384544052595464,186630.07248873875
F3/2,2*(1 - a)**(3/2),0.9667927247537998,-5.428086585042754,0.9384544052595459,186630.07248873662
F3/4,4*(1 - a)**(3/4),0.9667927247537998,-10.856173170085508,0.9384544052586394,186630.07248774654
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9636489312791874,-8.036534047219531,0.9521704168392624,307422.7653320941
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9619697873111956,-5.097557651392164,0.93982098635603,369605.406590276
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9618039675211119,-7.982238228810494,0.9454080500529964,340680.9830414401
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9500984881522185,-13.578196334664948,0.906285143655322,587554.7524008094
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9500984881522183,-13.57819633466495,0.9062851436553205,587554.7524008085
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9483760494388563,-8.562476274413429,0.9334357861468106,165790.39792154438
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9480379121054381,-19.92040269247792,0.8866976345458188,753085.9874296208
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9122833715847812,-30.016709081790257,0.848840874263286,1014676.6228310507
P3/2,(2/3)/a**(1/2),0.8198947260892069,114.03752153095535,0.9678844202059941,-1415734.9508849445
E2,a / 2,0.8198947260892067,-57.01876076547769,0.9678844202060858,-1415734.9508838172
P4,4*a**(3/4),0.8198947260892067,-76.02501435397025,0.9678844202060041,-1415734.9508847476
P3,3*a**(2/3),0.8198947260892064,-85.5281411482165,0.9678844202061693,-1415734.9508824944
P2,2*a**(1/2),0.8198947260892064,-114.03752153095535,0.9678844202061533,-1415734.9508827894
E1,a,0.8198947260892064,-57.01876076547768,0.9678844202060736,-1415734.9508841245
D1,1 / (2*a),0.8198947260892064,57.01876076547768,0.9678844202060165,-1415734.950884848
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7121946479302034,49.666544332530435,0.9679114547190033,-1415567.7172210861
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6573960213632745,45.930186014971994,0.9679254096860488,-1415482.0255881432
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6228137591394591,-6.7719480955365565,0.9816541212992254,226614.7141829758
F3,(1 - a)**3,0.5244645447550007,-2.649247018986525,0.9593282188622186,-1672096.191892668
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5025226465531752,35.306402416300294,0.9679014812462186,-1415444.5171731734
D2,1 / (-np.log(1 - a)),0.16595220454167844,-47.320788116701415,0.04052628385675457,897515.6763686512
B1,1 / (a - (1 - a)),0.0002464720159868341,-0.017751746950274653,0.8778357699130652,231613.047337739
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
