Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Second-order (F2),(1 - a)**2,0.9737702620381692,-1.7222457097224833,0.9415997139755605,34424.174149458406
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9407653524228456,-4.67638986530952,0.9927582135234833,114393.02631384128
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9269243442473479,-4.758525703264446,0.9780735104135968,109961.45218891848
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.9180785332861912,-4.791596723954352,0.990532048821807,107641.45563789018
First-order (F1),(1 - a),0.8094211904121024,-0.937912882738574,0.9416240360906196,34421.96935339662
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7689148838846058,-0.7780943574256601,0.5934773951961215,65093.7599337913
Contracting volume (R3),3*(1 - a)**(2/3),0.7630206672227486,-0.7498417978574011,0.9416285733241017,34421.54762643893
Contracting area (R2),2*(1 - a)**(1/2),0.7464702654886921,-0.7131398019918402,0.9416301384766541,34421.40130995224
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7161398837125013,-0.6694755429301071,0.43161031873701927,90082.70531343631
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.693709676342471,8.149654186845185,0.5217453248569891,74478.81259029449
Third-order (F3),(1 - a)**3,0.5004577288553939,-1.8686902475713898,0.9399631573427563,34491.00320306999
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.026642503746986824,-0.11583917316730839,0.29882384632228703,38166.31156034662
Power law (P2),2*a**(1/2),0.017075624580134247,-9.785904586529856,0.9965237660638906,-3776834.365666984
Power law (P4),4*a**(3/4),0.017075624580134237,-6.5239363910199,0.996523766063891,-3776834.365666984
1-D diffusion (D1),1/2*a,0.017075624580134195,-4.892952293264922,0.9965237660638895,-3776834.365666987
Power law (P3),3*a**(2/3),0.01707562458013418,-7.339428439897388,0.9965237660638893,-3776834.365666988
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
