Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8713942295839693,-5.314774874100115,0.721504794118634,-67347.5531904358
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8673613050154508,-3.744809756092298,0.9839877272839095,87117.12780003478
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8459189677964345,-3.40366332722745,0.9954228000046205,108120.05474406217
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8384952916028325,-3.2989513903137,0.9494832011137013,108129.33581768951
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8325283277494684,-3.2183600961855245,0.9356125544151067,106233.31367652542
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.823585706379362,-3.1026381265632783,0.9487926489056866,109610.98816564746
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8088514047488555,-2.9229580707899574,0.999638039761859,112547.16126361475
R3,3*(1 - a)**(2/3),0.7806725470331952,-3.9127938603743164,0.9417629448523097,32147.666337816936
F2,(1 - a)**2,0.780672547033195,-1.3042646201247718,0.9417629448523106,32147.66633781707
F1/A1,(1 - a),0.780672547033195,-2.6085292402495437,0.9417629448523008,32147.66633781657
F3/4,4*(1 - a)**(3/4),0.780672547033195,-3.478038986999392,0.941762944852247,32147.666337813083
R2,2*(1 - a)**(1/2),0.7806725470331949,-5.2170584804990865,0.9417629448523597,32147.66633782038
G2,1 / (3*(1 - a)**2),0.7806725470331949,1.3042646201247716,0.941762944852314,32147.666337817478
G1,1 / (2*(1 - a)),0.7806725470331949,2.608529240249543,0.9417629448523132,32147.66633781755
F3,(1 - a)**3,0.7806725470331949,-0.8695097467498476,0.9417629448523013,32147.666337816554
G3,1 / (4*(1 - a)**3),0.7806725470331949,0.8695097467498479,0.9417629448522996,32147.66633781655
F3/2,2*(1 - a)**(3/2),0.7806725470331949,-1.7390194934996959,0.9417629448522989,32147.6663378165
F1/3,(3/2)*(1 - a)**(1/3),0.7806725470331949,-7.825587720748634,0.9417629448522972,32147.66633781518
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7548139560125424,-2.345379306303269,0.6404295885610993,29671.318556115086
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7428306585537112,-2.2300068797706656,0.5794739612785147,28591.526250407383
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7334511328844806,-1.3946014112267593,0.5367760712892552,27871.065706364414
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6681621149030692,-2.9480585626341327,0.3956642650993543,26066.911792283656
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6681621149030692,-2.9480585626341327,0.39566426509935376,26066.91179228364
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6283214442633583,-3.8558700498885066,0.34102009756214785,25675.90093104185
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5792877743865201,-4.565425505752183,0.313723934979368,25856.643074364085
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.490115568672779,35.52952016940515,0.9965729361141146,-489916.2164180597
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.4267891982146488,-4.432011090971184,0.602103966131003,-253584.34892948682
D2,1 / (-np.log(1 - a)),0.4184686050113764,-6.1848762693489086,0.24947134266486332,26976.707371498473
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.34101898088585164,28.900899648217006,0.35274228708568406,-292492.69337795774
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2192481729340627,19.690716316255187,0.12173120856281383,-137233.9668113559
D1,1 / (2*a),0.0805313911070548,8.417684455516794,0.0014825067085466486,-9462.64501033507
E1,a,0.08053139110705472,-8.417684455516788,0.0014825067085466154,-9462.645010334962
P3,3*a**(2/3),0.08053139110705465,-12.62652668327518,0.0014825067085466918,-9462.645010335218
E2,a / 2,0.08053139110705465,-8.417684455516786,0.0014825067085465539,-9462.645010334762
P4,4*a**(3/4),0.0805313911070544,-11.223579274022365,0.0014825067085465261,-9462.64501033467
P2,2*a**(1/2),0.08053139110705433,-16.83536891103354,0.0014825067085464888,-9462.645010334536
P3/2,(2/3)/a**(1/2),0.08053139110705403,16.835368911033513,0.0014825067085463706,-9462.64501033416
B1,1 / (a - (1 - a)),0.005785691229034018,-0.015100001644694704,0.24705432733061874,33394.03586562359
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
