Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9622469020896676,-6.117884485510705,0.9461520459135788,47488.134561536164
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9619103658731625,-5.942125013950701,0.9803396100145426,66323.23684323538
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9616964948355737,-5.885113042508413,0.9836589943292188,73634.0820813684
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9614921815712338,-5.840065584497249,0.9906903085008917,81021.84216786946
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9611336137302512,-5.773424999431647,0.9914093781747121,96391.3802268988
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9604079329458043,-5.664813329642911,0.9968287804683276,131094.38161846306
R2,2*(1 - a)**(1/2),0.9585423224182563,-10.913194740178206,0.9305097123638336,221036.57374441545
G2,1 / (3*(1 - a)**2),0.9585423224182561,2.72829868504455,0.9305097123638537,221036.57374442834
F3/2,2*(1 - a)**(3/2),0.9585423224182561,-3.637731580059402,0.9305097123638479,221036.5737444248
F3,(1 - a)**3,0.9585423224182561,-1.818865790029701,0.9305097123638458,221036.5737444226
F1/A1,(1 - a),0.9585423224182561,-5.456597370089101,0.930509712363844,221036.5737444214
F2,(1 - a)**2,0.9585423224182561,-2.7282986850445505,0.9305097123638431,221036.57374442113
G1,1 / (2*(1 - a)),0.9585423224182561,5.456597370089101,0.9305097123638398,221036.57374442124
G3,1 / (4*(1 - a)**3),0.9585423224182561,1.8188657900297005,0.9305097123638381,221036.57374441792
F3/4,4*(1 - a)**(3/4),0.9585423224182561,-7.275463160118802,0.9305097123638297,221036.57374441397
F1/3,(3/2)*(1 - a)**(1/3),0.9585423224182559,-16.36979211026731,0.9305097123638525,221036.57374443064
R3,3*(1 - a)**(2/3),0.9585423224182557,-8.184896055133652,0.9305097123638233,221036.57374440588
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9572369818517011,-6.891463975669408,0.9661450014082575,-135342.07424870008
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9562298674664862,-5.259959512646134,0.9429295575833876,316264.00073418266
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9549397651487121,-5.165804837636135,0.929921721533908,341155.8633558064
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9533408786083113,-3.316058496754489,0.9172551673337187,362308.67827781127
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9409692388551849,-8.414621215945097,0.8494035208363263,496321.03824771434
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9409692388551849,-8.414621215945097,0.8494035208363263,496321.0382477144
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9350672096692813,-7.75864395695278,0.970436128375051,-665760.7321192963
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9238967476725154,-12.392393544021868,0.7883839174211394,586850.2810908018
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9070583059066641,-17.027581688259417,0.7547192270162588,693558.2832646591
D1,1 / (2*a),0.7611477352475974,28.675387881421695,0.9372361994745885,-959119.8954521873
P2,2*a**(1/2),0.761147735247597,-57.35077576284338,0.937236199474588,-959119.8954521848
E2,a / 2,0.7611477352475968,-28.675387881421678,0.9372361994745885,-959119.895452187
E1,a,0.7611477352475968,-28.675387881421685,0.9372361994745882,-959119.8954521874
P3/2,(2/3)/a**(1/2),0.7611477352475966,57.350775762843334,0.9372361994745882,-959119.8954521868
P4,4*a**(3/4),0.7611477352475966,-38.233850508562256,0.9372361994745871,-959119.8954521865
P3,3*a**(2/3),0.7611477352475963,-43.013081822132484,0.937236199474588,-959119.895452185
D2,1 / (-np.log(1 - a)),0.7257397524126579,-39.48009581537428,0.5262695764263207,1099524.2704640469
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6572478673336342,23.272774299768408,0.9196685128656011,-890079.0050260846
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6120806056423803,21.10531350483092,0.9153804950013184,-861342.6228089065
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.499248692208867,15.95969795751115,0.9921205884631209,-892673.4457210511
B1,1 / (a - (1 - a)),5.17680225944677e-06,0.0008564480592682038,0.8081626070514749,214260.76371602944
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
