Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
F2,(1 - a)**2,0.9737702620381692,-1.7222457097224833,0.9415997139755605,34424.174149458406
G3,1 / (4*(1 - a)**3),0.9561899990656653,1.4466903048077555,0.9414867108155518,34356.49326766333
G1,1 / (2*(1 - a)),0.9561899990656653,4.340070914423266,0.9414867108154967,34356.49326765962
G2,1 / (3*(1 - a)**2),0.9561899990656648,2.170035457211633,0.941486710815565,34356.49326766416
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9498895374883263,-4.5765787107356095,0.9953095979876083,112476.90347755274
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9407653524228456,-4.67638986530952,0.9927582135234833,114393.02631384128
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9330599028220977,-4.728070050972521,0.9908459434243877,112343.45401598728
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9269243442473479,-4.758525703264446,0.9780735104135968,109961.45218891848
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9180785332861912,-4.791596723954352,0.990532048821807,107641.45563789018
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.91655230341897,-1.327168432851523,0.6593510218575516,57139.9182506868
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8832384376788475,-4.852154167060444,0.9819084148626344,86981.4481950823
F3/2,2*(1 - a)**(3/2),0.8819418525231993,-1.1772686701135162,0.9416160507609841,34422.703265779026
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8272202339574586,-1.0377639106977985,0.6786775529615809,55105.61852841851
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8211802691725085,-1.0036377457735715,0.7103867951793602,53027.22211061031
F1/A1,(1 - a),0.8094211904121024,-0.937912882738574,0.9416240360906196,34421.96935339662
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7744125324619751,-0.8487727283417885,0.5937570666024063,65145.463668561606
F3/4,4*(1 - a)**(3/4),0.7713383026776837,-0.765766363764839,0.9416277782966507,34421.62178121206
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7712479887779753,-7.272781445847674,0.9286693808341264,25916.426541736088
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7689148838846058,-0.7780943574256601,0.5934773951961215,65093.7599337913
R3,3*(1 - a)**(2/3),0.7630206672227486,-0.7498417978574011,0.9416285733241017,34421.54762643893
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7527208119669438,-0.7990077452970417,0.5653238337232263,70139.73798099032
R2,2*(1 - a)**(1/2),0.7464702654886921,-0.7131398019918402,0.9416301384766541,34421.40130995224
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7342847501469307,-0.6752658166910461,0.5386575149710991,74381.04037577896
F1/3,(3/2)*(1 - a)**(1/3),0.7306443758913946,-0.6753741370237587,0.9416316189177034,34421.2625030367
D2,1 / (-np.log(1 - a)),0.7161398837125013,-0.6694755429301071,0.43161031873701927,90082.70531343631
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6217861471018972,-4.325659647229219,0.7855448912569847,-89120.22371943691
F3,(1 - a)**3,0.5004577288553939,-1.8686902475713898,0.9399631573427563,34491.00320306999
P2,2*a**(1/2),0.017075624580134247,-9.785904586529856,0.9965237660638906,-3776834.365666984
P4,4*a**(3/4),0.017075624580134237,-6.5239363910199,0.996523766063891,-3776834.365666984
P3/2,(2/3)/a**(1/2),0.017075624580134223,9.785904586529853,0.9965237660638908,-3776834.3656669855
D1,1 / (2*a),0.017075624580134216,4.892952293264925,0.9965237660638906,-3776834.3656669846
E2,a / 2,0.017075624580134195,-4.892952293264922,0.9965237660638895,-3776834.365666987
E1,a,0.01707562458013419,-4.892952293264919,0.9965237660638899,-3776834.3656669864
P3,3*a**(2/3),0.01707562458013418,-7.339428439897388,0.9965237660638893,-3776834.365666988
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.016037487168732285,4.702353120878837,0.9976655583738502,-3759028.4301076764
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.015418465370900827,4.579171044911778,0.9976978419494769,-3748244.485215151
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.01339980627710746,4.139863426078823,0.9416249601745961,-3455002.618470206
B1,1 / (a - (1 - a)),0.0009022142682209144,-0.032840548408784545,0.3301773296697074,39939.74524756541
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
