Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9713116221176281,-8.429208250669182,0.8919925813366548,46972.329341082
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9709346159000594,-8.362321869164901,0.9685428323027258,66447.05235076044
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9706928443363965,-8.33925283909584,0.9751839830930616,73435.3121037038
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9704587264308389,-8.320531878868549,0.9863783845621266,80802.19493159867
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9700408662982581,-8.292020703800794,0.9880531801009728,96466.20861772024
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9691707236132253,-8.243402494915772,0.9957832535048555,131189.94515945765
F1/3,(3/2)*(1 - a)**(1/3),0.9668069259853158,-24.427051932414628,0.9401580956737307,186854.53232430946
F3/2,2*(1 - a)**(3/2),0.9668069259853158,-5.428233762758808,0.9401580956565709,186854.5323135912
F2,(1 - a)**2,0.9668069259853158,-4.071175322069106,0.9401580956552673,186854.53231313016
F1/A1,(1 - a),0.9668069259853158,-8.142350644138212,0.940158095653852,186854.53231231475
G3,1 / (4*(1 - a)**3),0.9668069259853158,2.714116881379404,0.9401580956532345,186854.53231209054
G1,1 / (2*(1 - a)),0.9668069259853158,8.142350644138212,0.940158095647959,186854.53230951822
R3,3*(1 - a)**(2/3),0.9668069259853154,-12.213525966207316,0.9401580956536886,186854.5323133486
F3/4,4*(1 - a)**(3/4),0.9668069259853151,-10.85646752551761,0.9401580956542614,186854.53231201344
R2,2*(1 - a)**(1/2),0.9668069259853149,-16.28470128827642,0.9401580956625821,186854.53231764273
G2,1 / (3*(1 - a)**2),0.9668069259853149,4.071175322069105,0.9401580956584247,186854.53231483762
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9636635269781576,-8.036767090923268,0.952520219873509,307469.89703307074
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9619855109436211,-5.097719736831928,0.9401332473962568,369667.08537483175
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9618188103359894,-7.982477591966803,0.9457370318537479,340735.86126981955
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9501178828359773,-13.578753046551686,0.9065178645329076,587672.6826018046
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.950117882835977,-13.578753046551673,0.9065178645329081,587672.682601805
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9483839886389752,-8.562620398818568,0.9359482638269544,166220.7498120895
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9480626833402543,-19.9214257070177,0.8869077963723287,753252.2717440893
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9123132723995285,-30.0186299308093,0.8490399908956144,1014940.7551295239
D1,1 / (2*a),0.8199201259394537,57.01857503703119,0.967884422938947,-1415734.9350447285
E1,a,0.8199201259394533,-57.01857503703117,0.9678844229390428,-1415734.9350435585
P4,4*a**(3/4),0.8199201259394531,-76.02476671604153,0.9678844229392197,-1415734.9350411706
P2,2*a**(1/2),0.8199201259394531,-114.0371500740623,0.9678844229392031,-1415734.9350418844
P3/2,(2/3)/a**(1/2),0.8199201259394531,114.0371500740623,0.9678844229391128,-1415734.9350427757
E2,a / 2,0.8199201259394531,-57.01857503703116,0.9678844229390261,-1415734.9350436507
P3,3*a**(2/3),0.8199201259394527,-85.52786255554672,0.9678844229392981,-1415734.9350405128
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7122080200567737,49.66570141210294,0.967911456445694,-1415567.707028764
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6574060285893382,45.929208939284706,0.9679254109563196,-1415482.0180462825
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6228035620950196,-6.771990720797225,0.981965826173672,226638.26385300403
F3,(1 - a)**3,0.5244716583117519,-2.6492650821020804,0.9593282188538784,-1672096.1922428655
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5025287165777622,35.305460525139566,0.9679014811624307,-1415444.5176126
D2,1 / (-np.log(1 - a)),0.16594422661869448,-47.32602659344182,0.04048653085992252,897369.2869984562
B1,1 / (a - (1 - a)),0.0002464372826471285,-0.017750483103634453,0.878189277296865,231629.07310741956
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
