Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9924266136523789,-10.250339796759812,0.9994932374301259,36910.70885734495
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9923585337648941,-9.9885410960501,0.9939607626757778,21306.416791624342
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9922256823624879,-9.820429180656344,0.9952361375906448,11313.713635898406
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9921227632909699,-10.713964358368822,0.99756162536146,66217.41605837637
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9919733852213279,-9.617187279028055,0.04578749780659021,-421.90132342536504
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9907498760169766,-9.050184705436036,0.9941148872053881,-33396.48219807924
F3/4,4*(1 - a)**(3/4),0.9893596920952642,-15.673352341460404,0.9466083579525804,81892.99158164026
G2,1 / (3*(1 - a)**2),0.9893596920952633,5.877507128047648,0.9466083579534812,81892.9915819819
F3/2,2*(1 - a)**(3/2),0.9893596920952629,-7.836676170730196,0.9466083579596792,81892.9915831581
R2,2*(1 - a)**(1/2),0.9893596920952626,-23.510028512190576,0.946608357971154,81892.9915853504
G3,1 / (4*(1 - a)**3),0.9893596920952626,3.9183380853650975,0.9466083579597907,81892.99158319086
F1/A1,(1 - a),0.9893596920952626,-11.755014256095293,0.9466083579564223,81892.99158261258
F2,(1 - a)**2,0.9893596920952626,-5.877507128047647,0.9466083579553033,81892.9915823207
G1,1 / (2*(1 - a)),0.9893596920952626,11.755014256095293,0.9466083579449506,81892.99158009057
R3,3*(1 - a)**(2/3),0.9893596920952624,-17.63252138414294,0.9466083579632577,81892.99158381211
F1/3,(3/2)*(1 - a)**(1/3),0.9893596920952622,-35.26504276828586,0.9466083579384991,81892.9915791291
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9821399521420966,-12.969154089239414,0.9343902091715993,162155.63782366147
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9759829911676826,-13.6480279564805,0.9212896994388242,192634.73069535132
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9692316631496366,-9.128901567338731,0.909324773097271,220792.70741547865
P4,4*a**(3/4),0.9657861026853424,-34.358609858139864,0.9546492855731376,-275670.83521188074
P3/2,(2/3)/a**(1/2),0.9657861026853424,51.53791478720982,0.954649285563202,-275670.83520352835
P3,3*a**(2/3),0.9657861026853422,-38.653436090407354,0.9546492855695229,-275670.8352087754
D1,1 / (2*a),0.965786102685341,25.768957393604893,0.9546492855694312,-275670.83520795574
E2,a / 2,0.965786102685341,-25.768957393604893,0.9546492855692272,-275670.8352084962
P2,2*a**(1/2),0.9657861026853406,-51.53791478720978,0.9546492855683757,-275670.8352074766
E1,a,0.9657861026853404,-25.768957393604882,0.9546492855679757,-275670.83520751446
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9557478556818372,-7.215788949366167,0.9468224829207678,78802.67330352939
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9551529645927729,25.947090804915316,0.9546502391811179,-275666.27667450765
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9421420420949662,25.828828028542826,0.954650710311856,-275663.92554552126
D2,1 / (-np.log(1 - a)),0.8767782383225114,34.64433590841397,0.9644162498912292,-429220.27292961895
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8737432312510485,24.63273608860177,0.9546603088693083,-275660.03173332644
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7885240132444119,-35.83081989692838,0.7071303720746316,501468.9583313206
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7885240132444108,-35.83081989692834,0.7071303720746303,501468.9583313193
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6253815936032915,-5.024906236215092,0.9801758088422589,99732.81506558767
F3,(1 - a)**3,0.3535051884386423,-2.865238505246113,0.9916938290960542,-292907.11152249767
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.29419263912794924,48.642123308844326,0.23623263777323547,-669723.2042368469
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.28895091163496783,-46.153846737773996,0.3126642792760853,618479.8582684017
B1,1 / (a - (1 - a)),0.0006706637495302661,-0.014967459545535926,0.9216505838766851,106753.75323669297
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
