Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7893511674136707,-3.588956790866081,0.9466784643329179,118865.02329798214
F3,(1 - a)**3,0.7256118012601709,-2.7488081694651743,0.9417358868283483,-194065.2365754678
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5908679952941649,-3.488147568756443,0.9978199436347611,-34906.86185703335
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5865342279881938,-3.749567849998251,0.9255355901675268,-10368.952806692503
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5822861809209097,-3.828181010243,0.19614754758674582,-1282.0656674375439
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5776631466873592,-3.8861246918214065,0.7579294397154549,6677.485176182483
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5684616857499929,-3.96247556890787,0.9983494824104199,19591.24765744405
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5485873786052029,-2.4794160003781,0.9999265281565344,-115438.56857030286
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5463420528197052,-4.052462240910857,0.9985095983056841,47741.22788057451
G3,1 / (4*(1 - a)**3),0.47358220972103504,1.343159185512374,0.9497225659698597,124606.91073640349
G1,1 / (2*(1 - a)),0.47358220972103443,4.0294775565371195,0.9497225659697607,124606.91073636674
G2,1 / (3*(1 - a)**2),0.4735822097210341,2.0147387782685575,0.949722565969836,124606.91073639829
E2,a / 2,0.3972848158999276,-5.472734240669365,0.9612949375574686,-211406.48813046914
P3,3*a**(2/3),0.3972848158999276,-8.209101361004052,0.9612949375574641,-211406.48813047176
D1,1 / (2*a),0.3972848158999276,5.472734240669367,0.9612949375574038,-211406.48813044187
E1,a,0.3972848158999275,-5.4727342406693635,0.9612949375574754,-211406.4881304749
P3/2,(2/3)/a**(1/2),0.3972848158999273,10.945468481338722,0.9612949375574709,-211406.4881304706
P2,2*a**(1/2),0.3972848158999272,-10.945468481338718,0.9612949375574745,-211406.48813047473
P4,4*a**(3/4),0.39728481589992676,-7.29697898755914,0.9612949375573748,-211406.48813040977
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3824271549779077,5.336966009719997,0.9613142090408262,-211201.73882305468
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3747507149583562,5.265146399556792,0.9613240391999794,-211087.08581969028
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3507588367954324,5.029945377049843,0.9612824917279503,-201688.61439678943
F2,(1 - a)**2,0.09667038452270224,-0.3099758493855997,0.9498043043364433,124618.59472546077
F3/2,2*(1 - a)**(3/2),0.026644389534053892,-0.07822192975133796,0.9498043560310027,124618.47624673555
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.024250498802677333,-0.09144228370006732,0.6212451885039783,250599.74515433263
F1/A1,(1 - a),0.014135785451294557,-0.0408021985483582,0.9498043714437372,124618.44000941279
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.01343316865758259,-0.0430486435070455,0.8592373390089557,219579.53065050693
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.013025227462050265,-0.04411185128295183,0.7439000330232048,241591.52760669723
F3/4,4*(1 - a)**(3/4),0.010452164775483093,-0.02764885226920141,0.9498043773409404,124618.42602620747
R3,3*(1 - a)**(2/3),0.009796310408818145,-0.02604336143972761,0.9498043785040243,124618.42326053421
R2,2*(1 - a)**(1/2),0.00861570257014888,-0.022962471147353992,0.9498043807093808,124618.41800882271
F1/3,(3/2)*(1 - a)**(1/3),0.007621328812486094,-0.020258112849055272,0.9498043826978497,124618.41326530272
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.006790601599498303,-0.02470269254796407,0.003322214675407725,29269.682487206275
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.0067292701078152965,-0.022447176684954495,0.003318735683733474,29252.245976442304
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0057250958618690105,-0.02104468500151167,0.13827589064002932,-182869.08385756862
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.0052152668846134325,-0.01675265116337131,0.4143020703568453,-299232.5197388975
D2,1 / (-np.log(1 - a)),0.004408833016918107,-0.01509308371539528,0.8758059451037319,-324898.66692467453
B1,1 / (a - (1 - a)),0.0003884263727229688,-0.007585184589540922,0.815315272882969,120510.62787454574
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
