Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9927667237266621,-10.253331887967798,0.999518297651476,36910.75300542645
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9926947313291583,-9.991445101403277,0.9942116884864338,21306.889627550256
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9925593464928071,-9.823276941017376,0.9953987537799239,11313.703343556595
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9924697042005255,-10.717113966562973,0.9976562575441005,66219.86047239897
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9923039645134184,-9.619967368124216,0.046892083047563975,-421.53374902202887
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9910717216966162,-9.05277785858278,0.9941887903683178,-33395.783030817394
F2,(1 - a)**2,0.9897215142679765,-5.879262574710199,0.9526214704001605,82505.63855064023
G1,1 / (2*(1 - a)),0.989721514267976,11.758525149420398,0.9526214704072319,82505.63855255033
G3,1 / (4*(1 - a)**3),0.989721514267976,3.919508383140133,0.9526214704049817,82505.63855174917
F3/2,2*(1 - a)**(3/2),0.989721514267976,-7.839016766280266,0.9526214704002391,82505.63855060514
R2,2*(1 - a)**(1/2),0.989721514267976,-23.517050298840804,0.9526214704000479,82505.63855005962
F1/3,(3/2)*(1 - a)**(1/3),0.9897215142679758,-35.27557544826117,0.9526214704231968,82505.63855589993
F1/A1,(1 - a),0.9897215142679758,-11.758525149420393,0.9526214704034165,82505.63855134892
G2,1 / (3*(1 - a)**2),0.9897215142679758,5.879262574710196,0.9526214704001291,82505.63855059438
R3,3*(1 - a)**(2/3),0.9897215142679752,-17.637787724130582,0.9526214703994399,82505.63855071714
F3/4,4*(1 - a)**(3/4),0.9897215142679752,-15.678033532560523,0.9526214703838265,82505.63854679368
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9825183205942735,-12.973101478706889,0.9351987008137961,162248.54969957555
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9763702207990104,-13.652227898687752,0.9220213496572572,192737.05942499393
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9696394680724526,-9.131791826602722,0.9100120351720156,220903.8798624365
D1,1 / (2*a),0.9659278873093305,25.774529486211076,0.9581648156363014,-276462.5104228933
P3/2,(2/3)/a**(1/2),0.9659278873093301,51.54905897242213,0.9581648156418725,-276462.5104271333
E2,a / 2,0.9659278873093301,-25.774529486211062,0.9581648156367814,-276462.5104234831
P3,3*a**(2/3),0.9659278873093299,-38.661794229316605,0.9581648156320555,-276462.5104187352
P4,4*a**(3/4),0.9659278873093297,-34.36603931494807,0.9581648156406252,-276462.5104249773
P2,2*a**(1/2),0.9659278873093292,-51.54905897242209,0.9581648156366142,-276462.5104232924
E1,a,0.9659278873093292,-25.774529486211055,0.9581648156361149,-276462.5104231489
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9558136897680214,-7.2169500879415365,0.9527127284271992,79822.0817828119
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9552962059805266,25.952747025346678,0.9581657645718784,-276457.9425851605
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9422850087884668,25.834484253948915,0.9581662351229393,-276455.5875853
D2,1 / (-np.log(1 - a)),0.8769331438336869,34.65243805230537,0.9650223745193688,-429444.9455027918
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8738807774791821,24.638210274774185,0.9581749088815438,-276451.4293783524
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7890297015438773,-35.84498191264048,0.7076952702120315,501681.3674644535
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7890297015438765,-35.844981912640456,0.7076952702120313,501681.3674644529
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6254538793469161,-5.025872302051562,0.9814540598772729,99851.34290216604
F3,(1 - a)**3,0.3533671669937187,-2.865084103504584,0.9922596694106603,-293059.3118279661
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.29393325031752554,48.627638741450596,0.23580820011827935,-669154.1676594126
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.28941913524065177,-46.19284978980297,0.3131487522914217,618888.4403099754
B1,1 / (a - (1 - a)),0.0006706083635464249,-0.014969023025096563,0.9227181128957881,106829.94282908055
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
