Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
F1/A1,(1 - a),0.9906025388831158,-12.501946741074464,0.9501962153570022,115082.68530928675
G1,1 / (2*(1 - a)),0.9906025388831158,12.501946741074464,0.9501962153569948,115082.68530928418
G2,1 / (3*(1 - a)**2),0.9906025388831156,6.250973370537231,0.9501962153570259,115082.68530929388
F2,(1 - a)**2,0.9906025388831156,-6.250973370537231,0.950196215357014,115082.68530928988
R3,3*(1 - a)**(2/3),0.9906025388831151,-18.752920111611687,0.9501962153569911,115082.68530928473
F3/4,4*(1 - a)**(3/4),0.9906025388831149,-16.66926232143261,0.9501962153570179,115082.68530929256
F1/3,(3/2)*(1 - a)**(1/3),0.9906025388831147,-37.505840223223366,0.9501962153569954,115082.68530928768
F3,(1 - a)**3,0.9906025388831144,-4.167315580358153,0.9501962153570035,115082.68530928712
R2,2*(1 - a)**(1/2),0.990602538883114,-25.0038934821489,0.9501962153570268,115082.68530929547
G3,1 / (4*(1 - a)**3),0.990602538883114,4.16731558035815,0.9501962153570054,115082.68530928718
F3/2,2*(1 - a)**(3/2),0.990602538883114,-8.3346311607163,0.9501962153570049,115082.68530928706
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9904353593711095,-11.238755608163352,0.9992536882130816,66477.09786246606
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9901203900815805,-10.695651121227254,0.9997368141962533,36891.45375380613
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9898826549812887,-10.393612798086787,0.996848831875952,21222.775122741205
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.989708105556276,-10.20131487441586,0.9977616218025425,11290.672104799896
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9896878112579311,-14.069068054193997,0.9820282306363681,208073.169079806
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9894748209175005,-9.970481034922607,0.1676399533850207,-552.4346289689898
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9886997967300413,-9.335404534081333,0.998357603615764,-33610.13026677741
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9885385912428613,-15.000702776155562,0.9809208599315608,253990.88406379317
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9872638448519283,-10.383714550240917,0.9793955390421282,301265.3319151397
P3,3*a**(2/3),0.9867567192395174,-32.884143434042386,0.9551365156285793,-225803.2221992784
P3/2,(2/3)/a**(1/2),0.9867567192395167,43.84552457872317,0.9551365156285775,-225803.22219927664
E1,a,0.9867567192395167,-21.922762289361586,0.9551365156285702,-225803.22219927466
D1,1 / (2*a),0.9867567192395167,21.922762289361586,0.9551365156285538,-225803.2221992657
P4,4*a**(3/4),0.9867567192395165,-29.230349719148776,0.9551365156285765,-225803.22219927557
P2,2*a**(1/2),0.9867567192395165,-43.845524578723165,0.9551365156285381,-225803.22219925333
E2,a / 2,0.9867567192395162,-21.922762289361575,0.9551365156285763,-225803.2221992778
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9852143909812232,-7.4310166054216245,0.9994835302856174,-137232.0772615755
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9819437611492547,-6.165891993668273,0.9997058240855032,-197734.86340216018
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.961806066002122,21.74974157890904,0.9552631751463779,-224857.62214167608
D2,1 / (-np.log(1 - a)),0.9550544649436583,35.806366776085696,0.9592748137234011,-451933.9286205974
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9399625841991425,21.459268772620575,0.9553063939717903,-224349.33641312027
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9144014639782628,-57.71921561316071,0.8952132892084248,1044901.7588353367
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9144014639782619,-57.71921561316063,0.8952132892084236,1044901.7588353349
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8551463416345979,80.90531415478472,0.8758824321973148,-1260667.7584421737
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.842212838431751,19.796181587717157,0.9786403091189694,-210720.14316229417
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.02675812073561462,45.037491081065525,0.014136836900829381,-541876.1484762396
B1,1 / (a - (1 - a)),0.0006251931205437329,-0.008630891948762782,0.8663770793843506,113584.78168173402
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
