Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7893511674136707,-3.588956790866082,0.9466784643329181,118865.02329798213
F3,(1 - a)**3,0.7256118012601707,-2.748808169465173,0.9417358868283479,-194065.23657546774
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5908679952941653,-3.4881475687564425,0.9978199436347611,-34906.86185703335
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5865342279881939,-3.749567849998253,0.9255355901675271,-10368.952806692503
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5822861809209093,-3.8281810102429983,0.1961475475867459,-1282.0656674375443
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5776631466873589,-3.8861246918214056,0.7579294397154549,6677.485176182483
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5684616857499929,-3.9624755689078706,0.9983494824104205,19591.24765744407
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5485873786052032,-2.479416000378101,0.9999265281565344,-115438.56857030286
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5463420528197052,-4.052462240910858,0.9985095983056841,47741.2278805745
G3,1 / (4*(1 - a)**3),0.4735822097210347,1.3431591855123735,0.9497225659698592,124606.91073640347
G1,1 / (2*(1 - a)),0.47358220972103443,4.0294775565371195,0.9497225659697596,124606.9107363666
G2,1 / (3*(1 - a)**2),0.4735822097210338,2.0147387782685575,0.9497225659698341,124606.9107363981
D1,1 / (2*a),0.3972848158999276,5.472734240669367,0.9612949375574042,-211406.48813044187
E2,a / 2,0.3972848158999275,-5.472734240669365,0.9612949375574686,-211406.48813046914
P3,3*a**(2/3),0.3972848158999275,-8.209101361004043,0.9612949375574641,-211406.48813047173
E1,a,0.3972848158999273,-5.472734240669364,0.9612949375574761,-211406.48813047493
P2,2*a**(1/2),0.39728481589992676,-10.945468481338716,0.9612949375574743,-211406.4881304747
P3/2,(2/3)/a**(1/2),0.39728481589992665,10.94546848133871,0.9612949375574709,-211406.48813047065
P4,4*a**(3/4),0.39728481589992637,-7.296978987559136,0.9612949375573748,-211406.4881304098
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3824271549779077,5.336966009719998,0.9613142090408258,-211201.73882305462
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3747507149583562,5.26514639955679,0.9613240391999794,-211087.08581969026
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3507588367954328,5.029945377049845,0.9612824917279501,-201688.6143967894
F2,(1 - a)**2,0.09667038452270217,-0.3099758493855995,0.9498043043364433,124618.59472546075
F3/2,2*(1 - a)**(3/2),0.026644389534053903,-0.07822192975133799,0.9498043560310033,124618.47624673559
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.024250498802677323,-0.09144228370006731,0.6212451885039787,250599.7451543327
F1/A1,(1 - a),0.01413578545129456,-0.0408021985483582,0.9498043714437372,124618.44000941282
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.01343316865758259,-0.04304864350704549,0.8592373390089567,219579.53065050702
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.013025227462050272,-0.04411185128295183,0.7439000330232048,241591.5276066972
F3/4,4*(1 - a)**(3/4),0.010452164775483096,-0.027648852269201413,0.9498043773409404,124618.42602620745
R3,3*(1 - a)**(2/3),0.00979631040881815,-0.026043361439727613,0.9498043785040248,124618.42326053423
R2,2*(1 - a)**(1/2),0.008615702570148884,-0.022962471147353992,0.9498043807093803,124618.41800882269
F1/3,(3/2)*(1 - a)**(1/3),0.007621328812486097,-0.020258112849055276,0.9498043826978486,124618.41326530268
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.006790601599498303,-0.02470269254796407,0.003322214675407728,29269.68248720629
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.0067292701078152965,-0.022447176684954488,0.003318735683733475,29252.2459764423
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.005725095861869009,-0.021044685001511663,0.13827589064002915,-182869.08385756848
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.00521526688461343,-0.016752651163371313,0.4143020703568453,-299232.5197388975
D2,1 / (-np.log(1 - a)),0.004408833016918107,-0.01509308371539528,0.8758059451037319,-324898.6669246747
B1,1 / (a - (1 - a)),0.00038842637272297015,-0.007585184589540932,0.8153152728829689,120510.62787454575
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
