Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
F1/3,(3/2)*(1 - a)**(1/3),0.9900435502129687,-37.49942949572208,0.9502641268255815,116776.31555215384
F3/2,2*(1 - a)**(3/2),0.9900435502129685,-8.333206554604901,0.950264126825543,116776.31555214089
G3,1 / (4*(1 - a)**3),0.9900435502129681,4.166603277302451,0.9502641268255432,116776.3155521409
F3/4,4*(1 - a)**(3/4),0.9900435502129681,-16.666413109209802,0.9502641268255217,116776.31555213426
R3,3*(1 - a)**(2/3),0.9900435502129681,-18.749714747861027,0.9502641268254773,116776.31555211954
F2,(1 - a)**2,0.9900435502129676,-6.249904915953674,0.950264126825553,116776.31555214377
F1/A1,(1 - a),0.9900435502129676,-12.499809831907347,0.9502641268255494,116776.3155521428
G1,1 / (2*(1 - a)),0.9900435502129676,12.499809831907346,0.9502641268255473,116776.31555214255
R2,2*(1 - a)**(1/2),0.9900435502129676,-24.99961966381469,0.9502641268255358,116776.31555213878
G2,1 / (3*(1 - a)**2),0.9900435502129672,6.249904915953672,0.9502641268255523,116776.31555214262
F3,(1 - a)**3,0.9900435502129667,-4.166603277302447,0.9502641268255553,116776.31555214459
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9897612668605354,-11.237125783366663,0.9998922741790142,65226.10620916998
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.989569499359492,-14.070414843943738,0.9831782252370567,208952.48918916428
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9894612516806899,-10.694910707658293,0.9989797389466377,36281.56802933435
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9892483822517024,-10.393504320903718,0.9997372951978847,20788.481187772737
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.989095788225725,-10.201653140531688,0.9939531518650052,11127.50779450499
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.988895124229541,-9.97139641938758,0.9989497436940602,-574.4746206855725
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9888427306508265,-15.00694068614269,0.9829453768851327,255391.1058807759
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9882449044032969,-9.338098771463438,0.9973453673106135,-33034.73923643029
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9879353336942166,-10.40796271172641,0.9821709030105659,303490.41761118895
P3,3*a**(2/3),0.9861596952876017,-32.37106944267107,0.9550266844040156,-220930.27473863857
P2,2*a**(1/2),0.9861596952876015,-43.16142592356144,0.9550266844040001,-220930.27473862734
P3/2,(2/3)/a**(1/2),0.9861596952876011,43.161425923561445,0.9550266844040005,-220930.27473862868
D1,1 / (2*a),0.9861596952876008,21.580712961780712,0.9550266844039894,-220930.2747386182
E2,a / 2,0.9861596952876006,-21.580712961780705,0.9550266844040024,-220930.27473862824
E1,a,0.9861596952876004,-21.5807129617807,0.9550266844039967,-220930.2747386239
P4,4*a**(3/4),0.9861596952876002,-28.774283949040942,0.9550266844039946,-220930.27473862315
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.985437254040084,-7.4398447924234485,0.999575779453404,-135745.47599857685
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9828633765465922,-6.178473842266082,0.9999292548318439,-196470.21963288775
D2,1 / (-np.log(1 - a)),0.9620593857556081,36.134148649950326,0.9605695101518748,-457313.2012648072
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9593343751439323,21.387602649270594,0.9551634525233426,-219538.25074164866
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9365565259759286,21.091287250586042,0.9551954984466011,-218788.3699973947
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9360017988003737,-59.55567274594346,0.9216824410842869,1091536.0619900804
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9360017988003709,-59.555672745943205,0.9216824410842845,1091536.061990077
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8915995546976576,83.44290013320149,0.9041438527236058,-1286806.456013051
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8361510856219055,19.42029828651268,0.986238821054549,-205246.13032849543
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0819488326654201,94.31796639512771,0.06379731700008547,-1387785.0117910388
B1,1 / (a - (1 - a)),0.0006103840801661763,-0.008068587428492554,0.8489536753085969,110321.98953777387
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
