Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9895693129736929,-5.3704359993651805,0.9999843765383942,-168696.3162795529
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9892817679435112,-6.727829446417755,0.9999438009192634,-115829.84047561564
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9880063307095837,-8.99626323761809,0.9997274598576995,-34930.94902059784
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9872929337505749,-9.821924839341973,0.9805611691575137,-10467.286173426863
D2,1 / (-np.log(1 - a)),0.9872490669702357,26.525298869819782,0.9802144914648222,-351993.7825434025
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9869908422271358,-10.131535417280956,0.44040585079199224,-1217.4623832489194
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9867204631439346,-10.393487185833443,0.9086206903885546,6731.977838620191
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9862596641694822,-10.812531026752335,0.9995729310968897,19603.874691643487
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.985311649165286,-11.59035910740032,0.9990109148396907,47932.71909423331
F3,(1 - a)**3,0.9824152070483381,-4.510323683360364,0.9499235753084394,132728.05090076898
F3/4,4*(1 - a)**(3/4),0.9824152070483378,-18.04129473344145,0.9499235753084354,132728.05090076543
F3/2,2*(1 - a)**(3/2),0.9824152070483376,-9.020647366720723,0.9499235753084433,132728.05090077006
G3,1 / (4*(1 - a)**3),0.9824152070483376,4.510323683360362,0.9499235753084333,132728.05090076628
F1/3,(3/2)*(1 - a)**(1/3),0.9824152070483372,-40.59291315024325,0.9499235753084108,132728.05090075784
G1,1 / (2*(1 - a)),0.9824152070483363,13.530971050081076,0.9499235753084682,132728.05090077862
R3,3*(1 - a)**(2/3),0.9824152070483363,-20.296456575121613,0.9499235753084536,132728.05090077172
F1/A1,(1 - a),0.9824152070483363,-13.530971050081078,0.9499235753084408,132728.0509007693
F2,(1 - a)**2,0.9824152070483363,-6.765485525040537,0.9499235753084402,132728.05090076855
G2,1 / (3*(1 - a)**2),0.9824152070483356,6.765485525040534,0.9499235753084383,132728.05090076802
R2,2*(1 - a)**(1/2),0.9824152070483356,-27.061942100162142,0.9499235753084264,132728.05090076345
E2,a / 2,0.9779037558052049,-17.923069971509726,0.9599594119191114,-195760.22774017535
E1,a,0.9779037558052049,-17.923069971509726,0.9599594119191065,-195760.22774017352
P2,2*a**(1/2),0.9779037558052045,-35.84613994301944,0.9599594119190967,-195760.22774016912
P3/2,(2/3)/a**(1/2),0.9779037558052043,35.84613994301944,0.9599594119190684,-195760.22774015405
D1,1 / (2*a),0.9779037558052041,17.923069971509715,0.9599594119190946,-195760.22774016653
P4,4*a**(3/4),0.9779037558052038,-23.89742662867963,0.9599594119191359,-195760.22774018985
P3,3*a**(2/3),0.9779037558052038,-26.884604957264578,0.9599594119190683,-195760.227740153
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9770935288150184,-16.231181306453767,0.9745506183185758,250799.78554824804
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9727261398730911,-18.014996564480104,0.9678630839216673,317992.45508509583
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9642910686277348,42.686349147223815,0.9639953082488804,-673158.0565463434
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9632498200349011,-12.978930902628537,0.9557170044177974,391663.9038071919
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9511434840590848,17.779647692214933,0.9599209829835053,-194691.31829811778
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9317886847056428,17.601417546559034,0.9598893389112121,-194105.41871012427
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8512378122756531,16.604814446168167,0.999851461046493,-171187.6245107324
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8505900906657582,62.68014355295022,0.8308507812469723,-1050062.904442888
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.06860290730041506,-42.57103832643436,0.05670885932169611,679684.4319064447
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.068602907300415,-42.57103832643444,0.05670885932169624,679684.4319064468
B1,1 / (a - (1 - a)),0.00034027948938240697,-0.005642215678529136,0.7590141231835444,110965.87772738891
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
