Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.7256118012601709,-2.7488081694651743,0.9417358868283483,-194065.2365754678
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5865342279881938,-3.749567849998251,0.9255355901675268,-10368.952806692503
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5822861809209097,-3.828181010243,0.19614754758674582,-1282.0656674375439
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.5684616857499929,-3.96247556890787,0.9983494824104199,19591.24765744405
1-D diffusion (D1),1/2*a,0.3972848158999276,-5.472734240669365,0.9612949375574686,-211406.48813046914
Power law (P3),3*a**(2/3),0.3972848158999276,-8.209101361004052,0.9612949375574641,-211406.48813047176
Power law (P2),2*a**(1/2),0.3972848158999272,-10.945468481338718,0.9612949375574745,-211406.48813047473
Power law (P4),4*a**(3/4),0.39728481589992676,-7.29697898755914,0.9612949375573748,-211406.48813040977
Second-order (F2),(1 - a)**2,0.09667038452270224,-0.3099758493855997,0.9498043043364433,124618.59472546077
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.06580199483897138,-2.50964154249598,0.44917922384756537,-330524.36036601494
First-order (F1),(1 - a),0.014135785451294557,-0.0408021985483582,0.9498043714437372,124618.44000941279
Contracting volume (R3),3*(1 - a)**(2/3),0.009796310408818145,-0.02604336143972761,0.9498043785040243,124618.42326053421
Contracting area (R2),2*(1 - a)**(1/2),0.00861570257014888,-0.022962471147353992,0.9498043807093808,124618.41800882271
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.0067292701078152965,-0.022447176684954495,0.003318735683733474,29252.245976442304
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.004641695188504621,-0.037151763305032774,0.8139984811161459,120571.96413201092
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.004408833016918107,-0.01509308371539528,0.8758059451037319,-324898.66692467453
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
