Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
R2,2*(1 - a)**(1/2),0.9899369185199813,-25.049386444428038,0.9499005193782826,117656.96839658995
G1,1 / (2*(1 - a)),0.9899369185199811,12.524693222214013,0.9499005193782672,117656.96839658475
F3/4,4*(1 - a)**(3/4),0.9899369185199809,-16.699590962952016,0.9499005193782863,117656.96839659134
F3,(1 - a)**3,0.9899369185199809,-4.174897740738006,0.9499005193782861,117656.96839659126
F3/2,2*(1 - a)**(3/2),0.9899369185199809,-8.349795481476015,0.949900519378285,117656.96839658981
G3,1 / (4*(1 - a)**3),0.9899369185199809,4.174897740738006,0.9499005193782805,117656.96839659046
G2,1 / (3*(1 - a)**2),0.9899369185199807,6.2623466111070085,0.9499005193782828,117656.96839659021
F2,(1 - a)**2,0.9899369185199807,-6.262346611107007,0.9499005193782822,117656.96839659013
F1/A1,(1 - a),0.9899369185199804,-12.524693222214012,0.9499005193782859,117656.96839659115
R3,3*(1 - a)**(2/3),0.9899369185199802,-18.78703983332101,0.9499005193783174,117656.96839660182
F1/3,(3/2)*(1 - a)**(1/3),0.9899369185199802,-37.57407966664204,0.9499005193782893,117656.96839658893
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9896683076878299,-11.256606001684789,0.9992878337288486,66472.23258579217
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9893838267131422,-14.102074984196554,0.9828124200900485,210814.4037193643
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9893609944248623,-10.71213168616954,0.9997519572579542,36890.46438972583
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9891407218975006,-10.40949289058289,0.9970559822651726,21217.20341534652
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9889821839611087,-10.216867352944286,0.9979238594990966,11290.004742830633
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9887731309196045,-9.98569259904008,0.18294323157278838,-558.9884344053349
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.988575896142886,-15.042534929031461,0.9824848646334298,257728.52411265686
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9880928545872539,-9.349941666960653,0.9985134208523404,-33621.79675970634
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9876174829223434,-10.437142786636064,0.9816316272613321,306372.1876699979
P3/2,(2/3)/a**(1/2),0.9866640213804201,43.07671700435787,0.9546956575888019,-221371.8346127863
D1,1 / (2*a),0.9866640213804199,21.53835850217893,0.9546956575888026,-221371.83461278793
P3,3*a**(2/3),0.9866640213804194,-32.3075377532684,0.9546956575888151,-221371.83461279803
P2,2*a**(1/2),0.9866640213804192,-43.07671700435785,0.954695657588814,-221371.8346127945
E2,a / 2,0.9866640213804192,-21.538358502178923,0.954695657588814,-221371.834612797
E1,a,0.9866640213804188,-21.538358502178916,0.9546956575888071,-221371.83461279198
P4,4*a**(3/4),0.9866640213804185,-28.717811336238555,0.9546956575888074,-221371.83461279143
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9851355701792465,-7.445140982534878,0.9995312676891902,-137267.49394970064
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.982414937348334,-6.180285019946133,0.9997039680197931,-197759.768885481
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9604700410522701,21.34231649565531,0.9548444240087285,-219905.9980123314
D2,1 / (-np.log(1 - a)),0.960404446934297,36.05091505758619,0.9593983180966464,-459766.20266072795
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.937914203687418,21.04382363910577,0.9548784074559319,-219117.4793599774
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9305461924368617,-59.70222647440819,0.9160587893690398,1101438.404107158
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9305461924368617,-59.70222647440816,0.916058789369039,1101438.4041071564
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8854347225666415,82.29088898847415,0.8989656539710087,-1279391.779597996
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8379850364668661,19.36685192395612,0.987858103100549,-205628.47604094606
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.09688897420533213,97.79099395534855,0.07815891958103183,-1480392.5400082355
B1,1 / (a - (1 - a)),0.0006286752217821276,-0.008035484614605405,0.8539371518632541,111688.79381612563
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
