Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.940792866292665,-8.073755350806513,0.4835700807037998,-6777.564572958854
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9315298667092917,-6.2601373429754785,0.9961156178716689,29793.27776768521
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.928536142416641,-5.9190281298304885,0.999489517026234,37423.46376629159
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9280624257361251,-11.01607316677933,0.9997415617701727,-345301.3088648155
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.927527169091861,-5.812922855892209,0.9973143693543276,40804.72265916729
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9267188253542602,-5.730572890851114,0.9987510908620585,43805.81614137015
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9255067524547068,-5.611079513775361,0.999724909631639,49316.67960519304
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9234949579387378,-5.4220375500689,0.999977193865705,61374.48468602006
R3,3*(1 - a)**(2/3),0.9195392802221587,-7.617039224971486,0.963848728406047,76593.47036448192
F3,(1 - a)**3,0.9195392802221587,-1.692675383326996,0.9638487284059497,76593.47036446417
F3/2,2*(1 - a)**(3/2),0.9195392802221585,-3.385350766653992,0.9638487284059467,76593.47036446356
G3,1 / (4*(1 - a)**3),0.9195392802221585,1.692675383326996,0.9638487284059465,76593.47036446357
G1,1 / (2*(1 - a)),0.9195392802221583,5.078026149980988,0.9638487284059927,76593.4703644719
G2,1 / (3*(1 - a)**2),0.9195392802221583,2.539013074990493,0.9638487284059661,76593.4703644678
R2,2*(1 - a)**(1/2),0.9195392802221583,-10.156052299961972,0.9638487284059628,76593.47036446673
F1/A1,(1 - a),0.9195392802221583,-5.078026149980987,0.9638487284059515,76593.47036446493
F3/4,4*(1 - a)**(3/4),0.9195392802221583,-6.770701533307983,0.9638487284059495,76593.4703644648
F1/3,(3/2)*(1 - a)**(1/3),0.9195392802221583,-15.234078449942967,0.9638487284058861,76593.47036445444
F2,(1 - a)**2,0.9195392802221578,-2.539013074990493,0.9638487284059454,76593.47036446379
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9157196153028739,-4.773311856618375,0.9689580102876149,98046.05415554353
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9138712882951026,-4.633734481686095,0.9636854645610803,103810.07349795457
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9138671159191801,-2.9431693819946916,0.9587548018580826,108788.75441415921
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9048375606052181,-6.99135228960022,0.9258172130867033,140015.41408244413
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9048375606052179,-6.991352289600216,0.9258172130867021,140015.41408244404
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9046059208554866,-9.846819813672813,0.905030392180983,163681.80145555595
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8890796984896913,-12.873697781449694,0.8811480203478584,187280.14372664818
D2,1 / (-np.log(1 - a)),0.8163890058152642,-25.29195356415669,0.7847966094683743,292076.5129182619
E1,a,0.6799634270121553,-71.59013550801241,0.9159921263853449,-982636.8501805005
P3,3*a**(2/3),0.6799634270121552,-107.38520326201852,0.9159921263853449,-982636.8501804874
P3/2,(2/3)/a**(1/2),0.679963427012155,143.18027101602456,0.9159921263853453,-982636.8501804796
E2,a / 2,0.679963427012155,-71.59013550801244,0.9159921263853444,-982636.8501805037
P4,4*a**(3/4),0.6799634270121547,-95.45351401068316,0.915992126385346,-982636.850180501
D1,1 / (2*a),0.6799634270121546,71.59013550801238,0.9159921263853456,-982636.8501805037
P2,2*a**(1/2),0.6799634270121544,-143.18027101602465,0.9159921263853458,-982636.8501804972
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.49571144955722424,47.800455551598944,0.8763642929051387,-873955.9056647134
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.42257547984386556,39.276978339125755,0.8598716804885312,-827859.1947704965
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.27650767451898217,23.18890636201977,0.8482752377218511,-507488.61989289336
B1,1 / (a - (1 - a)),6.502183410712106e-05,-0.002379978313036401,0.9161504698112051,82511.42136319607
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
