Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9409378846140066,-8.10880817955652,0.5051315174993587,-12032.774565619395
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9322010621377803,-6.300417815283741,0.9996061596847883,29218.18790028443
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9293597564376428,-5.959783263388406,0.9960298939721601,36780.61299632821
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9288272814487377,-11.04177734106361,0.9999731480930576,-350587.7766955422
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9284010826485491,-5.8537828168976125,0.9996316089266086,39838.26057542884
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9276326810145917,-5.771499510830986,0.9999816359287301,42999.26112423798
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9264799341184791,-5.652079401099427,0.9986301515000552,48759.35426433314
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9245651930427577,-5.463094771297043,0.9995464993211464,60983.81191074787
F3/4,4*(1 - a)**(3/4),0.9207956083775587,-6.825325421030256,0.9638079317144688,77454.06831499953
G2,1 / (3*(1 - a)**2),0.9207956083775587,2.559497032886347,0.9638079317144213,77454.06831499166
F2,(1 - a)**2,0.9207956083775587,-2.559497032886346,0.9638079317144136,77454.06831499068
F3,(1 - a)**3,0.9207956083775585,-1.7063313552575647,0.963807931714423,77454.06831499163
G3,1 / (4*(1 - a)**3),0.9207956083775585,1.7063313552575647,0.963807931714423,77454.06831499173
F3/2,2*(1 - a)**(3/2),0.9207956083775585,-3.4126627105151295,0.9638079317144201,77454.06831499106
F1/3,(3/2)*(1 - a)**(1/3),0.9207956083775585,-15.356982197318079,0.9638079317143726,77454.06831498214
R3,3*(1 - a)**(2/3),0.9207956083775585,-7.678491098659038,0.9638079317143425,77454.06831497769
R2,2*(1 - a)**(1/2),0.9207956083775583,-10.237988131545388,0.9638079317144717,77454.06831499966
F1/A1,(1 - a),0.9207956083775583,-5.118994065772691,0.9638079317144228,77454.0683149918
G1,1 / (2*(1 - a)),0.9207956083775583,5.118994065772691,0.963807931714421,77454.06831499175
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.917150209946486,-4.813979213627713,0.9694704976681918,99481.90390815707
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9154078887012073,-2.970177361087121,0.9593397790717355,110663.8963294253
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9153844362517952,-4.67419104909807,0.9642364773727037,105477.98340307127
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.906787304075182,-7.066526344001125,0.9273337803277414,143286.94738243896
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9067873040751816,-7.0665263440011215,0.9273337803277404,143286.94738243887
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9066477483865211,-9.972076998168658,0.9072831071756643,168080.4285362827
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8916391871294786,-13.042888539700817,0.8847749644579426,192838.1486299117
D2,1 / (-np.log(1 - a)),0.8210876362943123,-25.723600491148332,0.7928515195405408,303106.8642725053
P3/2,(2/3)/a**(1/2),0.682790264836139,135.68413512676472,0.9131427207169776,-935944.2139348667
D1,1 / (2*a),0.682790264836138,67.84206756338232,0.9131427207169761,-935944.2139348581
P2,2*a**(1/2),0.6827902648361377,-135.68413512676474,0.9131427207169764,-935944.2139348732
E2,a / 2,0.6827902648361377,-67.84206756338232,0.9131427207169764,-935944.2139348576
E1,a,0.6827902648361377,-67.84206756338233,0.9131427207169761,-935944.2139348619
P3,3*a**(2/3),0.6827902648361374,-101.76310134507345,0.913142720716975,-935944.2139348489
P4,4*a**(3/4),0.6827902648361374,-90.4560900845099,0.9131427207169746,-935944.2139348765
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5028752107470238,45.736990442731425,0.8728733153458127,-831050.751788231
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.43143405061072804,37.813175094243064,0.856594546614889,-787060.0118819742
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2868823611382989,22.67184054693853,0.864778172990176,-488023.5624740269
B1,1 / (a - (1 - a)),5.816317469513232e-05,-0.002211274934067099,0.9110242891152147,82974.1467860241
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
