Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9672913376101336,-8.57280111476155,0.9983214049346938,28986.827316118583
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9642609063137902,-8.330273470736758,0.9981029814712296,36942.479335041186
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9630538667924139,-8.250441679036085,0.9977471568072581,40785.691361833306
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9620243768480962,-8.18698542113623,0.9985966512484303,44150.64263980411
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9606002800918475,-9.520415766982088,0.9703670895982427,46178.34366127902
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9603805348117808,-8.092523703471025,0.9967511439766061,50225.72527418049
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9573980486669348,-7.937141993718343,0.9952808545094862,63816.59226523082
R3,3*(1 - a)**(2/3),0.9506629931945936,-11.452162907376975,0.9639453068187878,47236.36444569672
F1/3,(3/2)*(1 - a)**(1/3),0.9506629931945936,-22.904325814753946,0.9639453068187097,47236.364445767555
G1,1 / (2*(1 - a)),0.9506629931945936,7.634775271584648,0.9639453068078285,47236.36444445665
G2,1 / (3*(1 - a)**2),0.9506629931945934,3.817387635792324,0.9639453068059216,47236.364444233135
F3/2,2*(1 - a)**(3/2),0.9506629931945934,-5.089850181056431,0.9639453067994632,47236.36444341402
G3,1 / (4*(1 - a)**3),0.9506629931945934,2.5449250905282157,0.9639453067927624,47236.36444274016
F3/4,4*(1 - a)**(3/4),0.9506629931945934,-10.179700362112865,0.9639453067918642,47236.36444247339
R2,2*(1 - a)**(1/2),0.9506629931945931,-15.269550543169293,0.9639453068082082,47236.36444466921
F2,(1 - a)**2,0.9506629931945931,-3.8173876357923233,0.9639453068005981,47236.36444366731
F1/A1,(1 - a),0.9506629931945931,-7.634775271584647,0.963945306798555,47236.36444344913
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9431272502709175,-7.344515848800979,0.7763850137635724,65673.73684176621
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9391317425016334,-7.20414431991929,0.746467440289807,69123.63380464476
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9387272456755645,-4.5518954799969,0.7240796272614648,72165.61493004028
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9158240270325012,-11.208185300920428,0.6119207471858488,94581.5650463764
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9158240270325012,-11.208185300920425,0.6119207471858488,94581.5650463764
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9103290088709737,-15.563262790085302,0.5642318216968224,110270.78893537878
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8658204937003152,-21.535434676843447,0.5043185531576113,131055.2858771305
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7798752794186466,-9.170080179116875,0.9658573252262966,58639.78216996813
P4,4*a**(3/4),0.5687872621447363,-126.84984958215288,0.9456979751749937,-1264536.823209178
D1,1 / (2*a),0.5687872621447359,95.13738718661456,0.945697975175067,-1264536.8231993434
E2,a / 2,0.5687872621447359,-95.1373871866146,0.9456979751750407,-1264536.8232022678
P3,3*a**(2/3),0.5687872621447359,-142.70608077992185,0.9456979751750264,-1264536.823199705
E1,a,0.5687872621447359,-95.13738718661456,0.9456979751750239,-1264536.8231997131
P2,2*a**(1/2),0.5687872621447356,-190.2747743732291,0.9456979751748386,-1264536.82319539
P3/2,(2/3)/a**(1/2),0.5687872621447355,190.27477437322898,0.9456979751747188,-1264536.8231921177
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5385898670683201,91.44587852172384,0.9457479700895016,-1264293.658054607
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.497582228393004,85.1641437335293,0.9457722098848577,-1264172.8141530138
D2,1 / (-np.log(1 - a)),0.4828084068043514,-41.31902348872385,0.25248530852293977,233234.129638413
F3,(1 - a)**3,0.4548515456292218,-2.407454465673683,0.9706189791491896,-1604251.088906056
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3409424053787579,59.80010376657007,0.9458302620629666,-1263873.2734017756
B1,1 / (a - (1 - a)),0.0001524216693149005,-0.010422381130812232,0.7717933504742345,57532.54027742654
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
