Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9481608069393179,-9.535676584347012,0.7978780420378484,-17576.05724604387
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9296948300244979,-7.208028878562335,0.9986801781519253,37065.97681778437
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9217288851036448,-6.759162595855094,0.9984483392683842,41681.555990022774
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9190001864582872,-6.619626733132392,0.9992683647793504,43535.181080166745
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9168034010800786,-6.51141371902202,0.9990827255027458,45169.47705527995
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.913495722739711,-6.354567811077276,0.9997752457874401,47854.19124653501
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9079809109121204,-6.106997993142582,0.9995599657883888,52950.16854984522
F3/2,2*(1 - a)**(3/2),0.8971021450902594,-3.772635765987044,0.9675163108271041,42617.48006778336
F1/A1,(1 - a),0.8971021450902594,-5.6589536489805665,0.9675163108270977,42617.48006778267
F2,(1 - a)**2,0.8971021450902594,-2.8294768244902833,0.9675163108270973,42617.48006778282
G1,1 / (2*(1 - a)),0.8971021450902592,5.658953648980565,0.9675163108270848,42617.480067781515
R2,2*(1 - a)**(1/2),0.8971021450902592,-11.31790729796113,0.9675163108270841,42617.48006778206
G3,1 / (4*(1 - a)**3),0.8971021450902592,1.886317882993522,0.9675163108270831,42617.48006778129
F1/3,(3/2)*(1 - a)**(1/3),0.8971021450902592,-16.9768609469417,0.9675163108270604,42617.48006777985
G2,1 / (3*(1 - a)**2),0.897102145090259,2.8294768244902815,0.9675163108271163,42617.48006778459
F3,(1 - a)**3,0.897102145090259,-1.8863178829935219,0.9675163108270962,42617.48006778236
F3/4,4*(1 - a)**(3/4),0.897102145090259,-7.545271531974087,0.967516310827023,42617.4800677762
R3,3*(1 - a)**(2/3),0.8971021450902588,-8.488430473470846,0.9675163108270245,42617.48006777702
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8866164098414523,-5.265659913048221,0.930960164402721,51498.336373769
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8815639276597048,-5.086875504681174,0.9140870642127794,53711.392691116416
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8795925297262448,-3.2186018513833208,0.8993072133940566,55664.983684673454
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8699556372992433,-12.448295756447447,0.9868053430764421,-347588.72811023024
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8522745049942989,-7.4268323784341295,0.8056878451376531,68221.36808024577
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8522745049942989,-7.4268323784341295,0.8056878451376526,68221.36808024571
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8422166265024054,-10.26502097278826,0.7523457568821654,77520.1956209645
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8070024684729896,-13.034356946313075,0.6969680400085052,86314.06146902077
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.669641749296954,100.95625470282891,0.9296835323843106,-841817.3556252888
D2,1 / (-np.log(1 - a)),0.6581328678253313,-22.273749981855133,0.528682971805824,120545.08692691199
P3/2,(2/3)/a**(1/2),0.6201483127779002,201.06351579965965,0.9088614549622036,-887018.0625961388
P4,4*a**(3/4),0.6201483127779002,-134.04234386643964,0.9088614549621985,-887018.0625961224
P2,2*a**(1/2),0.6201483127778994,-201.0635157996595,0.908861454962196,-887018.062596107
P3,3*a**(2/3),0.6201483127778987,-150.79763684974463,0.9088614549621943,-887018.0625961105
E2,a / 2,0.6201483127778984,-100.53175789982954,0.908861454962198,-887018.0625961089
D1,1 / (2*a),0.6201483127778981,100.53175789982946,0.9088614549621985,-887018.062596108
E1,a,0.6201483127778981,-100.53175789982954,0.9088614549621971,-887018.0625961104
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5631162735183038,82.41731877821421,0.9236551463423119,-807213.3337446896
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28325035817656014,38.11724278809873,0.8948760399519411,-442290.4792082849
B1,1 / (a - (1 - a)),0.0002977632166880753,-0.005344514364384502,0.9414005396547823,49284.8295569309
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
