Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9209993072572421,2.0218773283142917,0.9673909858104132,38062.298566572426
G1,1 / (2*(1 - a)),0.9209993072572417,6.065631984942874,0.9673909858104695,38062.29856657658
G2,1 / (3*(1 - a)**2),0.9209993072572414,3.032815992471436,0.9673909858104083,38062.29856657203
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9135134994965706,-6.248918115644253,0.9999392725610209,52915.963565822
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9045290920510406,-6.3094188225741465,0.9999914952314048,47805.71193632559
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8973292399476592,-6.334106841479369,0.9987630947156173,45125.247301722724
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8917543394896372,-6.345381858830176,0.9981877034305482,43503.2879830196
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8839020862680749,-6.353381856113575,0.9971999351252155,41659.4186533252
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8544183795195507,-6.334446500583418,0.9954855395276073,37009.73523555516
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.84234396288446,-8.695825397912778,0.9610831959744152,35017.01683259467
F3,(1 - a)**3,0.7034025708251105,-2.335265159029627,0.9455528779995597,-1001590.4095760732
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6595603132938361,-5.592814517889926,0.6864859548745599,-17762.485033022087
F2,(1 - a)**2,0.5036684144104525,-1.2567055828631601,0.9674512457965826,38073.44724123551
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.24051397445555175,-0.5416826676733184,0.916211826341671,66611.62104055594
F3/2,2*(1 - a)**(3/2),0.1815046293134193,-0.3884905257605206,0.9674520144091265,38073.273400593855
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.11800680052877709,-0.25318117431254566,0.929645287231458,62973.4894861965
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.11385418998669013,-0.23907928908588738,0.9454512075014566,58751.19146729872
F1/A1,(1 - a),0.10635907060593883,-0.2136531155846012,0.967452241625583,38073.22122321302
F3/4,4*(1 - a)**(3/4),0.0827973289931727,-0.1484137967457442,0.9674523285054463,38073.20116494373
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.08225659366916745,-0.16379763912102716,0.8109583228483961,89106.26588048578
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.07954093146960332,-0.14701491378411125,0.8108830967121279,89098.6857374157
R3,3*(1 - a)**(2/3),0.07851308127438421,-0.14056957741484302,0.9674523456390838,38073.1972019183
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.07195616590176643,-0.14206107155097036,0.7559060021729018,104325.06523690853
R2,2*(1 - a)**(1/2),0.07072110041977638,-0.12534046908796354,0.967452378129101,38073.18968029046
F1/3,(3/2)*(1 - a)**(1/3),0.0640691816006846,-0.11181917536498268,0.9674524074254972,38073.18289042029
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.06403760145842144,-0.11168395612075974,0.6829542892789405,121594.71308371252
D2,1 / (-np.log(1 - a)),0.056939513829363,-0.10308462516015224,0.43294857112671703,198670.0711547154
P4,4*a**(3/4),0.04128439868333574,-7.227631602403271,0.9384617857954507,-963729.2262483157
D1,1 / (2*a),0.04128439868333573,5.42072370180245,0.938461785795503,-963729.2262486509
E2,a / 2,0.04128439868333571,-5.420723701802449,0.9384617857955275,-963729.2262489827
E1,a,0.04128439868333571,-5.420723701802449,0.9384617857955191,-963729.226248814
P2,2*a**(1/2),0.04128439868333571,-10.841447403604898,0.9384617857954809,-963729.2262486016
P3/2,(2/3)/a**(1/2),0.04128439868333571,10.841447403604896,0.938461785795457,-963729.2262486203
P3,3*a**(2/3),0.04128439868333554,-8.131085552703649,0.938461785795551,-963729.2262489693
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.03799549681485677,5.130139403401247,0.9388383678197565,-962161.0226743907
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.03632035202532781,4.976228715997946,0.939020114799596,-961333.4879783203
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.03132202862715019,4.4899069201856445,0.9356966230025741,-951028.4951967415
B1,1 / (a - (1 - a)),0.0004166380459911881,-0.012347133403147345,0.9121589750699413,45034.61678657074
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
