Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9434670047997978,-8.517505508503136,0.44920228938947376,-6807.683526523798
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9339620426022414,-6.72652388711884,0.9957807299961163,29783.720103443567
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9305896113210186,-6.379688377232074,0.9994647091214616,37425.94575302528
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9294379345523112,-6.271192106855746,0.9972094463579088,40801.84209328044
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9285104434780731,-6.186790053681774,0.9987111935053746,43802.871917508215
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9273837689017713,-11.215411869470582,0.9996975481190127,-345350.09867484466
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9271122169355206,-6.064016621953321,0.9997181051979334,49317.26788125223
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9247731662914512,-5.869063243407021,0.9999759594373785,61373.61895344313
G1,1 / (2*(1 - a)),0.9201154723174532,5.512072797610548,0.9640440561918538,73211.75289511413
F3/2,2*(1 - a)**(3/2),0.9201154723174532,-3.674715198407034,0.9640440561918048,73211.75289510722
G3,1 / (4*(1 - a)**3),0.9201154723174532,1.837357599203517,0.9640440561918046,73211.75289510722
R2,2*(1 - a)**(1/2),0.9201154723174532,-11.024145595221105,0.9640440561918009,73211.75289510697
F2,(1 - a)**2,0.9201154723174532,-2.756036398805276,0.9640440561917968,73211.75289510564
G2,1 / (3*(1 - a)**2),0.9201154723174532,2.756036398805275,0.9640440561917688,73211.75289510122
F1/3,(3/2)*(1 - a)**(1/3),0.9201154723174529,-16.536218392831646,0.9640440561919602,73211.75289513318
R3,3*(1 - a)**(2/3),0.9201154723174529,-8.268109196415827,0.9640440561918944,73211.75289512164
F1/A1,(1 - a),0.9201154723174529,-5.512072797610551,0.9640440561918083,73211.75289510781
F3/4,4*(1 - a)**(3/4),0.9201154723174527,-7.349430396814064,0.9640440561918929,73211.75289512186
F3,(1 - a)**3,0.9201154723174527,-1.8373575992035167,0.9640440561918048,73211.75289510725
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9155544145927176,-5.193539006143708,0.9631381748785767,95199.62580593623
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9133275860613641,-5.04692512712272,0.9564991652764714,100919.45287569128
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9132178544348347,-3.204733513865979,0.9504464898915179,105876.43011458806
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9020232882422072,-7.642208641236328,0.9087742622012458,137307.93047860477
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9020232882422065,-7.642208641236325,0.9087742622012454,137307.93047860477
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9011352089048879,-10.752027455201494,0.8832547670197936,161155.64254534862
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8820174149314683,-14.137314624060652,0.8515610841324661,185352.52616661586
D2,1 / (-np.log(1 - a)),0.7864758789194726,-28.008742828554656,0.7260563449523041,294076.5061690941
P4,4*a**(3/4),0.688951926570369,-107.70897607706956,0.9341471221983396,-1070219.8801158904
P2,2*a**(1/2),0.6889519265703689,-161.56346411560438,0.9341471221983403,-1070219.8801158986
P3,3*a**(2/3),0.6889519265703685,-121.17259808670345,0.9341471221983407,-1070219.8801159223
E1,a,0.6889519265703685,-80.78173205780222,0.9341471221983398,-1070219.880115904
D1,1 / (2*a),0.6889519265703685,80.7817320578022,0.9341471221983394,-1070219.8801158974
P3/2,(2/3)/a**(1/2),0.6889519265703683,161.5634641156047,0.9341471221983418,-1070219.8801159365
E2,a / 2,0.6889519265703683,-80.78173205780219,0.9341471221983392,-1070219.8801158962
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5082224748608645,55.830666623716205,0.9163732624788049,-998279.323207931
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4300564874331967,45.9663708088416,0.9076075368963569,-964605.7108772187
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2700297406737796,26.696511605814464,0.8111614210904659,-593651.5870169806
B1,1 / (a - (1 - a)),8.266994151197055e-05,-0.0032031101395244375,0.9200197894516834,81726.8508917074
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
