Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.966516159642917,-8.56510001559821,0.9906642661123737,29679.743130470706
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9630895825284616,-8.308079554104326,0.9986474186427169,37375.45824481355
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9621959789187143,-9.591309359659471,0.969168739570424,38130.45732146033
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9617474321124031,-8.223703259872009,0.991998204769283,40563.72761294772
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9606094023768614,-8.15671485646521,0.9956847690781017,43673.91285378995
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.958802587178499,-8.05712681850022,0.9986689317054313,49205.657417165945
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9555498937851714,-7.893655589072901,0.9997343138705622,61319.92703057517
R3,3*(1 - a)**(2/3),0.9482899112822907,-11.365151442441894,0.9637496926473215,39290.32800430148
F1/A1,(1 - a),0.9482899112822905,-7.576767628294596,0.9637496926436445,39290.32800397797
R2,2*(1 - a)**(1/2),0.9482899112822905,-15.153535256589192,0.963749692639377,39290.328003741386
F1/3,(3/2)*(1 - a)**(1/3),0.9482899112822905,-22.73030288488378,0.9637496926345692,39290.32800319532
G3,1 / (4*(1 - a)**3),0.9482899112822902,2.5255892094315313,0.963749692652306,39290.32800475049
G2,1 / (3*(1 - a)**2),0.9482899112822902,3.7883838141472976,0.9637496926482906,39290.328004322684
G1,1 / (2*(1 - a)),0.9482899112822902,7.576767628294595,0.963749692648201,39290.32800447112
F3/4,4*(1 - a)**(3/4),0.9482899112822902,-10.102356837726123,0.9637496926452973,39290.32800412171
F2,(1 - a)**2,0.9482899112822902,-3.7883838141472976,0.9637496926436857,39290.32800399979
F3/2,2*(1 - a)**(3/2),0.9482899112822902,-5.051178418863063,0.9637496926384899,39290.328003506955
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9402636922352355,-7.274077254655373,0.7425565006885559,54834.495336322914
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9360393770421097,-7.128219882323673,0.7106465611221213,57458.43475826459
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9355362883318533,-4.50032871045496,0.6871809241284176,59803.318884769986
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9115603337953122,-11.019272268680641,0.5747917905388177,77568.4446573086
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9115603337953119,-11.019272268680636,0.5747917905388183,77568.44465730866
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9057468197555243,-15.246941642790816,0.5283536097192604,90082.75228134339
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8606231755543068,-20.988253376902485,0.4719789162543281,106805.55250293731
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7975222876615434,-9.434141444730592,0.9610896852774127,49039.07691744652
P3,3*a**(2/3),0.5349090747842207,-149.65036659203093,0.9457104144746867,-1263991.5031403797
P4,4*a**(3/4),0.5349090747842207,-133.02254808180535,0.9457104144745184,-1263991.503149049
E2,a / 2,0.5349090747842206,-99.76691106135394,0.9457104144746429,-1263991.5031435385
E1,a,0.5349090747842205,-99.76691106135391,0.9457104144746404,-1263991.5031437515
D1,1 / (2*a),0.5349090747842205,99.76691106135387,0.9457104144744699,-1263991.5031406411
P2,2*a**(1/2),0.5349090747842201,-199.5338221227078,0.9457104144745846,-1263991.503149586
P3/2,(2/3)/a**(1/2),0.5349090747842199,199.53382212270785,0.9457104144743838,-1263991.5031524566
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5263502738763153,99.86995848629276,0.9457657055439339,-1263725.928547916
D2,1 / (-np.log(1 - a)),0.491684103535921,-39.92871795356898,0.24671645180375737,191910.38210674937
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4901832114507864,93.86232888908178,0.9457923100357991,-1263594.326732794
F3,(1 - a)**3,0.4507197526930301,-2.3916102256189355,0.9706547954223329,-1603111.4921160182
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.33141134347847434,65.25919635476366,0.9458575235431584,-1263239.314705694
B1,1 / (a - (1 - a)),0.00016936952728659058,-0.011416523579656227,0.7300086020032406,46261.45241733348
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
