Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9209993072572419,2.0218773283142912,0.9673909858104139,38062.298566572426
G1,1 / (2*(1 - a)),0.9209993072572417,6.065631984942874,0.9673909858104681,38062.298566576574
G2,1 / (3*(1 - a)**2),0.9209993072572417,3.0328159924714364,0.967390985810408,38062.298566572026
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.913513499496571,-6.248918115644255,0.9999392725610209,52915.96356582199
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9045290920510406,-6.3094188225741465,0.9999914952314051,47805.7119363256
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8973292399476589,-6.334106841479366,0.9987630947156173,45125.247301722724
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8917543394896372,-6.345381858830176,0.9981877034305484,43503.28798301961
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8839020862680749,-6.353381856113575,0.9971999351252155,41659.4186533252
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8544183795195502,-6.334446500583416,0.9954855395276073,37009.73523555516
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.84234396288446,-8.695825397912776,0.9610831959744152,35017.016832594665
F3,(1 - a)**3,0.7034025708251105,-2.3352651590296274,0.9455528779995597,-1001590.4095760732
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6595603132938362,-5.592814517889928,0.6864859548745599,-17762.485033022087
F2,(1 - a)**2,0.5036684144104525,-1.2567055828631601,0.9674512457965821,38073.44724123551
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.24051397445555175,-0.5416826676733185,0.916211826341671,66611.62104055595
F3/2,2*(1 - a)**(3/2),0.1815046293134193,-0.3884905257605205,0.9674520144091251,38073.27340059383
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.11800680052877704,-0.2531811743125456,0.9296452872314571,62973.48948619649
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.11385418998669013,-0.2390792890858874,0.9454512075014564,58751.19146729872
F1/A1,(1 - a),0.1063590706059388,-0.2136531155846012,0.9674522416255834,38073.22122321303
F3/4,4*(1 - a)**(3/4),0.0827973289931727,-0.14841379674574423,0.9674523285054456,38073.20116494373
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.08225659366916739,-0.16379763912102713,0.8109583228483965,89106.26588048581
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.07954093146960332,-0.14701491378411125,0.8108830967121278,89098.68573741568
R3,3*(1 - a)**(2/3),0.07851308127438418,-0.14056957741484302,0.9674523456390861,38073.19720191833
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0719561659017664,-0.14206107155097036,0.7559060021729017,104325.06523690854
R2,2*(1 - a)**(1/2),0.07072110041977638,-0.12534046908796356,0.967452378129101,38073.18968029049
F1/3,(3/2)*(1 - a)**(1/3),0.06406918160068457,-0.11181917536498268,0.9674524074254959,38073.18289042027
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.06403760145842147,-0.11168395612075975,0.6829542892789402,121594.71308371247
D2,1 / (-np.log(1 - a)),0.056939513829363006,-0.10308462516015225,0.4329485711267169,198670.07115471538
P4,4*a**(3/4),0.04128439868333573,-7.227631602403271,0.9384617857954507,-963729.2262483157
E1,a,0.04128439868333572,-5.4207237018024514,0.9384617857955191,-963729.226248814
D1,1 / (2*a),0.041284398683335694,5.420723701802449,0.9384617857955025,-963729.2262486507
P2,2*a**(1/2),0.041284398683335694,-10.841447403604896,0.9384617857954811,-963729.2262486016
P3/2,(2/3)/a**(1/2),0.041284398683335694,10.841447403604896,0.938461785795457,-963729.2262486203
E2,a / 2,0.04128439868333569,-5.420723701802449,0.9384617857955275,-963729.2262489827
P3,3*a**(2/3),0.04128439868333551,-8.131085552703647,0.938461785795551,-963729.2262489693
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.03799549681485679,5.130139403401251,0.9388383678197565,-962161.0226743907
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.036320352025327796,4.976228715997945,0.939020114799596,-961333.4879783203
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.03132202862715019,4.489906920185643,0.9356966230025738,-951028.4951967415
B1,1 / (a - (1 - a)),0.0004166380459911881,-0.012347133403147345,0.9121589750699408,45034.61678657073
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
