Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9877253302589379,-8.614872436343344,0.9861809438246624,-111804.74268144327
D2,1 / (-np.log(1 - a)),0.9874996303841679,18.906757317883223,0.9765794826952416,-946522.4153235197
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.986270263534949,-9.707765702585146,0.8237916231375331,-38536.808248695954
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9856073009948983,-10.135455673782236,0.25835295555401344,-12449.456777754736
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9849912595948368,-10.505283371794631,0.19277521034308653,11732.492421348199
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9838929938147866,-11.112598875337788,0.9621720217505986,48928.367277047044
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9814454265767786,-12.293651392992736,0.9623531665672389,150298.54420374305
D1,1 / (2*a),0.9770238787579669,15.787353932293506,0.9376352040767564,-645700.9393157532
E1,a,0.9770238787579669,-15.787353932293508,0.937635204071612,-645700.9393031024
E2,a / 2,0.9770238787579669,-15.787353932293508,0.9376352040710478,-645700.9393012545
P3/2,(2/3)/a**(1/2),0.9770238787579667,31.57470786458701,0.9376352040714452,-645700.9393003898
P2,2*a**(1/2),0.9770238787579663,-31.574707864587005,0.9376352040728649,-645700.9393090818
P4,4*a**(3/4),0.977023878757966,-21.049805243058,0.9376352040668655,-645700.9392901129
P3,3*a**(2/3),0.9770238787579654,-23.68103089844024,0.9376352040662186,-645700.939288177
G2,1 / (3*(1 - a)**2),0.9724083282350856,7.788797335723096,0.9309572733850917,557622.9544398934
G1,1 / (2*(1 - a)),0.9724083282350856,15.577594671446189,0.9309572733850451,557622.9544396207
F3/4,4*(1 - a)**(3/4),0.9724083282350852,-20.770126228594908,0.9309572733885098,557622.9544507718
F3/2,2*(1 - a)**(3/2),0.9724083282350852,-10.385063114297454,0.930957273386104,557622.9544435968
R3,3*(1 - a)**(2/3),0.9724083282350847,-23.36639200716927,0.9309572733912784,557622.9544627148
F1/A1,(1 - a),0.9724083282350847,-15.577594671446182,0.9309572733869531,557622.9544453423
G3,1 / (4*(1 - a)**3),0.9724083282350847,5.192531557148726,0.9309572733860996,557622.954443564
R2,2*(1 - a)**(1/2),0.9724083282350847,-31.155189342892356,0.9309572733848617,557622.9544385974
F2,(1 - a)**2,0.9724083282350843,-7.78879733572309,0.930957273387457,557622.9544466003
F1/3,(3/2)*(1 - a)**(1/3),0.9724083282350843,-46.732784014338534,0.9309572733872286,557622.9544439352
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9719606181255921,25.494714154040235,0.9701257041456092,-1623418.9129153152
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9610702837418338,15.641417923105747,0.9376364572363275,-645695.007208895
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9522563629314669,-5.923077343770879,0.9672397479066939,462319.3416733567
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9507954068401808,15.531701122703186,0.9376371789760216,-645691.7413948122
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.94925505882675,-21.08821743637372,0.9379797351486545,1346320.5682523518
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9246191225460981,31.734717150101332,0.8974620250661635,-2189862.0366681954
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9229410354395255,-25.41939942990739,0.8920979395274516,1802904.9414541386
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9104264778771406,15.039934120126386,0.9376248808792247,-645704.021108416
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8661840114669475,-19.202721130112693,0.8064132107039115,2260891.006583621
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8038334016759633,46.42098421607146,0.7313459492966922,-3378350.9057520344
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8038334016759633,46.420984216071474,0.7313459492966913,-3378350.9057520316
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5192575993981794,-3.769503740129532,0.9792293458459346,699359.6572803461
F3,(1 - a)**3,0.36793317555811456,-3.595642479616659,0.9847435031367572,-756931.7475927911
B1,1 / (a - (1 - a)),0.00015924720854069063,-0.010895600191052783,0.809598078156674,607651.929199761
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
