Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9811197598568003,-5.764134211169925,0.9999720914614204,-378254.271391377
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9801242296105678,-4.382708273080019,0.9993157929950005,-565666.5777623405
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9794349780286197,-8.386444327441005,0.9912201265167578,-112403.83414601246
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9773803660687487,-9.449491641012129,0.9119156717650759,-39804.11795643498
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9763576071972452,-9.864178845076248,0.4892019205160984,-13888.15490987216
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9753734297614277,-10.222050382807272,0.2774569545110773,9860.562573320785
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9735556122905986,-10.80812832758233,0.9833317615225239,48440.7224907623
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9692981870036276,-11.941233146187876,0.982806082933512,147576.97727605994
D2,1 / (-np.log(1 - a)),0.9685196338635014,18.129177628908305,0.9553172964596135,-983978.8693584887
E2,a / 2,0.9640321992558375,-14.129671462715848,0.9335558758231514,-582283.9525423337
P3,3*a**(2/3),0.9640321992558375,-21.194507194073772,0.9335558758231368,-582283.9525422932
D1,1 / (2*a),0.9640321992558373,14.129671462715846,0.9335558758231444,-582283.9525423162
P3/2,(2/3)/a**(1/2),0.9640321992558373,28.259342925431692,0.9335558758231212,-582283.9525422767
E1,a,0.964032199255837,-14.129671462715843,0.9335558758231471,-582283.9525423228
P2,2*a**(1/2),0.9640321992558368,-28.259342925431685,0.9335558758231379,-582283.9525423163
P4,4*a**(3/4),0.9640321992558366,-18.839561950287784,0.9335558758231518,-582283.9525423254
G1,1 / (2*(1 - a)),0.9523748918225323,15.03007379513619,0.928958849979892,588124.2299663023
R2,2*(1 - a)**(1/2),0.9523748918225321,-30.060147590272376,0.9289588499798982,588124.2299663234
F1/3,(3/2)*(1 - a)**(1/3),0.9523748918225319,-45.090221385408576,0.9289588499799144,588124.2299663802
G3,1 / (4*(1 - a)**3),0.9523748918225319,5.010024598378729,0.9289588499799022,588124.2299663378
F3/4,4*(1 - a)**(3/4),0.9523748918225319,-20.04009839351491,0.9289588499799003,588124.2299663344
F3/2,2*(1 - a)**(3/2),0.9523748918225319,-10.020049196757459,0.9289588499798977,588124.2299663239
F2,(1 - a)**2,0.9523748918225317,-7.51503689756809,0.928958849979901,588124.2299663331
F1/A1,(1 - a),0.9523748918225317,-15.03007379513618,0.9289588499798996,588124.229966331
F3,(1 - a)**3,0.9523748918225308,-5.010024598378725,0.9289588499798973,588124.2299663255
G2,1 / (3*(1 - a)**2),0.9523748918225308,7.515036897568087,0.9289588499798973,588124.2299663232
R3,3*(1 - a)**(2/3),0.9523748918225308,-22.545110692704263,0.9289588499798778,588124.2299662653
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9408243527442226,13.973650170084262,0.9338184552798108,-580555.1571211192
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9350034880507145,23.0436551112355,0.9212046109198299,-1494434.0153262063
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9259589430746292,13.85038352713213,0.9339681687658843,-579561.5253666545
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9067345432174512,-19.903355737251164,0.8843919069055111,1262576.772784467
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8755548424291785,26.83496306459134,0.829123561297622,-1830962.3523302674
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8682511981938571,13.269483175891045,0.9744489453794994,-582725.1605301098
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8551531494850343,-23.33105968185721,0.7991801291539984,1618946.2291186892
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7575274304261739,-17.251487821763877,0.6605256498396986,1911743.040983788
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6860308727576055,35.26467086891595,0.5775734824831498,-2430339.104473787
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6860308727576048,35.264670868915886,0.5775734824831492,-2430339.104473783
B1,1 / (a - (1 - a)),0.00015064446588540156,-0.006220624050891839,0.6769979008281216,471789.87752090296
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
