Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G2,1 / (3*(1 - a)**2),0.9411368912348953,3.964405205881069,0.9321086630657335,372332.09509050206
G3,1 / (4*(1 - a)**3),0.9411368912348949,2.6429368039207124,0.9321086630657545,372332.0950905221
G1,1 / (2*(1 - a)),0.9411368912348946,7.928810411762135,0.9321086630657349,372332.0950905039
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.920592372041824,-7.359343018383275,0.9996315817091402,213784.22153631804
F3,(1 - a)**3,0.8980864849835198,-2.9117983294805687,0.9999999999998048,-833813.0258369783
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8974511570285414,-6.995581201755265,0.9916421958275546,153777.94205086766
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.880816696614255,-6.76477918163097,0.9951891385793373,123252.18484088866
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8688698949211793,-6.608132896652396,0.9939807283352545,106118.28278162172
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8531904476498685,-6.4109528862692455,0.9764297355889374,85555.49522794576
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8153863538661632,-5.224109761477787,0.9999999999999938,231315.22032801062
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8031487056352546,-5.825058999577642,0.9926898356113749,24287.519486073496
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6132651884204636,-3.904704032129584,0.990275285191563,-407565.6644569623
P3/2,(2/3)/a**(1/2),0.32853085827981604,15.548665916821475,0.937976448103523,-1093250.3665363588
P2,2*a**(1/2),0.3285308582798159,-15.548665916821479,0.9379764481035291,-1093250.3665363763
D1,1 / (2*a),0.32853085827981576,7.774332958410735,0.9379764481035434,-1093250.3665365279
P3,3*a**(2/3),0.32853085827981565,-11.661499437616104,0.9379764481035456,-1093250.3665366508
P4,4*a**(3/4),0.32853085827981565,-10.365777277880976,0.9379764481035355,-1093250.3665365507
E1,a,0.32853085827981565,-7.774332958410729,0.9379764481035346,-1093250.366536444
E2,a / 2,0.3285308582798155,-7.774332958410728,0.9379764481035372,-1093250.3665365118
F2,(1 - a)**2,0.3120080894133978,-0.849650931175827,0.932584120810974,372554.1879883423
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.30865348836295153,7.393845906029459,0.9381765285626376,-1092183.3976129459
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2987786897272353,7.20373644954021,0.9382878532464396,-1091586.6376580703
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2693095269922619,6.622128035281938,0.9409360225513356,-1088146.2174221433
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.1563628548157379,-0.4309963073072892,0.8401682893039444,678291.1322446199
F3/2,2*(1 - a)**(3/2),0.14614936118097835,-0.3544897667463097,0.9325847036510163,372550.412665603
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.09605015591983228,-0.2485961834127808,0.8821835930030346,637847.3673690222
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.09564536896408056,-0.23920139181572522,0.929703380341663,588970.7275825259
F1/A1,(1 - a),0.09471147496369094,-0.2213276686309604,0.9325849349910146,372548.84736870567
F3/4,4*(1 - a)**(3/4),0.07624283976205508,-0.16135404156264296,0.9325850328560339,372548.1720609939
R3,3*(1 - a)**(2/3),0.07272520281958013,-0.15425110393097144,0.9325850528328393,372548.0331956633
R2,2*(1 - a)**(1/2),0.06618678852089618,-0.1399339273730223,0.9325850913526667,372547.76443440065
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.0650731963284905,-0.16618060592296732,0.5169512269619587,835787.6471017753
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.06385189052325693,-0.15077221620988387,0.5164712672797692,835176.8982717319
F1/3,(3/2)*(1 - a)**(1/3),0.06045221258832533,-0.12673455897721278,0.9325851268202877,372547.51578334946
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0574060801773882,-0.1467912479754828,0.3020724159117256,790087.5094940454
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.05267619114057619,-0.11871116757982429,0.12021762118931648,622215.6817746352
D2,1 / (-np.log(1 - a)),0.04704157786631649,-0.11128045624871755,0.26678667104474385,-1283041.6431690333
B1,1 / (a - (1 - a)),0.0014720478307600439,-0.026826895325036074,0.843678505688266,376470.38381452014
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
