Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9877194087415602,-8.615283087262446,0.9861706438692092,-111803.82132027723
D2,1 / (-np.log(1 - a)),0.9875027788391239,18.90774988686172,0.9763792551706363,-946399.7823839555
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9862631918825882,-9.708222473740834,0.8237606994824997,-38535.65487887692
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9855997793295931,-10.135930120611198,0.25830585541241113,-12448.2847038618
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9849833488380775,-10.505772932811677,0.19281305536244958,11733.87376921773
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9838844441928385,-11.11311291220779,0.9621754437462811,48928.711310168976
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.981435634878633,-12.294211793407085,0.9623623958547946,150300.38830797805
P3,3*a**(2/3),0.977042637319116,-23.682440559427178,0.9369148611443558,-645039.5723644014
E1,a,0.9770426373191153,-15.788293706284785,0.9369148611464657,-645039.5723695344
D1,1 / (2*a),0.9770426373191149,15.788293706284783,0.9369148611475896,-645039.5723732634
E2,a / 2,0.9770426373191149,-15.788293706284781,0.9369148611474318,-645039.572372566
P3/2,(2/3)/a**(1/2),0.9770426373191149,31.576587412569566,0.9369148611465687,-645039.5723712809
P2,2*a**(1/2),0.9770426373191147,-31.576587412569555,0.936914861146231,-645039.5723724106
P4,4*a**(3/4),0.9770426373191137,-21.05105827504635,0.9369148611454274,-645039.5723691407
F1/3,(3/2)*(1 - a)**(1/3),0.97239508571065,-46.734825612087555,0.9319014168390964,558417.0623614802
G2,1 / (3*(1 - a)**2),0.9723950857106491,7.78913760201459,0.9319014168368805,558417.0623465105
G3,1 / (4*(1 - a)**3),0.9723950857106488,5.192758401343058,0.9319014168361798,558417.0623469704
F3/2,2*(1 - a)**(3/2),0.9723950857106488,-10.385516802686118,0.9319014168357599,558417.0623468277
F3/4,4*(1 - a)**(3/4),0.9723950857106488,-20.77103360537223,0.9319014168356468,558417.0623461966
F1/A1,(1 - a),0.9723950857106488,-15.578275204029175,0.9319014168352744,558417.0623448131
G1,1 / (2*(1 - a)),0.9723950857106488,15.57827520402917,0.9319014168350658,558417.0623462165
R3,3*(1 - a)**(2/3),0.9723950857106486,-23.367412806043752,0.9319014168385211,558417.062352726
F2,(1 - a)**2,0.9723950857106484,-7.789137602014584,0.9319014168352246,558417.0623439869
R2,2*(1 - a)**(1/2),0.9723950857106481,-31.156550408058333,0.9319014168368902,558417.0623464718
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9719807188705453,25.496289082875276,0.970074040113889,-1623388.2099134633
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9610966497985881,15.642428774949995,0.9369161194559973,-645033.643940116
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9521095695199651,-5.9228325295490345,0.9674446949542281,464026.51210756245
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9508251606896966,15.532741119301726,0.9369168445951501,-645030.3796779296
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.949236038026735,-21.08906854734745,0.9380279357528206,1346373.9139897733
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9246623016791394,31.737190321168494,0.897480000285707,-2189947.2501210477
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9229174875834713,-25.42035370956902,0.8921184459282587,1802944.41144855
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9104649948999899,15.041036906299887,0.93690441105379,-645042.746663522
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8661555072656161,-19.203452724012987,0.8064201704478705,2260930.175907837
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8038946386664427,46.42552396703706,0.7314166151400622,-3378699.3665503026
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8038946386664425,46.42552396703704,0.7314166151400625,-3378699.366550305
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5191601171847099,-3.7692500450724893,0.9794607355256719,699548.336914321
F3,(1 - a)**3,0.36801944606227616,-3.5961904710663086,0.9845614836528898,-756775.5272208402
B1,1 / (a - (1 - a)),0.00015904021149074099,-0.010888753752323435,0.809703733467656,607724.1170812972
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
