Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9785892284573352,-5.67947313740916,0.9999713790602595,-378252.1486746275
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9775054889317223,-8.254414255768753,0.9920496778156859,-112452.68650097468
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9770421029243449,-4.319688054992598,0.999197262319453,-565586.789852206
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9755318098562947,-9.295029733744324,0.9252424761543563,-39968.239672702235
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.974515696531295,-9.700348326614204,0.5412649652487022,-14043.328053538382
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9735261250873142,-10.049832709742411,0.3079459507614776,9634.926397152716
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9716773870419203,-10.621535736540737,0.9862162580253313,48343.37818504146
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9672834461356811,-11.724405444760324,0.9856349129139632,147147.07047990517
D2,1 / (-np.log(1 - a)),0.9625816514386225,17.865065393105485,0.9511724840859521,-983020.7072752649
D1,1 / (2*a),0.9604574801577566,13.789334260864107,0.9332418803671076,-571254.5260720844
P3,3*a**(2/3),0.9604574801577566,-20.684001391296157,0.9332418803671064,-571254.5260720863
P2,2*a**(1/2),0.9604574801577563,-27.578668521728208,0.9332418803671186,-571254.52607211
P4,4*a**(3/4),0.9604574801577563,-18.38577901448547,0.9332418803671156,-571254.5260720985
E1,a,0.9604574801577563,-13.789334260864106,0.9332418803671094,-571254.5260720861
E2,a / 2,0.9604574801577563,-13.789334260864104,0.9332418803671092,-571254.5260720842
P3/2,(2/3)/a**(1/2),0.9604574801577557,27.57866852172821,0.9332418803671194,-571254.5260721084
F1/A1,(1 - a),0.9494925031500369,-14.711352430372576,0.9301035446081287,583466.9620738798
F2,(1 - a)**2,0.9494925031500369,-7.355676215186288,0.9301035446081276,583466.962073878
R2,2*(1 - a)**(1/2),0.9494925031500369,-29.422704860745153,0.9301035446081253,583466.9620738728
G2,1 / (3*(1 - a)**2),0.9494925031500369,7.355676215186286,0.9301035446081232,583466.9620738642
G1,1 / (2*(1 - a)),0.9494925031500364,14.711352430372573,0.9301035446081245,583466.9620738738
R3,3*(1 - a)**(2/3),0.949492503150036,-22.067028645558853,0.9301035446081287,583466.9620738836
F3/4,4*(1 - a)**(3/4),0.949492503150036,-19.61513657383009,0.9301035446081276,583466.9620738808
F1/3,(3/2)*(1 - a)**(1/3),0.949492503150036,-44.13405729111769,0.9301035446081195,583466.9620738523
F3/2,2*(1 - a)**(3/2),0.9494925031500357,-9.807568286915043,0.9301035446081289,583466.9620738811
F3,(1 - a)**3,0.9494925031500357,-4.903784143457522,0.9301035446081275,583466.9620738784
G3,1 / (4*(1 - a)**3),0.9494925031500353,4.9037841434575205,0.9301035446081246,583466.9620738733
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9356345517670007,13.666220719054657,0.9336023776202006,-568278.9009709372
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9243295687865085,22.574311047898775,0.909415307689618,-1466818.2024595172
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9197852718931254,13.558086119394927,0.9338106801897214,-566571.3807851244
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9011431333018687,-19.345615045338068,0.8768141204071025,1215272.3346943418
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8604947635639391,26.07593239711768,0.8120489265862769,-1772734.0617381386
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.858267261118069,13.009668559152836,0.9875514355435667,-580272.1949958163
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8468651205515156,-22.52232016483605,0.7886168340030976,1547357.028442284
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7460528901561487,-16.53880802677309,0.6479384766592168,1812323.9356776655
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6512249280927873,33.51257916646888,0.5400345525048186,-2279838.7305737543
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6512249280927868,33.51257916646882,0.540034552504818,-2279838.73057375
B1,1 / (a - (1 - a)),0.00024331178873323228,-0.007048771708001431,0.657595968126218,434236.2034732308
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
