Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9774497545835583,-8.25051122864806,0.989167754341208,-95469.23098344733
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9772805337495359,-5.757031856108178,0.9999946817948607,-364269.90579733875
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9754049700400735,-9.232355819654135,0.9130834980424758,-30916.86426605478
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9742843797070447,-9.610493429987416,0.7410397620478258,-7966.742532481357
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.974105794962155,-4.406979681881741,0.9995453051233959,-572245.5616413582
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9731728791557267,-9.934563788027443,0.8762138080366437,11960.792006225067
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9710651800907053,-10.460681839172269,0.8996003472785081,49674.36792058366
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9659852162152661,-11.461228058409805,0.9964994595134411,134627.55450751958
P3,3*a**(2/3),0.9506240227586656,-21.11399237319452,0.9335217285361872,-591316.3423410432
E2,a / 2,0.9506240227586651,-14.075994915463014,0.9335217285361932,-591316.3423410546
D1,1 / (2*a),0.9506240227586649,14.075994915463012,0.9335217285361921,-591316.3423410545
E1,a,0.9506240227586649,-14.075994915463014,0.9335217285361902,-591316.3423410465
P4,4*a**(3/4),0.9506240227586646,-18.76799322061734,0.9335217285361895,-591316.3423410448
P2,2*a**(1/2),0.9506240227586646,-28.151989830926016,0.9335217285361799,-591316.3423410231
P3/2,(2/3)/a**(1/2),0.9506240227586642,28.151989830926006,0.9335217285361859,-591316.3423410357
D2,1 / (-np.log(1 - a)),0.948989977573947,18.505028126196997,0.9417045623826992,-1030668.4720694346
G2,1 / (3*(1 - a)**2),0.945458223112499,7.035853038626679,0.9300926253377376,569277.3151651162
F1/A1,(1 - a),0.945458223112499,-14.071706077253355,0.9300926253377335,569277.3151651014
F2,(1 - a)**2,0.945458223112499,-7.035853038626677,0.9300926253377328,569277.3151651024
F3/2,2*(1 - a)**(3/2),0.9454582231124988,-9.381137384835569,0.9300926253377348,569277.3151651046
F3,(1 - a)**3,0.9454582231124988,-4.6905686924177825,0.9300926253377335,569277.3151651018
R3,3*(1 - a)**(2/3),0.9454582231124986,-21.107559115880026,0.9300926253377353,569277.3151651084
G3,1 / (4*(1 - a)**3),0.9454582231124986,4.6905686924177825,0.930092625337734,569277.3151651054
F1/3,(3/2)*(1 - a)**(1/3),0.9454582231124986,-42.21511823176005,0.9300926253377321,569277.3151651076
G1,1 / (2*(1 - a)),0.9454582231124984,14.07170607725335,0.9300926253377342,569277.3151651066
R2,2*(1 - a)**(1/2),0.9454582231124982,-28.143412154506695,0.9300926253377432,569277.3151651254
F3/4,4*(1 - a)**(3/4),0.9454582231124982,-18.76227476967113,0.9300926253377361,569277.3151651053
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9225793301772909,13.871974515513381,0.9338641311858927,-588328.6076905803
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.905499850587633,13.727139795190608,0.9340714253674041,-586615.5986544053
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8925427968192094,-17.817242997843763,0.854282271573855,1117467.135113147
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8855577125664509,23.438935110683875,0.8541652533197641,-1512441.216962664
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8417973574307023,13.084248631724416,0.9767075329863092,-592648.3469900292
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8375710659046778,-20.159511400807414,0.7574504311343732,1363111.0448843292
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7840678498895159,26.60287643942183,0.6934730236358735,-1721142.222797973
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7447297378830356,-14.376101414958683,0.6213056547579734,1532091.9115202469
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.45677364848370466,29.688999744842203,0.3153772981222275,-1722000.3703912012
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4567736484837042,29.688999744842175,0.31537729812222787,-1722000.370391202
B1,1 / (a - (1 - a)),0.00016669878773365872,-0.006058920991605402,0.634526263308684,418714.4177821449
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
