Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9718836016144333,-8.796654520433316,0.9994254107787726,214670.18917677243
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9717237663748384,-8.691568981463995,0.9934042239665072,154066.1065121136
F1/3,(3/2)*(1 - a)**(1/3),0.9717055711531261,-27.029738225784627,0.9301074228744927,376807.3080033458
F3,(1 - a)**3,0.9717055711531258,-3.003304247309403,0.93010742287451,376807.30800337007
F3/2,2*(1 - a)**(3/2),0.9717055711531258,-6.006608494618807,0.9301074228745079,376807.3080033672
G3,1 / (4*(1 - a)**3),0.9717055711531258,3.0033042473094036,0.9301074228745076,376807.308003367
R2,2*(1 - a)**(1/2),0.9717055711531258,-18.019825483856415,0.9301074228744934,376807.3080033499
F3/4,4*(1 - a)**(3/4),0.9717055711531258,-12.01321698923761,0.9301074228744899,376807.3080033444
R3,3*(1 - a)**(2/3),0.9717055711531256,-13.514869112892315,0.9301074228745324,376807.30800339655
G2,1 / (3*(1 - a)**2),0.9717055711531256,4.504956370964103,0.9301074228745146,376807.30800337484
F1/A1,(1 - a),0.9717055711531256,-9.009912741928208,0.9301074228745109,376807.3080033706
G1,1 / (2*(1 - a)),0.9717055711531252,9.009912741928206,0.9301074228745119,376807.30800337566
F2,(1 - a)**2,0.9717055711531252,-4.504956370964103,0.9301074228745089,376807.30800336855
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9715549327281957,-8.629050298890615,0.9970749397895289,123250.32088169614
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9714134504315469,-8.587600866057063,0.9966134195851675,106119.20933259421
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9712052437399115,-8.53605343315845,0.9866254262405519,85422.0476038802
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9707798667432912,-9.226745788663349,0.9654221189337611,601327.3747520349
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9703837199063268,-8.383230103120232,0.994855559736472,24536.20367868842
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9700023535276477,-9.336257887291735,0.9627263884698235,684942.6765886903
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9689448740674754,-6.148945212130249,0.9589596268842089,762640.4501302089
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9646787391804555,-7.801219669043874,0.9959505028984369,-410745.1698703826
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9562695599797598,-7.268591022855889,0.9990967751336253,-929959.6717415202
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9529472788921769,-19.1622150416533,0.9228809533881488,1424781.7183855416
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9529472788921767,-19.16221504165329,0.9228809533881481,1424781.7183855402
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9113619529918866,-33.59992272856732,0.8489895489314617,2092627.441391348
P2,2*a**(1/2),0.8993510952658184,-52.81141484775045,0.9407843867233436,-1028850.6221433252
P3,3*a**(2/3),0.8993510952658184,-39.60856113581282,0.9407843867233436,-1028850.6221433028
E2,a / 2,0.8993510952658184,-26.405707423875214,0.9407843867233423,-1028850.6221433032
P4,4*a**(3/4),0.8993510952658184,-35.20760989850029,0.9407843867233421,-1028850.6221433012
D1,1 / (2*a),0.8993510952658181,26.405707423875217,0.9407843867233434,-1028850.622143304
E1,a,0.8993510952658181,-26.405707423875217,0.9407843867233421,-1028850.6221432996
P3/2,(2/3)/a**(1/2),0.8993510952658179,52.81141484775041,0.9407843867233423,-1028850.6221433012
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8202088067084154,24.049897577886515,0.9416823295755203,-1015586.34900186
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7980466701073137,-57.909035307925755,0.7193726321916009,3164463.321138135
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.777273572493115,22.803948657416477,0.9422276682248353,-1008579.5728647505
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6443237995816501,18.935780956996915,0.9807426767529062,-984046.4564036849
D2,1 / (-np.log(1 - a)),0.6076121704673272,76.8695078035577,0.6345997256485147,-3843633.0602703993
B1,1 / (a - (1 - a)),0.0007190555395724407,-0.013358150522529949,0.8171529636572645,357174.1896330572
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
