Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.8980864849835198,-2.9117983294805687,0.9999999999998048,-833813.0258369783
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8974511570285414,-6.995581201755265,0.9916421958275546,153777.94205086766
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8688698949211793,-6.608132896652396,0.9939807283352545,106118.28278162172
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.8531904476498685,-6.4109528862692455,0.9764297355889374,85555.49522794576
Power law (P2),2*a**(1/2),0.3285308582798159,-15.548665916821479,0.9379764481035291,-1093250.3665363763
Power law (P3),3*a**(2/3),0.32853085827981565,-11.661499437616104,0.9379764481035456,-1093250.3665366508
Power law (P4),4*a**(3/4),0.32853085827981565,-10.365777277880976,0.9379764481035355,-1093250.3665365507
1-D diffusion (D1),1/2*a,0.3285308582798155,-7.774332958410728,0.9379764481035372,-1093250.3665365118
Second-order (F2),(1 - a)**2,0.3120080894133978,-0.849650931175827,0.932584120810974,372554.1879883423
First-order (F1),(1 - a),0.09471147496369094,-0.2213276686309604,0.9325849349910146,372548.84736870567
Contracting volume (R3),3*(1 - a)**(2/3),0.07272520281958013,-0.15425110393097144,0.9325850528328393,372548.0331956633
Contracting area (R2),2*(1 - a)**(1/2),0.06618678852089618,-0.1399339273730223,0.9325850913526667,372547.76443440065
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.06385189052325693,-0.15077221620988387,0.5164712672797692,835176.8982717319
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.04704157786631649,-0.11128045624871755,0.26678667104474385,-1283041.6431690333
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.01264417114455221,-0.09992952033656738,0.8374646139393317,376863.2327486574
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.010380139476685512,1.6859521977830387,0.16595421522135329,881394.1825689061
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
