Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9758285759559808,-5.578255956734061,0.9845494099090409,-247670.47498452177
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9748765414239514,-6.949175629543971,0.962719080137739,-164525.7128531324
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9736686144358364,-7.563214163754106,0.9829954692901174,-132880.36890489218
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9720971356527822,-8.134838578079336,0.9664336462921986,-123296.43281324022
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9716332466967,-3.0990598615164213,0.9989569572321956,-596282.0693065219
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.968144781543653,-9.16465800379172,0.8993605254046952,-95944.580178215
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9680101982930364,-2.141066120801063,0.9986912595069144,-845907.4189796131
P3,3*a**(2/3),0.9559100454287608,-9.794656552509945,0.9229724464835605,-785755.186534566
P2,2*a**(1/2),0.9559100454287608,-13.05954207001326,0.9229724464835566,-785755.1865345732
P4,4*a**(3/4),0.9559100454287606,-8.70636138000884,0.9229724464835624,-785755.1865345836
E1,a,0.9559100454287603,-6.529771035006628,0.9229724464835519,-785755.1865345305
E2,a / 2,0.9559100454287601,-6.529771035006629,0.9229724464835519,-785755.186534528
P3/2,(2/3)/a**(1/2),0.9559100454287601,13.059542070013256,0.9229724464835496,-785755.1865345248
D1,1 / (2*a),0.9559100454287599,6.529771035006627,0.9229724464835496,-785755.1865345261
D2,1 / (-np.log(1 - a)),0.9558701761120094,6.897067373536966,0.9188567118149352,-1132467.1876512382
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9530746728473132,-11.546755535188868,0.03487475038423024,-12423.8307243831
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9461064908166035,6.554223870728852,0.9232806055518177,-784582.2157163225
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9423137579313268,7.1860646419156895,0.8618398884435817,-1331893.1775367982
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9404242791409794,6.561660476041623,0.923495803586245,-783803.8825800901
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9300444319041017,7.354194196776032,0.7960161105570066,-1389688.8225653453
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9193951728962075,6.556226390252731,0.9997216753157905,-862110.464645507
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.913047921670003,7.671627374340038,0.7165336630247493,-1486404.749015412
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9130479216700026,7.671627374340038,0.7165336630247494,-1486404.7490154123
F3,(1 - a)**3,0.7588544697725159,-6.960013176142582,0.9862817159357404,2513757.702880351
F3/2,2*(1 - a)**(3/2),0.7588544697725157,-13.920026352285154,0.98628171593574,2513757.7028803485
G3,1 / (4*(1 - a)**3),0.7588544697725157,6.960013176142578,0.98628171593574,2513757.702880351
F3/4,4*(1 - a)**(3/4),0.7588544697725156,-27.84005270457031,0.9862817159357411,2513757.702880356
F1/3,(3/2)*(1 - a)**(1/3),0.7588544697725156,-62.6401185852832,0.9862817159357409,2513757.702880349
G1,1 / (2*(1 - a)),0.7588544697725156,20.880039528427737,0.9862817159357404,2513757.7028803513
F2,(1 - a)**2,0.7588544697725154,-10.440019764213869,0.9862817159357409,2513757.702880352
F1/A1,(1 - a),0.7588544697725151,-20.88003952842773,0.9862817159357409,2513757.702880351
G2,1 / (3*(1 - a)**2),0.7588544697725151,10.440019764213863,0.9862817159357404,2513757.7028803546
R3,3*(1 - a)**(2/3),0.7588544697725151,-31.32005929264159,0.9862817159357391,2513757.702880354
R2,2*(1 - a)**(1/2),0.7588544697725149,-41.760079056855446,0.9862817159357404,2513757.702880351
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7095686133767085,8.582868844747862,0.28030688626077505,-1272332.2159542842
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5425104371025101,16.463722036340915,0.15790559269792964,-1046257.5879465971
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.12163928169037709,12.344902379147138,0.01999969863137906,-410143.16959417483
B1,1 / (a - (1 - a)),0.0002943760587731459,-0.012244844832554756,0.3353894442952305,911147.4809026285
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
