Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9697653757383965,-7.560897141277439,0.9311160791276958,-96152.44614435073
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9690772293068153,-6.724649214654802,0.9735059616751836,-123124.865223543
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9679904509196234,-6.2582911492955935,0.9854255180704571,-133454.063514147
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.966269428760813,-5.755728125273652,0.9662598908429355,-164972.5152505621
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9648746824308476,-9.47367702439851,0.11367590097461085,-16547.064942287154
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9603761862876735,-4.628349980720241,0.9846443164819563,-247593.10991316196
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9425534488529503,-2.575461496095813,0.998920131342983,-596114.7894692024
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9331752242576123,-1.7793387967863292,0.9984655425686662,-845479.0573115487
P2,2*a**(1/2),0.9109832754383154,-10.821994008704056,0.9219301006549525,-771927.8417188404
P3/2,(2/3)/a**(1/2),0.9109832754383149,10.821994008704056,0.9219301006549632,-771927.841718883
E1,a,0.9109832754383149,-5.410997004352024,0.9219301006549581,-771927.8417188697
D1,1 / (2*a),0.9109832754383143,5.410997004352025,0.9219301006549587,-771927.8417188684
E2,a / 2,0.9109832754383143,-5.410997004352025,0.9219301006549572,-771927.8417188677
P4,4*a**(3/4),0.9109832754383141,-7.214662672469363,0.9219301006549623,-771927.8417188858
P3,3*a**(2/3),0.9109832754383137,-8.11649550652803,0.9219301006549618,-771927.8417188989
D2,1 / (-np.log(1 - a)),0.9070657541271367,5.723679945742417,0.9058374746862267,-1103844.9385366992
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8915070302065652,5.449711105480004,0.9224188978255959,-770028.3842897881
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8821576419015915,5.945752760046551,0.8330537045587753,-1270766.863177148
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8808636063831752,5.464113227288446,0.9227606885298998,-768753.2447359171
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8613759942367213,6.06604371148803,0.7564712776719974,-1307886.200128055
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.84374665654806,5.476324177797559,0.9998849563170337,-862348.9515357283
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8316039762670037,6.2987504234560445,0.6547922592555431,-1363281.1093547607
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8316039762670037,6.298750423456044,0.654792259255543,-1363281.109354761
G2,1 / (3*(1 - a)**2),0.8176570515154233,8.339586796345248,0.9483441817663024,1721727.4256781505
F1/3,(3/2)*(1 - a)**(1/3),0.8176570515154233,-50.03752077807151,0.9483441817663015,1721727.4256781514
G3,1 / (4*(1 - a)**3),0.817657051515423,5.5597245308968315,0.9483441817663013,1721727.4256781489
R3,3*(1 - a)**(2/3),0.8176570515154228,-25.018760389035737,0.9483441817663024,1721727.4256781489
F1/A1,(1 - a),0.8176570515154228,-16.679173592690493,0.948344181766302,1721727.4256781496
G1,1 / (2*(1 - a)),0.8176570515154228,16.679173592690493,0.9483441817663018,1721727.4256781505
F2,(1 - a)**2,0.8176570515154228,-8.339586796345246,0.9483441817663015,1721727.4256781493
F3/4,4*(1 - a)**(3/4),0.8176570515154226,-22.238898123587326,0.9483441817663022,1721727.4256781486
R2,2*(1 - a)**(1/2),0.8176570515154226,-33.35834718538098,0.948344181766302,1721727.4256781503
F3,(1 - a)**3,0.8176570515154226,-5.559724530896829,0.9483441817663015,1721727.42567815
F3/2,2*(1 - a)**(3/2),0.8176570515154223,-11.119449061793661,0.9483441817663015,1721727.4256781503
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.5340280327836717,6.433748490320435,0.16536327998617395,-877837.6209668004
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.33096327869346404,10.953481096491561,0.06083636627686678,-561353.0197392531
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.011292648851039783,2.969648346034615,0.0007469706630280521,63592.65085434994
B1,1 / (a - (1 - a)),0.0030990505339440304,-0.027405180122761375,0.30776336421859857,539448.1245395122
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
